title,author,venue_name,publish_date,url,code,created_date
Incentivizing Honesty among Competitors in Collaborative Learning and Optimization,ETH Zurich,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=g2ROKOASiv"" target=""_blank"">forum?id=g2R</a>",,2025-06-09
Resilient Constrained Learning,UPenn,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=h0RVoZuUl6"" target=""_blank"">forum?id=h0R</a>",,2025-06-09
A Computation and Communication Efficient Method for Distributed Nonconvex Problems in the Partial Participation Setting,KAUST,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=loxinzXlCx"" target=""_blank"">forum?id=lox</a>","<a href=""https://github.com/mysteryresearcher/dasha-partial-participation"" target=""_blank"">mysteryresearcher</a>",2025-06-09
Robust federated learning under statistical heterogeneity via hessian-weighted aggregation,Deakin University,Mach Learn,2023,"<a href=""https://link.springer.com/article/10.1007/s10994-022-06292-8"" target=""_blank"">s10994-022-0</a>",,2025-06-09
FedBR: Improving Federated Learning on Heterogeneous Data via Local Learning Bias Reduction,CUHK; The Shenzhen Institute of Artificial Intelligence and Robotics for Society,ICML,2023,"<a href=""https://openreview.net/forum?id=nDKoVwNjMH"" target=""_blank"">forum?id=nDK</a>","<a href=""https://github.com/lins-lab/fedbr"" target=""_blank"">lins-lab</a>",2025-06-09
Sparse Random Networks for Communication-Efficient Federated Learning,Stanford,ICLR,2023,"<a href=""https://openreview.net/forum?id=k1FHgri5y3-"" target=""_blank"">forum?id=k1F</a>","<a href=""https://openreview.net/attachment?id=k1FHgri5y3-&name=SUPP_material"" target=""_blank"">openreview.net</a>",2025-06-09
Combating Exacerbated Heterogeneity for Robust Decentralized Models,HKBU,ICLR,2023,"<a href=""https://openreview.net/forum?id=eKllxpLOOm"" target=""_blank"">forum?id=eKl</a>","<a href=""https://github.com/ZFancy/SFAT"" target=""_blank"">ZFancy</a>",2025-06-09
Federated Learning on Non-IID Graphs via Structural Knowledge Sharing,UTS,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26187"" target=""_blank"">26187</a>","<a href=""https://github.com/yuetan031/fedstar"" target=""_blank"">yuetan031</a>",2025-06-09
Efficient  Distribution Similarity Identification in Clustered Federated Learning  via Principal Angles between Client Data Subspaces,UCSD,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26197"" target=""_blank"">26197</a>","<a href=""https://github.com/mmorafah/pacfl"" target=""_blank"">mmorafah</a>",2025-06-09
FedABC: Targeting Fair Competition in Personalized Federated Learning,WHU; Hubei Luojia Laboratory; JD Explore Academy,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26203"" target=""_blank"">26203</a>",,2025-06-09
Beyond ADMM: A Unified Client-Variance-Reduced Adaptive Federated Learning Framework,SUTD,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26212"" target=""_blank"">26212</a>",,2025-06-09
FedGS: Federated Graph-Based Sampling with Arbitrary Client Availability,XMU,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26223"" target=""_blank"">26223</a>","<a href=""https://github.com/wwzzz/fedgs"" target=""_blank"">wwzzz</a>",2025-06-09
Faster Adaptive Federated Learning,University of Pittsburgh,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26235"" target=""_blank"">26235</a>",,2025-06-09
FedNP: Towards Non-IID Federated Learning via Federated Neural Propagation,HKUST,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26237"" target=""_blank"">26237</a>","<a href=""https://github.com/CodePothunter/fednp"" target=""_blank"">CodePothunter</a>",2025-06-09
Bayesian Federated Neural Matching That Completes Full Information,TJU,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26245"" target=""_blank"">26245</a>",,2025-06-09
CDMA: A Practical Cross-Device Federated Learning Algorithm for General Minimax Problems,ZJU,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26246"" target=""_blank"">26246</a>","<a href=""https://github.com/xjiajiahao/federated-minimax"" target=""_blank"">xjiajiahao</a>",2025-06-09
Federated Generative Model on Multi-Source Heterogeneous Data in IoT,GSU,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26252"" target=""_blank"">26252</a>",,2025-06-09
DeFL: Defending against Model Poisoning Attacks in Federated Learning via Critical Learning Periods Awareness,SUNY-Binghamton University,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26271"" target=""_blank"">26271</a>",,2025-06-09
FedALA: Adaptive Local Aggregation for Personalized Federated Learning,SJTU,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26330"" target=""_blank"">26330</a>","<a href=""https://github.com/tsingz0/fedala"" target=""_blank"">tsingz0</a>",2025-06-09
Delving into the Adversarial Robustness of Federated Learning,ZJU,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26331"" target=""_blank"">26331</a>",,2025-06-09
On the Vulnerability of Backdoor Defenses for Federated Learning,TJU,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26393"" target=""_blank"">26393</a>","<a href=""https://github.com/jinghuichen/focused-flip-federated-backdoor-attack"" target=""_blank"">jinghuichen</a>",2025-06-09
Echo of Neighbors: Privacy Amplification for Personalized Private Federated Learning with Shuffle Model,RUC; Engineering Research Center of Ministry of Education on Database and BI,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26400"" target=""_blank"">26400</a>",,2025-06-09
Securing Secure Aggregation: Mitigating Multi-Round Privacy Leakage in Federated Learning,USC,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26177"" target=""_blank"">26177</a>","<a href=""https://openreview.net/attachment?id=nVV6S2sb_UL&name=supplementary_material"" target=""_blank"">openreview.net</a>",2025-06-09
FedMDFG: Federated Learning with Multi-Gradient Descent and Fair Guidance,CUHK; The Shenzhen Institute of Artificial Intelligence and Robotics for Society,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26122"" target=""_blank"">26122</a>",,2025-06-09
Poisoning with Cerberus: Stealthy and Colluded Backdoor Attack against Federated Learning,BJTU,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26083"" target=""_blank"">26083</a>",,2025-06-09
Win-Win: A Privacy-Preserving Federated Framework for Dual-Target Cross-Domain Recommendation,CAS; UCAS; JD Technology; JD Intelligent Cities Research,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/25531"" target=""_blank"">25531</a>",,2025-06-09
Does Decentralized Learning with Non-IID Unlabeled Data Benefit from Self Supervision?,MIT,ICLR,2023,"<a href=""https://openreview.net/forum?id=2L9gzS80tA4"" target=""_blank"">forum?id=2L9</a>","<a href=""https://openreview.net/attachment?id=2L9gzS80tA4&name=SUPP_material"" target=""_blank"">openreview.net</a>",2025-06-09
"Variance Reduction is an Antidote  to Byzantines: Better Rates, Weaker Assumptions and Communication  Compression as a Cherry on the Top",mbzuai,ICLR,2023,"<a href=""https://openreview.net/forum?id=pfuqQQCB34"" target=""_blank"">forum?id=pfu</a>","<a href=""https://github.com/SamuelHorvath/VR_Byzantine"" target=""_blank"">SamuelHorvath</a>",2025-06-09
Dual Diffusion Implicit Bridges for Image-to-Image Translation,Stanford,ICLR,2023,"<a href=""https://openreview.net/forum?id=5HLoTvVGDe"" target=""_blank"">forum?id=5HL</a>","<a href=""https://openreview.net/attachment?id=5HLoTvVGDe&name=SUPP_material"" target=""_blank"">openreview.net</a>",2025-06-09
Incentive-boosted Federated Crowdsourcing,SDU,AAAI,2023,,,2025-06-09
FedGS: Federated Graph-based Sampling with Arbitrary Client Availability,XMU,AAAI,2023,,"<a href=""https://github.com/wwzzz/fedgs"" target=""_blank"">wwzzz</a>",2025-06-09
Privacy-preserving graph convolution network for federated item recommendation,SZU,AI,2023,"<a href=""https://www.sciencedirect.com/science/article/abs/pii/S000437022300142X"" target=""_blank"">S00043702230</a>",,2025-06-09
Untargeted Attack against Federated Recommendation Systems via Poisonous Item Embeddings and the Defense,USTC; State Key Laboratory of Cognitive Intelligence,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/25611"" target=""_blank"">25611</a>","<a href=""https://github.com/yflyl613/fedrec"" target=""_blank"">yflyl613</a>",2025-06-09
Layer-Wise Adaptive Model Aggregation for Scalable Federated Learning,University of Southern California Inha University,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26023"" target=""_blank"">26023</a>",,2025-06-09
Incentive-Boosted Federated Crowdsourcing,SDU,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/25744"" target=""_blank"">25744</a>",,2025-06-09
Tackling Data Heterogeneity in Federated Learning with Class Prototypes,Lehigh University,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/25891"" target=""_blank"">25891</a>","<a href=""https://github.com/yutong-dai/fednh"" target=""_blank"">yutong-dai</a>",2025-06-09
FairFed: Enabling Group Fairness in Federated Learning,USC,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/25911"" target=""_blank"">25911</a>",,2025-06-09
Federated Robustness Propagation: Sharing Adversarial Robustness in Heterogeneous Federated Learning,MSU,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/25955"" target=""_blank"">25955</a>",,2025-06-09
Complement Sparsification: Low-Overhead Model Pruning for Federated Learning,NJIT,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/25977"" target=""_blank"">25977</a>",,2025-06-09
Almost Cost-Free Communication in Federated Best Arm Identification,NUS,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26010"" target=""_blank"">26010</a>",,2025-06-09
DPAUC: Differentially Private AUC Computation in Federated Learning,ByteDance Inc.,AAAI Special Tracks,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26770"" target=""_blank"">26770</a>","<a href=""https://github.com/bytedance/fedlearner"" target=""_blank"">bytedance</a>",2025-06-09
Efficient Training of Large-Scale Industrial Fault Diagnostic Models through Federated Opportunistic Block Dropout,NTU,AAAI Special Programs,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26836"" target=""_blank"">26836</a>",,2025-06-09
Industry-Scale Orchestrated Federated Learning for Drug Discovery,KU Leuven,AAAI Special Programs,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26847"" target=""_blank"">26847</a>",,2025-06-09
Federated Learning under Distributed Concept Drift,CMU,AISTATS,2023,"<a href=""https://proceedings.mlr.press/v206/jothimurugesan23a.html"" target=""_blank"">jothimuruges</a>","<a href=""https://github.com/microsoft/FedDrift"" target=""_blank"">microsoft</a>",2025-06-09
FedBFPT: An Efficient Federated Learning Framework for Bert Further Pre-training,ZJU,IJCAI,2023,"<a href=""https://www.ijcai.org/proceedings/2023/483"" target=""_blank"">483</a>","<a href=""https://github.com/Hanzhouu/FedBFPT"" target=""_blank"">Hanzhouu</a>",2025-06-09
Bayesian Federated Learning: A Survey,,IJCAI Survey Track,2023,,,2025-06-09
A Survey of Federated Evaluation in Federated Learning,Macquarie University,IJCAI Survey Track,2023,"<a href=""https://www.ijcai.org/proceedings/2023/758"" target=""_blank"">758</a>",,2025-06-09
SAMBA: A Generic Framework for Secure Federated Multi-Armed Bandits (Extended Abstract),INSA Centre Val de Loire,IJCAI Journal Track,2023,"<a href=""https://www.ijcai.org/proceedings/2023/772"" target=""_blank"">772</a>",,2025-06-09
The communication cost of security and privacy in federated frequency estimation,Stanford,AISTATS,2023,"<a href=""https://proceedings.mlr.press/v206/chen23e.html"" target=""_blank"">chen23e.html</a>","<a href=""https://colab.research.google.com/drive/1A3sp42a4RKswxjCOBAXlfUxBzL5IF431?usp=share_link"" target=""_blank"">drive</a>",2025-06-09
Efficient and Light-Weight Federated Learning via Asynchronous Distributed Dropout,Rice University,AISTATS,2023,"<a href=""https://proceedings.mlr.press/v206/dun23a.html"" target=""_blank"">dun23a.html</a>","<a href=""https://github.com/dunchen/AsyncDrop__Release"" target=""_blank"">dunchen</a>",2025-06-09
Characterizing Internal Evasion Attacks in Federated Learning,CMU,AISTATS,2023,"<a href=""https://proceedings.mlr.press/v206/kim23a.html"" target=""_blank"">kim23a.html</a>","<a href=""https://github.com/tj-kim/pFedDef_v1"" target=""_blank"">tj-kim</a>",2025-06-09
FedET: A Communication-Efficient Federated Class-Incremental Learning Framework Based on Enhanced Transformer,Ping An Technology; THU,IJCAI,2023,"<a href=""https://www.ijcai.org/proceedings/2023/443"" target=""_blank"">443</a>",,2025-06-09
Federated Asymptotics: a model to compare federated learning algorithms,Stanford,AISTATS,2023,"<a href=""https://proceedings.mlr.press/v206/cheng23b.html"" target=""_blank"">cheng23b.htm</a>","<a href=""https://github.com/garyxcheng/personalized-federated-learning"" target=""_blank"">garyxcheng</a>",2025-06-09
Private Non-Convex Federated Learning Without a Trusted Server,USC,AISTATS,2023,"<a href=""https://proceedings.mlr.press/v206/lowy23a.html"" target=""_blank"">lowy23a.html</a>","<a href=""https://github.com/ghafeleb/Private-NonConvex-Federated-Learning-Without-a-Trusted-Server"" target=""_blank"">ghafeleb</a>",2025-06-09
Federated Learning for Data Streams,Universit ́ e Cˆ ote d’Azur,AISTATS,2023,"<a href=""https://proceedings.mlr.press/v206/marfoq23a.html"" target=""_blank"">marfoq23a.ht</a>","<a href=""https://github.com/omarfoq/streaming-fl"" target=""_blank"">omarfoq</a>",2025-06-09
Nothing but Regrets — Privacy-Preserving Federated Causal Discovery,Helmholtz Centre for Information Security,AISTATS,2023,"<a href=""https://proceedings.mlr.press/v206/mian23a.html"" target=""_blank"">mian23a.html</a>","<a href=""https://eda.rg.cispa.io/prj/peri/"" target=""_blank"">peri</a>",2025-06-09
Active Membership Inference Attack under Local Differential Privacy in Federated Learning,UFL,AISTATS,2023,"<a href=""https://proceedings.mlr.press/v206/nguyen23e.html"" target=""_blank"">nguyen23e.ht</a>","<a href=""https://github.com/trucndt/ami"" target=""_blank"">trucndt</a>",2025-06-09
Federated Averaging Langevin Dynamics: Toward a unified theory and new algorithms,CMAP,AISTATS,2023,"<a href=""https://proceedings.mlr.press/v206/plassier23a.html"" target=""_blank"">plassier23a.</a>",,2025-06-09
Prompt Federated Learning for Weather Forecasting: Toward Foundation Models on Meteorological Data,UTS,IJCAI,2023,"<a href=""https://www.ijcai.org/proceedings/2023/393"" target=""_blank"">393</a>","<a href=""https://github.com/shengchaochen82/metepfl"" target=""_blank"">shengchaochen82</a>",2025-06-09
FedHGN: A Federated Framework for Heterogeneous Graph Neural Networks,CUHK,IJCAI,2023,"<a href=""https://www.ijcai.org/proceedings/2023/412"" target=""_blank"">412</a>","<a href=""https://github.com/cynricfu/fedhgn"" target=""_blank"">cynricfu</a>",2025-06-09
A Federated Learning Monitoring Tool for Self-Driving Car Simulation (Student Abstract),CNU,AAAI Special Programs,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26984"" target=""_blank"">26984</a>",,2025-06-09
Federated Graph Semantic and Structural Learning,WHU,IJCAI,2023,"<a href=""https://www.ijcai.org/proceedings/2023/426"" target=""_blank"">426</a>",,2025-06-09
MGIA: Mutual Gradient Inversion Attack in Multi-Modal Federated Learning (Student Abstract),PolyU,AAAI Special Programs,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26995"" target=""_blank"">26995</a>",,2025-06-09
Clustered Federated Learning for Heterogeneous Data (Student Abstract),RUC,AAAI Special Programs,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/27049"" target=""_blank"">27049</a>",,2025-06-09
FedSampling: A Better Sampling Strategy for Federated Learning,THU,IJCAI,2023,"<a href=""https://www.ijcai.org/proceedings/2023/462"" target=""_blank"">462</a>","<a href=""https://github.com/taoqi98/FedSampling"" target=""_blank"">taoqi98</a>",2025-06-09
HyperFed: Hyperbolic Prototypes Exploration with Consistent Aggregation for Non-IID Data in Federated Learning,ZJU,IJCAI,2023,"<a href=""https://www.ijcai.org/proceedings/2023/440"" target=""_blank"">440</a>",,2025-06-09
FedOBD: Opportunistic Block Dropout for Efficiently Training Large-scale Neural Networks through Federated Learning,NTU,IJCAI,2023,"<a href=""https://www.ijcai.org/proceedings/2023/394"" target=""_blank"">394</a>","<a href=""https://github.com/cyyever/distributed_learning_simulator"" target=""_blank"">cyyever</a>",2025-06-09
Federated Probabilistic Preference Distribution Modelling with  Compactness Co-Clustering for Privacy-Preserving Multi-Domain  Recommendation,ZJU,IJCAI,2023,"<a href=""https://www.ijcai.org/proceedings/2023/245"" target=""_blank"">245</a>",,2025-06-09
BARA: Efficient Incentive Mechanism with Online Reward Budget Allocation in Cross-Silo Federated Learning,SYSU,IJCAI,2023,"<a href=""https://www.ijcai.org/proceedings/2023/498"" target=""_blank"">498</a>",,2025-06-09
Denial-of-Service or Fine-Grained Control: Towards Flexible Model Poisoning Attacks on Federated Learning,Xiangtan University,IJCAI,2023,"<a href=""https://www.ijcai.org/proceedings/2023/508"" target=""_blank"">508</a>","<a href=""https://github.com/zhanghangtao/poisoning-attack-on-fl"" target=""_blank"">zhanghangtao</a>",2025-06-09
