title,author,venue_name,publish_date,url,code,created_date
Subgraph Federated Learning with Missing Neighbor Generation,Emory;  UBC; Lehigh University,NeurIPS,2021,"<a href=""https://papers.neurips.cc/paper/2021/hash/34adeb8e3242824038aa65460a47c29e-Abstract.html"" target=""_blank"">34adeb8e3242824038aa65460a47c29e-Abstract.html</a>","<a href=""https://github.com/zkhku/fedsage"" target=""_blank"">zkhku</a>",2024-10-04
Evaluating Gradient Inversion Attacks and Defenses in Federated Learning :fire:,Princeton,NeurIPS,2021,"<a href=""https://papers.neurips.cc/paper/2021/hash/3b3fff6463464959dcd1b68d0320f781-Abstract.html"" target=""_blank"">3b3fff6463464959dcd1b68d0320f781-Abstract.html</a>","<a href=""https://github.com/Princeton-SysML/GradAttack"" target=""_blank"">Princeton-SysML</a>",2024-10-04
Personalized Federated Learning With Gaussian Processes,Bar-Ilan University,NeurIPS,2021,"<a href=""https://proceedings.neurips.cc/paper/2021/hash/46d0671dd4117ea366031f87f3aa0093-Abstract.html"" target=""_blank"">46d0671dd4117ea366031f87f3aa0093-Abstract.html</a>","<a href=""https://github.com/IdanAchituve/pFedGP"" target=""_blank"">IdanAchituve</a>",2024-10-04
Differentially Private Federated Bayesian Optimization with Distributed Exploration,MIT; NUS,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/4c27cea8526af8cfee3be5e183ac9605-Abstract.html"" target=""_blank"">4c27cea8526af8cfee3be5e183ac9605-Abstract.html</a>","<a href=""https://github.com/daizhongxiang/Differentially-Private-Federated-Bayesian-Optimization"" target=""_blank"">daizhongxiang</a>",2024-10-04
Parameterized Knowledge Transfer for Personalized Federated Learning,PolyU,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/5383c7318a3158b9bc261d0b6996f7c2-Abstract.html"" target=""_blank"">5383c7318a3158b9bc261d0b6996f7c2-Abstract.html</a>","<a href=""https://github.com/cugzj/KT-pFL"" target=""_blank"">cugzj</a>",2024-10-04
Federated Reconstruction: Partially Local Federated Learning :fire:,Google Research,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/5d44a2b0d85aa1a4dd3f218be6422c66-Abstract.html"" target=""_blank"">5d44a2b0d85aa1a4dd3f218be6422c66-Abstract.html</a>","<a href=""https://github.com/google-research/federated/tree/master/reconstruction"" target=""_blank"">master</a>",2024-10-04
Fast Federated Learning in the Presence of Arbitrary Device Unavailability,THU; Princeton; MIT,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/64be20f6dd1dd46adf110cf871e3ed35-Abstract.html"" target=""_blank"">64be20f6dd1dd46adf110cf871e3ed35-Abstract.html</a>","<a href=""https://github.com/hmgxr128/MIFA_code/"" target=""_blank"">MIFA_code</a>",2024-10-04
FL-WBC: Enhancing Robustness against Model Poisoning Attacks in Federated Learning from a Client Perspective,Duke University; Accenture Labs,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/692baebec3bb4b53d7ebc3b9fabac31b-Abstract.html"" target=""_blank"">692baebec3bb4b53d7ebc3b9fabac31b-Abstract.html</a>","<a href=""https://github.com/jeremy313/FL-WBC"" target=""_blank"">jeremy313</a>",2024-10-04
FjORD: Fair and Accurate Federated Learning under heterogeneous targets with Ordered Dropout,KAUST; Samsung AI Center,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/6aed000af86a084f9cb0264161e29dd3-Abstract.html"" target=""_blank"">6aed000af86a084f9cb0264161e29dd3-Abstract.html</a>",,2024-10-04
Linear Convergence in Federated Learning: Tackling Client Heterogeneity and Sparse Gradients,University of Pennsylvania,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/7a6bda9ad6ffdac035c752743b7e9d0e-Abstract.html"" target=""_blank"">7a6bda9ad6ffdac035c752743b7e9d0e-Abstract.html</a>",,2024-10-04
Federated Multi-Task Learning under a Mixture of Distributions,INRIA; Accenture Labs,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/82599a4ec94aca066873c99b4c741ed8-Abstract.html"" target=""_blank"">82599a4ec94aca066873c99b4c741ed8-Abstract.html</a>","<a href=""https://github.com/omarfoq/FedEM"" target=""_blank"">omarfoq</a>",2024-10-04
Federated Graph Classification over Non-IID Graphs,Emory,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/9c6947bd95ae487c81d4e19d3ed8cd6f-Abstract.html"" target=""_blank"">9c6947bd95ae487c81d4e19d3ed8cd6f-Abstract.html</a>","<a href=""https://github.com/Oxfordblue7/GCFL"" target=""_blank"">Oxfordblue7</a>",2024-10-04
"Federated Hyperparameter Tuning: Challenges, Baselines, and Connections to Weight-Sharing",CMU; Hewlett Packard Enterprise,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/a0205b87490c847182672e8d371e9948-Abstract.html"" target=""_blank"">a0205b87490c847182672e8d371e9948-Abstract.html</a>","<a href=""https://github.com/mkhodak/fedex"" target=""_blank"">mkhodak</a>",2024-10-04
On Large-Cohort Training for Federated Learning :fire:,Google; CMU,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/ab9ebd57177b5106ad7879f0896685d4-Abstract.html"" target=""_blank"">ab9ebd57177b5106ad7879f0896685d4-Abstract.html</a>","<a href=""https://github.com/google-research/federated/tree/f4e26c1b9b47ac320e520a8b9943ea2c5324b8c2/large_cohort"" target=""_blank"">f4e26c1b9b47ac320e520a8b9943ea2c5324b8c2</a>",2024-10-04
DeepReduce: A Sparse-tensor Communication Framework for Federated Deep Learning,KAUST; Columbia University; University of Central Florida,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/b0ab42fcb7133122b38521d13da7120b-Abstract.html"" target=""_blank"">b0ab42fcb7133122b38521d13da7120b-Abstract.html</a>","<a href=""https://github.com/hangxu0304/DeepReduce"" target=""_blank"">hangxu0304</a>",2024-10-04
PartialFed: Cross-Domain Personalized Federated Learning via Partial Initialization,Huawei,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/c429429bf1f2af051f2021dc92a8ebea-Abstract.html"" target=""_blank"">c429429bf1f2af051f2021dc92a8ebea-Abstract.html</a>",,2024-10-04
Federated Split Task-Agnostic Vision Transformer for COVID-19 CXR Diagnosis,KAIST,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/ceb0595112db2513b9325a85761b7310-Abstract.html"" target=""_blank"">ceb0595112db2513b9325a85761b7310-Abstract.html</a>",,2024-10-04
Addressing Algorithmic Disparity and Performance Inconsistency in Federated Learning,THU; Alibaba; Weill Cornell Medicine,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/db8e1af0cb3aca1ae2d0018624204529-Abstract.html"" target=""_blank"">db8e1af0cb3aca1ae2d0018624204529-Abstract.html</a>","<a href=""https://github.com/cuis15/FCFL"" target=""_blank"">cuis15</a>",2024-10-04
Federated Linear Contextual Bandits,The Pennsylvania State University; Facebook; University of Virginia,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/e347c51419ffb23ca3fd5050202f9c3d-Abstract.html"" target=""_blank"">e347c51419ffb23ca3fd5050202f9c3d-Abstract.html</a>","<a href=""https://github.com/Ruiquan5514/Federated-Linear-Contextual-Bandits"" target=""_blank"">Ruiquan5514</a>",2024-10-04
Few-Round Learning for Federated Learning,KAIST,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/f065d878ccfb4cc4f4265a4ff8bafa9a-Abstract.html"" target=""_blank"">f065d878ccfb4cc4f4265a4ff8bafa9a-Abstract.html</a>",,2024-10-04
Breaking the centralized barrier for cross-device federated learning,EPFL; Google Research,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/f0e6be4ce76ccfa73c5a540d992d0756-Abstract.html"" target=""_blank"">f0e6be4ce76ccfa73c5a540d992d0756-Abstract.html</a>","<a href=""https://fedjax.readthedocs.io/en/latest/fedjax.algorithms.html#module-fedjax.algorithms.mime"" target=""_blank"">latest</a>",2024-10-04
Federated-EM with heterogeneity mitigation and variance reduction,Ecole Polytechnique; Google Research,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/f740c8d9c193f16d8a07d3a8a751d13f-Abstract.html"" target=""_blank"">f740c8d9c193f16d8a07d3a8a751d13f-Abstract.html</a>",,2024-10-04
Delayed Gradient Averaging: Tolerate the Communication Latency for Federated Learning,MIT; Amazon; Google,NeurIPS,2021,"<a href=""https://proceedings.neurips.cc/paper/2021/hash/fc03d48253286a798f5116ec00e99b2b-Abstract.html"" target=""_blank"">fc03d48253286a798f5116ec00e99b2b-Abstract.html</a>",,2024-10-04
FedDR – Randomized Douglas-Rachford Splitting Algorithms for Nonconvex Federated Composite Optimization,University of North Carolina at Chapel Hill; IBM Research,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/fe7ee8fc1959cc7214fa21c4840dff0a-Abstract.html"" target=""_blank"">fe7ee8fc1959cc7214fa21c4840dff0a-Abstract.html</a>","<a href=""https://github.com/unc-optimization/FedDR"" target=""_blank"">unc-optimization</a>",2024-10-04
Federated Adversarial Domain Adaptation,BU; Columbia University; Rutgers University,ICLR,2020,"<a href=""https://openreview.net/forum?id=HJezF3VYPB"" target=""_blank"">forum?id=HJezF3VYPB</a>","<a href=""https://drive.google.com/file/d/1OekTpqB6qLfjlE2XUjQPm3F110KDMFc0/view?usp=sharing"" target=""_blank"">1OekTpqB6qLfjlE2XUjQPm3F110KDMFc0</a>",2024-10-04
DBA: Distributed Backdoor Attacks against Federated Learning,ZJU; IBM Research,ICLR,2020,"<a href=""https://openreview.net/forum?id=rkgyS0VFvr"" target=""_blank"">forum?id=rkgyS0VFvr</a>","<a href=""https://github.com/AI-secure/DBA"" target=""_blank"">AI-secure</a>",2024-10-04
Fair Resource Allocation in Federated Learning :fire:,CMU; Facebook AI,ICLR,2020,"<a href=""https://openreview.net/forum?id=ByexElSYDr"" target=""_blank"">forum?id=ByexElSYDr</a>","<a href=""https://github.com/litian96/fair_flearn"" target=""_blank"">litian96</a>",2024-10-04
Federated Learning with Matched Averaging :fire:,University of Wisconsin-Madison; IBM Research,ICLR,2020,"<a href=""https://openreview.net/forum?id=BkluqlSFDS"" target=""_blank"">forum?id=BkluqlSFDS</a>","<a href=""https://github.com/IBM/FedMA"" target=""_blank"">IBM</a>",2024-10-04
Differentially Private Meta-Learning,CMU,ICLR,2020,"<a href=""https://openreview.net/forum?id=rJgqMRVYvr"" target=""_blank"">forum?id=rJgqMRVYvr</a>",,2024-10-04
"Generative Models for Effective ML on Private, Decentralized Datasets :fire:",Google,ICLR,2020,"<a href=""https://openreview.net/forum?id=SJgaRA4FPH"" target=""_blank"">forum?id=SJgaRA4FPH</a>","<a href=""https://github.com/google-research/federated/tree/master/gans"" target=""_blank"">master</a>",2024-10-04
On the Convergence of FedAvg on Non-IID Data :fire:,PKU,ICLR,2020,"<a href=""https://openreview.net/forum?id=HJxNAnVtDS"" target=""_blank"">forum?id=HJxNAnVtDS</a>","<a href=""https://github.com/lx10077/fedavgpy"" target=""_blank"">lx10077</a>",2024-10-04
FedBoost: A Communication-Efficient Algorithm for Federated Learning,Google,ICML,2020,"<a href=""http://proceedings.mlr.press/v119/hamer20a.html"" target=""_blank"">hamer20a.html</a>",,2024-10-04
FetchSGD: Communication-Efficient Federated Learning with Sketching,UC Berkeley; Johns Hopkins University; Amazon,ICML,2020,"<a href=""http://proceedings.mlr.press/v119/rothchild20a.html"" target=""_blank"">rothchild20a.html</a>","<a href=""https://github.com/kiddyboots216/CommEfficient"" target=""_blank"">kiddyboots216</a>",2024-10-04
SCAFFOLD: Stochastic Controlled Averaging for Federated Learning,EPFL; Google,ICML,2020,"<a href=""http://proceedings.mlr.press/v119/karimireddy20a.html"" target=""_blank"">karimireddy20a.html</a>",,2024-10-04
Federated Learning with Only Positive Labels,Google,ICML,2020,"<a href=""http://proceedings.mlr.press/v119/yu20f.html"" target=""_blank"">yu20f.html</a>",,2024-10-04
From Local SGD to Local Fixed-Point Methods for Federated Learning,Moscow Institute of Physics and Technology; KAUST,ICML,2020,"<a href=""http://proceedings.mlr.press/v119/malinovskiy20a.html"" target=""_blank"">malinovskiy20a.html</a>",,2024-10-04
Acceleration for Compressed Gradient Descent in Distributed and Federated Optimization,KAUST,ICML,2020,"<a href=""http://proceedings.mlr.press/v119/li20g.html"" target=""_blank"">li20g.html</a>",,2024-10-04
Differentially-Private Federated Linear Bandits,MIT,NeurIPS,2020,"<a href=""https://papers.nips.cc/paper/2020/hash/4311359ed4969e8401880e3c1836fbe1-Abstract.html"" target=""_blank"">4311359ed4969e8401880e3c1836fbe1-Abstract.html</a>","<a href=""https://github.com/abhimanyudubey/private_federated_linear_bandits"" target=""_blank"">abhimanyudubey</a>",2024-10-04
Federated Principal Component Analysis,University of Cambridge; Quine Technologies,NeurIPS,2020,"<a href=""https://proceedings.neurips.cc/paper/2020/hash/47a658229eb2368a99f1d032c8848542-Abstract.html"" target=""_blank"">47a658229eb2368a99f1d032c8848542-Abstract.html</a>","<a href=""https://github.com/andylamp/federated_pca"" target=""_blank"">andylamp</a>",2024-10-04
FedSplit: an algorithmic framework for fast federated optimization,UC Berkeley,NeurIPS,2020,"<a href=""https://proceedings.neurips.cc/paper/2020/hash/4ebd440d99504722d80de606ea8507da-Abstract.html"" target=""_blank"">4ebd440d99504722d80de606ea8507da-Abstract.html</a>",,2024-10-04
Federated Bayesian Optimization via Thompson Sampling,NUS; MIT,NeurIPS,2020,"<a href=""https://proceedings.neurips.cc/paper/2020/hash/6dfe08eda761bd321f8a9b239f6f4ec3-Abstract.html"" target=""_blank"">6dfe08eda761bd321f8a9b239f6f4ec3-Abstract.html</a>","<a href=""https://github.com/daizhongxiang/Federated_Bayesian_Optimization"" target=""_blank"">daizhongxiang</a>",2024-10-04
Lower Bounds and Optimal Algorithms for Personalized Federated Learning,KAUST,NeurIPS,2020,"<a href=""https://proceedings.neurips.cc/paper/2020/hash/187acf7982f3c169b3075132380986e4-Abstract.html"" target=""_blank"">187acf7982f3c169b3075132380986e4-Abstract.html</a>",,2024-10-04
Robust Federated Learning: The Case of Affine Distribution Shifts,UC Santa Barbara; MIT,NeurIPS,2020,"<a href=""https://proceedings.neurips.cc/paper/2020/hash/f5e536083a438cec5b64a4954abc17f1-Abstract.html"" target=""_blank"">f5e536083a438cec5b64a4954abc17f1-Abstract.html</a>","<a href=""https://github.com/farzanfarnia/RobustFL"" target=""_blank"">farzanfarnia</a>",2024-10-04
An Efficient Framework for Clustered Federated Learning,UC Berkeley; DeepMind,NeurIPS,2020,"<a href=""https://proceedings.neurips.cc/paper/2020/hash/e32cc80bf07915058ce90722ee17bb71-Abstract.html"" target=""_blank"">e32cc80bf07915058ce90722ee17bb71-Abstract.html</a>","<a href=""https://github.com/jichan3751/ifca"" target=""_blank"">jichan3751</a>",2024-10-04
Distributionally Robust Federated Averaging :fire:,Pennsylvania State University,NeurIPS,2020,"<a href=""https://proceedings.neurips.cc/paper/2020/hash/ac450d10e166657ec8f93a1b65ca1b14-Abstract.html"" target=""_blank"">ac450d10e166657ec8f93a1b65ca1b14-Abstract.html</a>","<a href=""https://github.com/MLOPTPSU/FedTorch"" target=""_blank"">MLOPTPSU</a>",2024-10-04
Personalized Federated Learning with Moreau Envelopes :fire:,The University of Sydney,NeurIPS,2020,"<a href=""https://proceedings.neurips.cc/paper/2020/hash/f4f1f13c8289ac1b1ee0ff176b56fc60-Abstract.html"" target=""_blank"">f4f1f13c8289ac1b1ee0ff176b56fc60-Abstract.html</a>","<a href=""https://github.com/CharlieDinh/pFedMe"" target=""_blank"">CharlieDinh</a>",2024-10-04
Personalized Federated Learning with Theoretical Guarantees: A Model-Agnostic Meta-Learning Approach,MIT; UT Austin,NeurIPS,2020,"<a href=""https://proceedings.neurips.cc/paper/2020/hash/24389bfe4fe2eba8bf9aa9203a44cdad-Abstract.html"" target=""_blank"">24389bfe4fe2eba8bf9aa9203a44cdad-Abstract.html</a>",,2024-10-04
Group Knowledge Transfer: Federated Learning of Large CNNs at the Edge,USC,NeurIPS,2020,"<a href=""https://proceedings.neurips.cc/paper/2020/hash/a1d4c20b182ad7137ab3606f0e3fc8a4-Abstract.html"" target=""_blank"">a1d4c20b182ad7137ab3606f0e3fc8a4-Abstract.html</a>","<a href=""https://github.com/FedML-AI/FedML/tree/master/fedml_experiments/distributed/fedgkt"" target=""_blank"">distributed</a>",2024-10-04
Tackling the Objective Inconsistency Problem in Heterogeneous Federated Optimization :fire:,CMU; Princeton,NeurIPS,2020,"<a href=""https://proceedings.neurips.cc/paper/2020/hash/564127c03caab942e503ee6f810f54fd-Abstract.html"" target=""_blank"">564127c03caab942e503ee6f810f54fd-Abstract.html</a>","<a href=""https://github.com/JYWa/FedNova"" target=""_blank"">JYWa</a>",2024-10-04
"Attack of the Tails: Yes, You Really Can Backdoor Federated Learning",University of Wisconsin-Madison,NeurIPS,2020,"<a href=""https://proceedings.neurips.cc/paper/2020/hash/b8ffa41d4e492f0fad2f13e29e1762eb-Abstract.html"" target=""_blank"">b8ffa41d4e492f0fad2f13e29e1762eb-Abstract.html</a>",,2024-10-04
Federated Accelerated Stochastic Gradient Descent,Stanford,NeurIPS,2020,"<a href=""https://proceedings.neurips.cc/paper/2020/hash/39d0a8908fbe6c18039ea8227f827023-Abstract.html"" target=""_blank"">39d0a8908fbe6c18039ea8227f827023-Abstract.html</a>","<a href=""https://github.com/hongliny/FedAc-NeurIPS20"" target=""_blank"">hongliny</a>",2024-10-04
