title,author,venue_name,publish_date,url,code,created_date
Personalized Federated Learning using Hypernetworks :fire:,Bar-Ilan University; NVIDIA,ICML,2021,"<a href=""shamsian21a."" target=""_blank"">shamsian21a.</a>","<a href=""https://github.com/AvivSham/pFedHN"" target=""_blank"">AvivSham</a>",2024-10-04
Federated Composite Optimization,Stanford; Google,ICML,2021,"<a href=""yuan21d.html"" target=""_blank"">yuan21d.html</a>","<a href=""https://github.com/hongliny/FCO-ICML21"" target=""_blank"">hongliny</a>",2024-10-04
Exploiting Shared Representations for Personalized Federated Learning,University of Texas at Austin; University of Pennsylvania,ICML,2021,"<a href=""collins21a.h"" target=""_blank"">collins21a.h</a>","<a href=""https://github.com/lgcollins/FedRep"" target=""_blank"">lgcollins</a>",2024-10-04
Data-Free Knowledge Distillation for Heterogeneous Federated Learning :fire:,Michigan State University,ICML,2021,"<a href=""zhu21b.html"" target=""_blank"">zhu21b.html</a>","<a href=""https://github.com/zhuangdizhu/FedGen"" target=""_blank"">zhuangdizhu</a>",2024-10-04
Federated Continual Learning with Weighted Inter-client Transfer,KAIST,ICML,2021,"<a href=""yoon21b.html"" target=""_blank"">yoon21b.html</a>","<a href=""https://github.com/wyjeong/FedWeIT"" target=""_blank"">wyjeong</a>",2024-10-04
Federated Deep AUC Maximization for Hetergeneous Data with a Constant Communication Complexity,The University of Iowa,ICML,2021,"<a href=""yuan21a.html"" target=""_blank"">yuan21a.html</a>","<a href=""https://libauc.org/"" target=""_blank"">libauc.org</a>",2024-10-04
Bias-Variance Reduced Local SGD for Less Heterogeneous Federated Learning,The University of Tokyo,ICML,2021,"<a href=""murata21a.ht"" target=""_blank"">murata21a.ht</a>",,2024-10-04
Federated Learning of User Verification Models Without Sharing Embeddings,Qualcomm,ICML,2021,"<a href=""hosseini21a."" target=""_blank"">hosseini21a.</a>",,2024-10-04
Clustered Sampling: Low-Variance and Improved Representativity for Clients Selection in Federated Learning,Accenture,ICML,2021,"<a href=""fraboni21a.h"" target=""_blank"">fraboni21a.h</a>","<a href=""https://github.com/Accenture//Labs-Federated-Learning/tree/clustered_sampling"" target=""_blank"">tree</a>",2024-10-04
Ditto: Fair and Robust Federated Learning Through Personalization,CMU; Facebook AI,ICML,2021,"<a href=""li21h.html"" target=""_blank"">li21h.html</a>","<a href=""https://github.com/litian96/ditto"" target=""_blank"">litian96</a>",2024-10-04
Heterogeneity for the Win: One-Shot Federated Clustering,CMU,ICML,2021,"<a href=""dennis21a.ht"" target=""_blank"">dennis21a.ht</a>",,2024-10-04
The Distributed Discrete Gaussian Mechanism for Federated Learning with Secure Aggregation :fire:,Google,ICML,2021,"<a href=""kairouz21a.h"" target=""_blank"">kairouz21a.h</a>","<a href=""https://github.com/google-research/federated/tree/master/distributed_dp"" target=""_blank"">master</a>",2024-10-04
Debiasing Model Updates for Improving Personalized Federated Training,BU; Arm,ICML,2021,"<a href=""acar21a.html"" target=""_blank"">acar21a.html</a>","<a href=""https://github.com/venkatesh-saligrama/Personalized-Federated-Learning"" target=""_blank"">venkatesh-saligrama</a>",2024-10-04
"One for One, or All for All: Equilibria and Optimality of Collaboration in Federated Learning",Toyota; Berkeley; Cornell University,ICML,2021,"<a href=""blum21a.html"" target=""_blank"">blum21a.html</a>","<a href=""https://github.com/rlphilli/Collaborative-Incentives"" target=""_blank"">rlphilli</a>",2024-10-04
CRFL: Certifiably Robust Federated Learning against Backdoor Attacks,UIUC; IBM,ICML,2021,"<a href=""xie21a.html"" target=""_blank"">xie21a.html</a>","<a href=""https://github.com/AI-secure/CRFL"" target=""_blank"">AI-secure</a>",2024-10-04
Federated Learning under Arbitrary Communication Patterns,Indiana University; Amazon,ICML,2021,"<a href=""avdiukhin21a"" target=""_blank"">avdiukhin21a</a>",,2024-10-04
CANITA: Faster Rates for Distributed Convex Optimization with Communication Compression,CMU,NeurIPS,2021,"<a href=""forum?id=eNB"" target=""_blank"">forum?id=eNB</a>",,2024-10-04
Boosting with Multiple Sources,Google,NeurIPS,2021,"<a href=""forum?id=1oP"" target=""_blank"">forum?id=1oP</a>",,2024-10-04
DRIVE: One-bit Distributed Mean Estimation,VMware,NeurIPS,2021,"<a href=""forum?id=KXR"" target=""_blank"">forum?id=KXR</a>","<a href=""https://github.com/amitport/DRIVE-One-bit-Distributed-Mean-Estimation"" target=""_blank"">amitport</a>",2024-10-04
Gradient Driven Rewards to Guarantee Fairness in Collaborative Machine Learning,NUS,NeurIPS,2021,"<a href=""forum?id=yRf"" target=""_blank"">forum?id=yRf</a>","<a href=""https://github.com/XinyiYS/Gradient-Driven-Rewards-to-Guarantee-Fairness-in-Collaborative-Machine-Learning"" target=""_blank"">XinyiYS</a>",2024-10-04
Gradient Inversion with Generative Image Prior,POSTECH,NeurIPS,2021,"<a href=""fa84632d742f"" target=""_blank"">fa84632d742f</a>","<a href=""https://github.com/ml-postech/gradient-inversion-generative-image-prior"" target=""_blank"">ml-postech</a>",2024-10-04
Distributed Machine Learning with Sparse Heterogeneous Data,University of Oxford,NeurIPS,2021,"<a href=""forum?id=F9H"" target=""_blank"">forum?id=F9H</a>",,2024-10-04
Renyi Differential Privacy of The Subsampled Shuffle Model In Distributed Learning,UCLA,NeurIPS,2021,"<a href=""forum?id=SPr"" target=""_blank"">forum?id=SPr</a>",,2024-10-04
Sageflow: Robust Federated Learning against Both Stragglers and Adversaries,KAIST,NeurIPS,2021,"<a href=""076a8133735e"" target=""_blank"">076a8133735e</a>",,2024-10-04
CAFE: Catastrophic Data Leakage in Vertical Federated Learning,Rensselaer Polytechnic Institute; IBM Research,NeurIPS,2021,"<a href=""08040837089c"" target=""_blank"">08040837089c</a>","<a href=""https://github.com/DeRafael/CAFE"" target=""_blank"">DeRafael</a>",2024-10-04
Fault-Tolerant Federated Reinforcement Learning with Theoretical Guarantee,NUS,NeurIPS,2021,"<a href=""080acdcce72c"" target=""_blank"">080acdcce72c</a>","<a href=""https://github.com/flint-xf-fan/Byzantine-Federeated-RL"" target=""_blank"">flint-xf-fan</a>",2024-10-04
Optimality and Stability in Federated Learning: A Game-theoretic Approach,Cornell University,NeurIPS,2021,"<a href=""09a5e2a11bea"" target=""_blank"">09a5e2a11bea</a>","<a href=""https://github.com/kpdonahue/model_sharing_games"" target=""_blank"">kpdonahue</a>",2024-10-04
QuPeD: Quantized Personalization via Distillation with Applications to Federated Learning,UCLA,NeurIPS,2021,"<a href=""1dba3025b159"" target=""_blank"">1dba3025b159</a>","<a href=""https://github.com/zkhku/fedsage"" target=""_blank"">zkhku</a>",2024-10-04
The Skellam Mechanism for Differentially Private Federated Learning :fire:,Google Research; CMU,NeurIPS,2021,"<a href=""285baacbdf8f"" target=""_blank"">285baacbdf8f</a>","<a href=""https://github.com/google-research/federated/tree/master/distributed_dp"" target=""_blank"">master</a>",2024-10-04
No Fear of Heterogeneity: Classifier Calibration for Federated Learning with Non-IID Data,NUS; Huawei,NeurIPS,2021,"<a href=""2f2b265625d7"" target=""_blank"">2f2b265625d7</a>",,2024-10-04
STEM: A Stochastic Two-Sided Momentum Algorithm Achieving Near-Optimal Sample and Communication Complexities for Federated Learning,UMN,NeurIPS,2021,"<a href=""3016a447172f"" target=""_blank"">3016a447172f</a>",,2024-10-04
Subgraph Federated Learning with Missing Neighbor Generation,Emory;  UBC; Lehigh University,NeurIPS,2021,"<a href=""34adeb8e3242"" target=""_blank"">34adeb8e3242</a>","<a href=""https://github.com/zkhku/fedsage"" target=""_blank"">zkhku</a>",2024-10-04
Evaluating Gradient Inversion Attacks and Defenses in Federated Learning :fire:,Princeton,NeurIPS,2021,"<a href=""3b3fff646346"" target=""_blank"">3b3fff646346</a>","<a href=""https://github.com/Princeton-SysML/GradAttack"" target=""_blank"">Princeton-SysML</a>",2024-10-04
Personalized Federated Learning With Gaussian Processes,Bar-Ilan University,NeurIPS,2021,"<a href=""46d0671dd411"" target=""_blank"">46d0671dd411</a>","<a href=""https://github.com/IdanAchituve/pFedGP"" target=""_blank"">IdanAchituve</a>",2024-10-04
Differentially Private Federated Bayesian Optimization with Distributed Exploration,MIT; NUS,NeurIPS,2021,"<a href=""4c27cea8526a"" target=""_blank"">4c27cea8526a</a>","<a href=""https://github.com/daizhongxiang/Differentially-Private-Federated-Bayesian-Optimization"" target=""_blank"">daizhongxiang</a>",2024-10-04
Parameterized Knowledge Transfer for Personalized Federated Learning,PolyU,NeurIPS,2021,"<a href=""5383c7318a31"" target=""_blank"">5383c7318a31</a>","<a href=""https://github.com/cugzj/KT-pFL"" target=""_blank"">cugzj</a>",2024-10-04
Federated Reconstruction: Partially Local Federated Learning :fire:,Google Research,NeurIPS,2021,"<a href=""5d44a2b0d85a"" target=""_blank"">5d44a2b0d85a</a>","<a href=""https://github.com/google-research/federated/tree/master/reconstruction"" target=""_blank"">master</a>",2024-10-04
Fast Federated Learning in the Presence of Arbitrary Device Unavailability,THU; Princeton; MIT,NeurIPS,2021,"<a href=""64be20f6dd1d"" target=""_blank"">64be20f6dd1d</a>","<a href=""https://github.com/hmgxr128/MIFA_code/"" target=""_blank"">MIFA_code</a>",2024-10-04
FL-WBC: Enhancing Robustness against Model Poisoning Attacks in Federated Learning from a Client Perspective,Duke University; Accenture Labs,NeurIPS,2021,"<a href=""692baebec3bb"" target=""_blank"">692baebec3bb</a>","<a href=""https://github.com/jeremy313/FL-WBC"" target=""_blank"">jeremy313</a>",2024-10-04
FjORD: Fair and Accurate Federated Learning under heterogeneous targets with Ordered Dropout,KAUST; Samsung AI Center,NeurIPS,2021,"<a href=""6aed000af86a"" target=""_blank"">6aed000af86a</a>",,2024-10-04
Linear Convergence in Federated Learning: Tackling Client Heterogeneity and Sparse Gradients,University of Pennsylvania,NeurIPS,2021,"<a href=""7a6bda9ad6ff"" target=""_blank"">7a6bda9ad6ff</a>",,2024-10-04
Federated Multi-Task Learning under a Mixture of Distributions,INRIA; Accenture Labs,NeurIPS,2021,"<a href=""82599a4ec94a"" target=""_blank"">82599a4ec94a</a>","<a href=""https://github.com/omarfoq/FedEM"" target=""_blank"">omarfoq</a>",2024-10-04
Federated Graph Classification over Non-IID Graphs,Emory,NeurIPS,2021,"<a href=""9c6947bd95ae"" target=""_blank"">9c6947bd95ae</a>","<a href=""https://github.com/Oxfordblue7/GCFL"" target=""_blank"">Oxfordblue7</a>",2024-10-04
"Federated Hyperparameter Tuning: Challenges, Baselines, and Connections to Weight-Sharing",CMU; Hewlett Packard Enterprise,NeurIPS,2021,"<a href=""a0205b87490c"" target=""_blank"">a0205b87490c</a>","<a href=""https://github.com/mkhodak/fedex"" target=""_blank"">mkhodak</a>",2024-10-04
On Large-Cohort Training for Federated Learning :fire:,Google; CMU,NeurIPS,2021,"<a href=""ab9ebd57177b"" target=""_blank"">ab9ebd57177b</a>","<a href=""https://github.com/google-research/federated/tree/f4e26c1b9b47ac320e520a8b9943ea2c5324b8c2/large_cohort"" target=""_blank"">f4e26c1b9b47ac320e520a8b9943ea2c5324b8c2</a>",2024-10-04
DeepReduce: A Sparse-tensor Communication Framework for Federated Deep Learning,KAUST; Columbia University; University of Central Florida,NeurIPS,2021,"<a href=""b0ab42fcb713"" target=""_blank"">b0ab42fcb713</a>","<a href=""https://github.com/hangxu0304/DeepReduce"" target=""_blank"">hangxu0304</a>",2024-10-04
PartialFed: Cross-Domain Personalized Federated Learning via Partial Initialization,Huawei,NeurIPS,2021,"<a href=""c429429bf1f2"" target=""_blank"">c429429bf1f2</a>",,2024-10-04
Federated Split Task-Agnostic Vision Transformer for COVID-19 CXR Diagnosis,KAIST,NeurIPS,2021,"<a href=""ceb0595112db"" target=""_blank"">ceb0595112db</a>",,2024-10-04
Addressing Algorithmic Disparity and Performance Inconsistency in Federated Learning,THU; Alibaba; Weill Cornell Medicine,NeurIPS,2021,"<a href=""db8e1af0cb3a"" target=""_blank"">db8e1af0cb3a</a>","<a href=""https://github.com/cuis15/FCFL"" target=""_blank"">cuis15</a>",2024-10-04
Federated Linear Contextual Bandits,The Pennsylvania State University; Facebook; University of Virginia,NeurIPS,2021,"<a href=""e347c51419ff"" target=""_blank"">e347c51419ff</a>","<a href=""https://github.com/Ruiquan5514/Federated-Linear-Contextual-Bandits"" target=""_blank"">Ruiquan5514</a>",2024-10-04
Few-Round Learning for Federated Learning,KAIST,NeurIPS,2021,"<a href=""f065d878ccfb"" target=""_blank"">f065d878ccfb</a>",,2024-10-04
Breaking the centralized barrier for cross-device federated learning,EPFL; Google Research,NeurIPS,2021,"<a href=""f0e6be4ce76c"" target=""_blank"">f0e6be4ce76c</a>","<a href=""https://fedjax.readthedocs.io/en/latest/fedjax.algorithms.html#module-fedjax.algorithms.mime"" target=""_blank"">latest</a>",2024-10-04
Federated-EM with heterogeneity mitigation and variance reduction,Ecole Polytechnique; Google Research,NeurIPS,2021,"<a href=""f740c8d9c193"" target=""_blank"">f740c8d9c193</a>",,2024-10-04
Delayed Gradient Averaging: Tolerate the Communication Latency for Federated Learning,MIT; Amazon; Google,NeurIPS,2021,"<a href=""fc03d4825328"" target=""_blank"">fc03d4825328</a>",,2024-10-04
FedDR – Randomized Douglas-Rachford Splitting Algorithms for Nonconvex Federated Composite Optimization,University of North Carolina at Chapel Hill; IBM Research,NeurIPS,2021,"<a href=""fe7ee8fc1959"" target=""_blank"">fe7ee8fc1959</a>","<a href=""https://github.com/unc-optimization/FedDR"" target=""_blank"">unc-optimization</a>",2024-10-04
Federated Adversarial Domain Adaptation,BU; Columbia University; Rutgers University,ICLR,2020,"<a href=""forum?id=HJe"" target=""_blank"">forum?id=HJe</a>","<a href=""https://drive.google.com/file/d/1OekTpqB6qLfjlE2XUjQPm3F110KDMFc0/view?usp=sharing"" target=""_blank"">1OekTpqB6qLfjlE2XUjQPm3F110KDMFc0</a>",2024-10-04
DBA: Distributed Backdoor Attacks against Federated Learning,ZJU; IBM Research,ICLR,2020,"<a href=""forum?id=rkg"" target=""_blank"">forum?id=rkg</a>","<a href=""https://github.com/AI-secure/DBA"" target=""_blank"">AI-secure</a>",2024-10-04
Fair Resource Allocation in Federated Learning :fire:,CMU; Facebook AI,ICLR,2020,"<a href=""forum?id=Bye"" target=""_blank"">forum?id=Bye</a>","<a href=""https://github.com/litian96/fair_flearn"" target=""_blank"">litian96</a>",2024-10-04
Federated Learning with Matched Averaging :fire:,University of Wisconsin-Madison; IBM Research,ICLR,2020,"<a href=""forum?id=Bkl"" target=""_blank"">forum?id=Bkl</a>","<a href=""https://github.com/IBM/FedMA"" target=""_blank"">IBM</a>",2024-10-04
Differentially Private Meta-Learning,CMU,ICLR,2020,"<a href=""forum?id=rJg"" target=""_blank"">forum?id=rJg</a>",,2024-10-04
"Generative Models for Effective ML on Private, Decentralized Datasets :fire:",Google,ICLR,2020,"<a href=""forum?id=SJg"" target=""_blank"">forum?id=SJg</a>","<a href=""https://github.com/google-research/federated/tree/master/gans"" target=""_blank"">master</a>",2024-10-04
On the Convergence of FedAvg on Non-IID Data :fire:,PKU,ICLR,2020,"<a href=""forum?id=HJx"" target=""_blank"">forum?id=HJx</a>","<a href=""https://github.com/lx10077/fedavgpy"" target=""_blank"">lx10077</a>",2024-10-04
FedBoost: A Communication-Efficient Algorithm for Federated Learning,Google,ICML,2020,"<a href=""hamer20a.htm"" target=""_blank"">hamer20a.htm</a>",,2024-10-04
FetchSGD: Communication-Efficient Federated Learning with Sketching,UC Berkeley; Johns Hopkins University; Amazon,ICML,2020,"<a href=""rothchild20a"" target=""_blank"">rothchild20a</a>","<a href=""https://github.com/kiddyboots216/CommEfficient"" target=""_blank"">kiddyboots216</a>",2024-10-04
SCAFFOLD: Stochastic Controlled Averaging for Federated Learning,EPFL; Google,ICML,2020,"<a href=""karimireddy2"" target=""_blank"">karimireddy2</a>",,2024-10-04
Federated Learning with Only Positive Labels,Google,ICML,2020,"<a href=""yu20f.html"" target=""_blank"">yu20f.html</a>",,2024-10-04
From Local SGD to Local Fixed-Point Methods for Federated Learning,Moscow Institute of Physics and Technology; KAUST,ICML,2020,"<a href=""malinovskiy2"" target=""_blank"">malinovskiy2</a>",,2024-10-04
Acceleration for Compressed Gradient Descent in Distributed and Federated Optimization,KAUST,ICML,2020,"<a href=""li20g.html"" target=""_blank"">li20g.html</a>",,2024-10-04
Differentially-Private Federated Linear Bandits,MIT,NeurIPS,2020,"<a href=""4311359ed496"" target=""_blank"">4311359ed496</a>","<a href=""https://github.com/abhimanyudubey/private_federated_linear_bandits"" target=""_blank"">abhimanyudubey</a>",2024-10-04
Federated Principal Component Analysis,University of Cambridge; Quine Technologies,NeurIPS,2020,"<a href=""47a658229eb2"" target=""_blank"">47a658229eb2</a>","<a href=""https://github.com/andylamp/federated_pca"" target=""_blank"">andylamp</a>",2024-10-04
FedSplit: an algorithmic framework for fast federated optimization,UC Berkeley,NeurIPS,2020,"<a href=""4ebd440d9950"" target=""_blank"">4ebd440d9950</a>",,2024-10-04
Federated Bayesian Optimization via Thompson Sampling,NUS; MIT,NeurIPS,2020,"<a href=""6dfe08eda761"" target=""_blank"">6dfe08eda761</a>","<a href=""https://github.com/daizhongxiang/Federated_Bayesian_Optimization"" target=""_blank"">daizhongxiang</a>",2024-10-04
