title,author,venue_name,publish_date,url,code,crawl_timestamp
"Multifaceted Evaluation of Audio-Visual Capability for MLLMs: Effectiveness, Efficiency, Generalizability and Robustness","Yusheng Zhao, Junyu Luo, Xiao Luo, Weizhi Zhang, Zhiping Xiao, Wei Ju, Philip S. Yu, Ming Zhang",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.16936"" target=""_blank"">2504.16936</a>",,2025-07-18 17:02:06
Representation Bending for Large Language Model Safety,"Ashkan Yousefpour, Taeheon Kim, Ryan S. Kwon, Seungbeen Lee, Wonje Jeung, Seungju Han, Alvin Wan, Harrison Ngan, Youngjae Yu, Jonghyun Choi",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.01550"" target=""_blank"">2504.01550</a>",,2025-07-18 17:02:06
LightDefense: A Lightweight Uncertainty-Driven Defense against Jailbreaks via Shifted Token Distribution,"Zhuoran Yang, Jie Peng, Zhen Tan, Tianlong Chen, Yanyong Zhang",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.01533"" target=""_blank"">2504.01533</a>",,2025-07-18 17:02:06
Evolving Security in LLMs: A Study of Jailbreak Attacks and Defenses,"Zhengchun Shang, Wenlan Wei",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.02080"" target=""_blank"">2504.02080</a>",,2025-07-18 17:02:06
Like Oil and Water: Group Robustness Methods and Poisoning Defenses May Be at Odds,"Michael-Andrei Panaitescu-Liess, Yigitcan Kaya, Sicheng Zhu, Furong Huang, Tudor Dumitras",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.02142"" target=""_blank"">2504.02142</a>",,2025-07-18 17:02:06
Secure Generalization through Stochastic Bidirectional Parameter Updates Using Dual-Gradient Mechanism,"Shourya Goel, Himanshi Tibrewal, Anant Jain, Anshul Pundhir, Pravendra Singh",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.02213"" target=""_blank"">2504.02213</a>",,2025-07-18 17:02:06
PiCo: Jailbreaking Multimodal Large Language Models via $\textbf{Pi}$ctorial $\textbf{Co}$de Contextualization,"Aofan Liu, Lulu Tang, Ting Pan, Yuguo Yin, Bin Wang, Ao Yang",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.01444"" target=""_blank"">2504.01444</a>",,2025-07-18 17:02:06
Unleashing the Power of Pre-trained Encoders for Universal Adversarial Attack Detection,"Yinghe Zhang, Chi Liu, Shuai Zhou, Sheng Shen, Peng Gui",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.00429"" target=""_blank"">2504.00429</a>",,2025-07-18 17:02:06
Whispering Under the Eaves: Protecting User Privacy Against Commercial and LLM-powered Automatic Speech Recognition Systems,"Weifei Jin, Yuxin Cao, Junjie Su, Derui Wang, Yedi Zhang, Minhui Xue, Jie Hao, Jin Song Dong, Yixian Yang",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.00858"" target=""_blank"">2504.00858</a>",,2025-07-18 17:02:06
TenAd: A Tensor-based Low-rank Black Box Adversarial Attack for Video Classification,"Kimia haghjooei, Mansoor Rezghi",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.01228"" target=""_blank"">2504.01228</a>",,2025-07-18 17:02:06
Safeguarding Vision-Language Models: Mitigating Vulnerabilities to Gaussian Noise in Perturbation-based Attacks,"Jiawei Wang, Yushen Zuo, Yuanjun Chai, Zhendong Liu, Yicheng Fu, Yichun Feng, Kin-Man Lam",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.01308"" target=""_blank"">2504.01308</a>","<a href=""https://github.com/JarvisUSTC/DiffPure-RobustVLM"" target=""_blank"">JarvisUSTC</a>",2025-07-18 17:02:06
Alleviating Performance Disparity in Adversarial Spatiotemporal Graph Learning Under Zero-Inflated Distribution,"Songran Bai, Yuheng Ji, Yue Liu, Xingwei Zhang, Xiaolong Zheng, Daniel Dajun Zeng",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.00721"" target=""_blank"">2504.00721</a>",,2025-07-18 17:02:06
Impact of Data Duplication on Deep Neural Network-Based Image Classifiers: Robust vs,"Alireza Aghabagherloo, Aydin Abadi, Sumanta Sarkar, Vishnu Asutosh Dasu, Bart Preneel",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.00638"" target=""_blank"">2504.00638</a>",,2025-07-18 17:02:06
Multilingual and Multi-Accent Jailbreaking of Audio LLMs,"Jaechul Roh, Virat Shejwalkar, Amir Houmansadr",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.01094"" target=""_blank"">2504.01094</a>",,2025-07-18 17:02:06
Safety and Security Risk Mitigation in Satellite Missions via Attack-Fault-Defense Trees,"Reza Soltani, Pablo Diale, Milan Lopuhaä-Zwakenberg, Mariëlle Stoelinga",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.00988"" target=""_blank"">2504.00988</a>",,2025-07-18 17:02:06
FA^{3}-CLIP: Frequency-Aware Cues Fusion and Attack-Agnostic Prompt Learning for Unified Face Attack Detection,"Yongze Li, Ning Li, Ajian Liu, Hui Ma, Liying Yang, Xihong Chen, Zhiyao Liang, Yanyan Liang, Jun Wan, Zhen Lei",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.00454"" target=""_blank"">2504.00454</a>",,2025-07-18 17:02:06
Exposing the Ghost in the Transformer: Abnormal Detection for Large Language Models via Hidden State Forensics,"Shide Zhou, Kailong Wang, Ling Shi, Haoyu Wang",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.00446"" target=""_blank"">2504.00446</a>",,2025-07-18 17:02:06
"Strategize Globally, Adapt Locally: A Multi-Turn Red Teaming Agent with Dual-Level Learning","Si Chen, Xiao Yu, Ninareh Mehrabi, Rahul Gupta, Zhou Yu, Ruoxi Jia",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.01278"" target=""_blank"">2504.01278</a>",,2025-07-18 17:02:06
$\textit{Agents Under Siege}$: Breaking Pragmatic Multi-Agent LLM Systems with Optimized Prompt Attacks,"Rana Muhammad Shahroz Khan, Zhen Tan, Sukwon Yun, Charles Flemming, Tianlong Chen",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.00218"" target=""_blank"">2504.00218</a>",,2025-07-18 17:02:06
AI-Enhanced Resilience in Power Systems: Adversarial Deep Learning for Robust Short-Term Voltage Stability Assessment under Cyber-Attacks,"Yang Li, Shitu Zhang, Yuanzheng Li",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.02859"" target=""_blank"">2504.02859</a>",,2025-07-18 17:02:06
"Misaligned Roles, Misplaced Images: Structural Input Perturbations Expose Multimodal Alignment Blind Spots","Erfan Shayegani, G M Shahariar, Sara Abdali, Lei Yu, Nael Abu-Ghazaleh, Yue Dong",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.03735"" target=""_blank"">2504.03735</a>",,2025-07-18 17:02:06
Revisiting the Relationship between Adversarial and Clean Training: Why Clean Training Can Make Adversarial Training Better,"MingWei Zhou, Xiaobing Pei",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.00038"" target=""_blank"">2504.00038</a>",,2025-07-18 17:02:06
Breach in the Shield: Unveiling the Vulnerabilities of Large Language Models,"Runpeng Dai, Run Yang, Fan Zhou, Hongtu Zhu",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.03714"" target=""_blank"">2504.03714</a>",,2025-07-18 17:02:06
The Obvious Invisible Threat: LLM-Powered GUI Agents' Vulnerability to Fine-Print Injections,"Chaoran Chen, Zhiping Zhang, Bingcan Guo, Shang Ma, Ibrahim Khalilov, Simret A Gebreegziabher, Yanfang Ye, Ziang Xiao, Yaxing Yao, Tianshi Li, Toby Jia-Jun Li",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.11281"" target=""_blank"">2504.11281</a>",,2025-07-18 17:02:06
Robust Unsupervised Domain Adaptation for 3D Point Cloud Segmentation Under Source Adversarial Attacks,"Haosheng Li, Yuecong Xu, Junjie Chen, Kemi Ding",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.01659"" target=""_blank"">2504.01659</a>",,2025-07-18 17:02:06
Overlap-Aware Feature Learning for Robust Unsupervised Domain Adaptation for 3D Semantic Segmentation,"Junjie Chen, Yuecong Xu, Haosheng Li, Kemi Ding",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.01668"" target=""_blank"">2504.01668</a>",,2025-07-18 17:02:06
SCAM: A Real-World Typographic Robustness Evaluation for Multimodal Foundation Models,"Justus Westerhoff, Erblina Purellku, Jakob Hackstein, Leo Pinetzki, Lorenz Hufe",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.04893"" target=""_blank"">2504.04893</a>","<a href=""https://github.com/Bliss-e-V/SCAM"" target=""_blank"">Bliss-e-V</a>",2025-07-18 17:02:06
Breaking BERT: Gradient Attack on Twitter Sentiment Analysis for Targeted Misclassification,"Akil Raj Subedi, Taniya Shah, Aswani Kumar Cherukuri, Thanos Vasilakos",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.01345"" target=""_blank"">2504.01345</a>",,2025-07-18 17:02:06
Revealing the Intrinsic Ethical Vulnerability of Aligned Large Language Models,"Jiawei Lian, Jianhong Pan, Lefan Wang, Yi Wang, Shaohui Mei, Lap-Pui Chau",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.05050"" target=""_blank"">2504.05050</a>",,2025-07-18 17:02:06
SelfMAD: Enhancing Generalization and Robustness in Morphing Attack Detection via Self-Supervised Learning,"Marija Ivanovska, Leon Todorov, Naser Damer, Deepak Kumar Jain, Peter Peer, Vitomir Štruc",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.05504"" target=""_blank"">2504.05504</a>","<a href=""https://github.com/LeonTodorov/SelfMAD"" target=""_blank"">LeonTodorov</a>",2025-07-18 17:02:06
Technical Report: Full Version of Analyzing and Optimizing Perturbation of DP-SGD Geometrically,"Jiawei Duan, Haibo Hu, Qingqing Ye, Xinyue Sun",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.05618"" target=""_blank"">2504.05618</a>",,2025-07-18 17:02:06
Selective Masking Adversarial Attack on Automatic Speech Recognition Systems,"Zheng Fang, Shenyi Zhang, Tao Wang, Bowen Li, Lingchen Zhao, Zhangyi Wang",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.04394"" target=""_blank"">2504.04394</a>",,2025-07-18 17:02:06
WeiDetect: Weibull Distribution-Based Defense against Poisoning Attacks in Federated Learning for Network Intrusion Detection Systems,"Sameera K. M., Vinod P., Anderson Rocha, Rafidha Rehiman K. A., Mauro Conti",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.04367"" target=""_blank"">2504.04367</a>",,2025-07-18 17:02:06
On the Robustness of GUI Grounding Models Against Image Attacks,"Haoren Zhao, Tianyi Chen, Zhen Wang",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.04716"" target=""_blank"">2504.04716</a>","<a href=""https://github.com/ZZZhr-1/Robust_GUI_Grounding"" target=""_blank"">ZZZhr-1</a>",2025-07-18 17:02:06
Here Comes the Explanation: A Shapley Perspective on Multi-contrast Medical Image Segmentation,"Tianyi Ren, Juampablo Heras Rivera, Hitender Oswal, Yutong Pan, Agamdeep Chopra, Jacob Ruzevick, Mehmet Kurt",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.04645"" target=""_blank"">2504.04645</a>",,2025-07-18 17:02:06
Embedding Hidden Adversarial Capabilities in Pre-Trained Diffusion Models,"Lucas Beerens, Desmond J. Higham",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.08782"" target=""_blank"">2504.08782</a>","<a href=""https://github.com/LucasBeerens/CRAFTed-Diffusion"" target=""_blank"">LucasBeerens</a>",2025-07-18 17:02:06
QE-RAG: A Robust Retrieval-Augmented Generation Benchmark for Query Entry Errors,"Kepu Zhang, Zhongxiang Sun, Weijie Yu, Xiaoxue Zang, Kai Zheng, Yang Song, Han Li, Jun Xu",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.04062"" target=""_blank"">2504.04062</a>",,2025-07-18 17:02:06
Impact of Error Rate Misreporting on Resource Allocation in Multi-tenant Quantum Computing and Defense,"Subrata Das, Swaroop Ghosh",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.04285"" target=""_blank"">2504.04285</a>",,2025-07-18 17:02:06
Disparate Privacy Vulnerability: Targeted Attribute Inference Attacks and Defenses,"Ehsanul Kabir, Lucas Craig, Shagufta Mehnaz",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.04033"" target=""_blank"">2504.04033</a>",,2025-07-18 17:02:06
Practical Poisoning Attacks against Retrieval-Augmented Generation,"Baolei Zhang, Yuxi Chen, Minghong Fang, Zhuqing Liu, Lihai Nie, Tong Li, Zheli Liu",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.03957"" target=""_blank"">2504.03957</a>",,2025-07-18 17:02:06
Nemotron-H: A Family of Accurate and Efficient Hybrid Mamba-Transformer Models,"NVIDIA, :, Aaron Blakeman, Aarti Basant, Abhinav Khattar, Adithya Renduchintala, Akhiad Bercovich, Aleksander Ficek, Alexis Bjorlin, Ali Taghibakhshi, Amala Sanjay Deshmukh, Ameya Sunil Mahabaleshwarkar, Andrew Tao, Anna Shors, Ashwath Aithal, Ashwin Poojary, Ayush Dattagupta, Balaram Buddharaju, Bobby Chen, Boris Ginsburg, Boxin Wang, Brandon Norick, Brian Butterfield, Bryan Catanzaro, Mundo Carlo del, Chengyu Dong, Christine Harvey, Christopher Parisien, Dan Su, Daniel Korzekwa, Danny Yin, Daria Gitman, David Mosallanezhad, Deepak Narayanan, Denys Fridman, Dima Rekesh, Ding Ma, Dmytro Pykhtar, Dong Ahn, Duncan Riach, Dusan Stosic, Eileen Long, Elad Segal, Ellie Evans, Eric Chung, Erick Galinkin, Evelina Bakhturina, Ewa Dobrowolska, Fei Jia, Fuxiao Liu, Gargi Prasad, Gerald Shen, Guilin Liu, Guo Chen, Haifeng Qian, Helen Ngo, Hongbin Liu, Hui Li, Igor Gitman, Ilia Karmanov, Ivan Moshkov, Izik Golan, Jan Kautz, Jane Polak Scowcroft, Jared Casper, Jarno Seppanen, Jason Lu, Jason Sewall, Jiaqi Zeng, Jiaxuan You, Jimmy Zhang, Jing Zhang, Jining Huang, Jinze Xue, Jocelyn Huang, Joey Conway, John Kamalu, Jon Barker, Jonathan Cohen, Joseph Jennings, Jupinder Parmar, Karan Sapra, Kari Briski, Kateryna Chumachenko, Katherine Luna, Keshav Santhanam, Kezhi Kong, Kirthi Sivamani, Krzysztof Pawelec, Kumar Anik, Kunlun Li, Lawrence McAfee, Leon Derczynski, Lindsey Pavao, Luis Vega, Lukas Voegtle, Maciej Bala, Melo Maer Rodrigues de, Makesh Narsimhan Sreedhar, Marcin Chochowski, Markus Kliegl, Marta Stepniewska-Dziubinska, Matthieu Le, Matvei Novikov, Mehrzad Samadi, Michael Andersch, Michael Evans, Miguel Martinez, Mike Chrzanowski, Mike Ranzinger, Mikolaj Blaz, Misha Smelyanskiy, Mohamed Fawzy, Mohammad Shoeybi, Mostofa Patwary, Nayeon Lee, Nima Tajbakhsh, Ning Xu, Oleg Rybakov, Oleksii Kuchaiev, Olivier Delalleau, Osvald Nitski, Parth Chadha, Pasha Shamis, Paulius Micikevicius, Pavlo Molchanov, Peter Dykas, Philipp Fischer, Pierre-Yves Aquilanti, Piotr Bialecki, Prasoon Varshney, Pritam Gundecha, Przemek Tredak, Rabeeh Karimi, Rahul Kandu, Ran El-Yaniv, Raviraj Joshi, Roger Waleffe, Ruoxi Zhang, Sabrina Kavanaugh, Sahil Jain, Samuel Kriman, Sangkug Lym, Sanjeev Satheesh, Saurav Muralidharan, Sean Narenthiran, Selvaraj Anandaraj, Seonmyeong Bak, Sergey Kashirsky, Seungju Han, Shantanu Acharya, Shaona Ghosh, Sharath Turuvekere Sreenivas, Sharon Clay, Shelby Thomas, Shrimai Prabhumoye, Shubham Pachori, Shubham Toshniwal, Shyamala Prayaga, Siddhartha Jain, Sirshak Das, Slawek Kierat, Somshubra Majumdar, Song Han, Soumye Singhal, Sriharsha Niverty, Stefania Alborghetti, Suseella Panguluri, Swetha Bhendigeri, Syeda Nahida Akter, Szymon Migacz, Tal Shiri, Terry Kong, Timo Roman, Tomer Ronen, Trisha Saar, Tugrul Konuk, Tuomas Rintamaki, Tyler Poon, Ushnish De, Vahid Noroozi, Varun Singh, Vijay Korthikanti, Vitaly Kurin, Wasi Uddin Ahmad, Wei Du, Wei Ping, Wenliang Dai, Wonmin Byeon, Xiaowei Ren, Yao Xu, Yejin Choi, Yian Zhang, Ying Lin, Yoshi Suhara, Zhiding Yu, Zhiqi Li, Zhiyu Li, Zhongbo Zhu, Zhuolin Yang, Zijia Chen",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.03624"" target=""_blank"">2504.03624</a>",,2025-07-18 17:02:06
PPFPL: Cross-silo Privacy-preserving Federated Prototype Learning Against Data Poisoning Attacks on Non-IID Data,"Hongliang Zhang, Jiguo Yu, Fenghua Xu, Chunqiang Hu, Yongzhao Zhang, Xiaofen Wang, Zhongyuan Yu, Xiaosong Zhang",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.03173"" target=""_blank"">2504.03173</a>",,2025-07-18 17:02:06
Moving Target Defense Against Adversarial False Data Injection Attacks In Power Grids,"Yexiang Chen, Subhash Lakshminarayana, H. Vincent Poor",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.03065"" target=""_blank"">2504.03065</a>",,2025-07-18 17:02:06
Evaluating and Enhancing Segmentation Model Robustness with Metamorphic Testing,"Seif Mzoughi, Mohamed Elshafeia, Foutse Khomh",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.02335"" target=""_blank"">2504.02335</a>",,2025-07-18 17:02:06
A Study on Adversarial Robustness of Discriminative Prototypical Learning,"Ramin Zarei Sabzevar, Hamed Mohammadzadeh, Tahmineh Tavakoli, Ahad Harati",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.03782"" target=""_blank"">2504.03782</a>","<a href=""https://github.com/fum-rpl/adv-dpnp"" target=""_blank"">fum-rpl</a>",2025-07-18 17:02:06
SLACK: Attacking LiDAR-based SLAM with Adversarial Point Injections,"Prashant Kumar, Dheeraj Vattikonda, Kshitij Madhav Bhat, Kunal Dargan, Prem Kalra",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.03089"" target=""_blank"">2504.03089</a>",,2025-07-18 17:02:06
Retrieval-Augmented Purifier for Robust LLM-Empowered Recommendation,"Liangbo Ning, Wenqi Fan, Qing Li",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.02458"" target=""_blank"">2504.02458</a>",,2025-07-18 17:02:06
Bridging the Theoretical Gap in Randomized Smoothing,"Blaise Delattre, Paul Caillon, Quentin Barthélemy, Erwan Fagnou, Alexandre Allauzen",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.02412"" target=""_blank"">2504.02412</a>",,2025-07-18 17:02:06
JailDAM: Jailbreak Detection with Adaptive Memory for Vision-Language Model,"Yi Nian, Shenzhe Zhu, Yuehan Qin, Li Li, Ziyi Wang, Chaowei Xiao, Yue Zhao",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.03770"" target=""_blank"">2504.03770</a>",,2025-07-18 17:02:06
ERPO: Advancing Safety Alignment via Ex-Ante Reasoning Preference Optimization,"Kehua Feng, Keyan Ding, Jing Yu, Menghan Li, Yuhao Wang, Tong Xu, Xinda Wang, Qiang Zhang, Huajun Chen",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.02725"" target=""_blank"">2504.02725</a>",,2025-07-18 17:02:06
AdPO: Enhancing the Adversarial Robustness of Large Vision-Language Models with Preference Optimization,"Chaohu Liu, Tianyi Gui, Yu Liu, Linli Xu",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.01735"" target=""_blank"">2504.01735</a>",,2025-07-18 17:02:06
Leveraging Generalizability of Image-to-Image Translation for Enhanced Adversarial Defense,"Haibo Zhang, Zhihua Yao, Kouichi Sakurai, Takeshi Saitoh",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.01399"" target=""_blank"">2504.01399</a>",,2025-07-18 17:02:06
Benchmarking the Spatial Robustness of DNNs via Natural and Adversarial Localized Corruptions,"Giulia Marchiori Pietrosanti, Giulio Rossolini, Alessandro Biondi, Giorgio Buttazzo",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.01632"" target=""_blank"">2504.01632</a>",,2025-07-18 17:02:06
Chypnosis: Stealthy Secret Extraction using Undervolting-based Static Side-channel Attacks,"Kyle Mitard, Saleh Khalaj Monfared, Fatemeh Khojasteh Dana, Shahin Tajik",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.11633"" target=""_blank"">2504.11633</a>",,2025-07-18 17:02:06
Hoist with His Own Petard: Inducing Guardrails to Facilitate Denial-of-Service Attacks on Retrieval-Augmented Generation of LLMs,"Pan Suo, Yu-Ming Shang, San-Chuan Guo, Xi Zhang",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.21680"" target=""_blank"">2504.21680</a>",,2025-07-18 17:02:06
Token-Level Constraint Boundary Search for Jailbreaking Text-to-Image Models,"Jiangtao Liu, Zhaoxin Wang, Handing Wang, Cong Tian, Yaochu Jin",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.11106"" target=""_blank"">2504.11106</a>",,2025-07-18 17:02:06
A Case Study on the Use of Representativeness Bias as a Defense Against Adversarial Cyber Threats,"Briland Hitaj, Grit Denker, Laura Tinnel, Michael McAnally, Bruce DeBruhl, Nathan Bunting, Alex Fafard, Daniel Aaron, Richard D. Roberts, Joshua Lawson, Greg McCain, Dylan Starink",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.20245"" target=""_blank"">2504.20245</a>",,2025-07-18 17:02:06
What's Pulling the Strings? Evaluating Integrity and Attribution in AI Training and Inference through Concept Shift,"Jiamin Chang, Haoyang Li, Hammond Pearce, Ruoxi Sun, Bo Li, Minhui Xue",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.21042"" target=""_blank"">2504.21042</a>",,2025-07-18 17:02:06
Adversarial Shallow Watermarking,"Guobiao Li, Lei Tan, Yuliang Xue, Gaozhi Liu, Zhenxing Qian, Sheng Li, Xinpeng Zhang",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.19529"" target=""_blank"">2504.19529</a>",,2025-07-18 17:02:06
DeeCLIP: A Robust and Generalizable Transformer-Based Framework for Detecting AI-Generated Images,"Mamadou Keita, Wassim Hamidouche, Hessen Bougueffa Eutamene, Abdelmalik Taleb-Ahmed, Abdenour Hadid",arXiv,2025-04,"<a href=""http://arxiv.org/abs/2504.19876"" target=""_blank"">2504.19876</a>","<a href=""https://github.com/Mamadou-Keita/DeeCLIP"" target=""_blank"">Mamadou-Keita</a>",2025-07-18 17:02:06
