title,author,venue_name,publish_date,url,code,created_date
ADVREPAIR:Provable Repair of Adversarial Attack,"Zhiming Chi, Jianan Ma, Pengfei Yang, Cheng-Chao Huang, Renjue Li, Xiaowei Huang, Lijun Zhang",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.01642"" target=""_blank"">2404.01642</a>",,2024-12-11
Jailbreaking Prompt Attack: A Controllable Adversarial Attack against Diffusion Models,"Jiachen Ma, Anda Cao, Zhiqing Xiao, Yijiang Li, Jie Zhang, Chao Ye, Junbo Zhao",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.02928"" target=""_blank"">2404.02928</a>",,2024-12-11
One Noise to Rule Them All: Multi-View Adversarial Attacks with Universal Perturbation,"Mehmet Ergezer, Phat Duong, Christian Green, Tommy Nguyen, Abdurrahman Zeybey",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.02287"" target=""_blank"">2404.02287</a>","<a href=""https://github.com/memoatwit/UniversalPerturbation"" target=""_blank"">memoatwit</a>",2024-12-11
Defense without Forgetting: Continual Adversarial Defense with Anisotropic & Isotropic Pseudo Replay,"Yuhang Zhou, Zhongyun Hua",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.01828"" target=""_blank"">2404.01828</a>",,2024-12-11
Jailbreaking Leading Safety-Aligned LLMs with Simple Adaptive Attacks,"Maksym Andriushchenko, Francesco Croce, Nicolas Flammarion",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.02151"" target=""_blank"">2404.02151</a>","<a href=""https://github.com/tml-epfl/llm-adaptive-attacks"" target=""_blank"">tml-epfl</a>",2024-12-11
READ: Improving Relation Extraction from an ADversarial Perspective,"Dawei Li, William Hogan, Jingbo Shang",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.02931"" target=""_blank"">2404.02931</a>","<a href=""https://github.com/David-Li0406/READ"" target=""_blank"">David-Li0406</a>",2024-12-11
Two Heads are Better than One: Nested PoE for Robust Defense Against Multi-Backdoors,"Victoria Graf, Qin Liu, Muhao Chen",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.02356"" target=""_blank"">2404.02356</a>",,2024-12-11
Watermark-embedded Adversarial Examples for Copyright Protection against Diffusion Models,"Peifei Zhu, Tsubasa Takahashi, Hirokatsu Kataoka",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.09401"" target=""_blank"">2404.09401</a>",,2024-12-11
Detector Collapse: Backdooring Object Detection to Catastrophic Overload or Blindness,"Hangtao Zhang, Shengshan Hu, Yichen Wang, Leo Yu Zhang, Ziqi Zhou, Xianlong Wang, Yanjun Zhang, Chao Chen",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.11357"" target=""_blank"">2404.11357</a>",,2024-12-11
Consistency and Uncertainty: Identifying Unreliable Responses From Black-Box Vision-Language Models for Selective Visual Question Answering,"Zaid Khan, Yun Fu",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.10193"" target=""_blank"">2404.10193</a>",,2024-12-11
An Empirical Study of Aegis,"Daniel Saragih, Paridhi Goel, Tejas Balaji, Alyssa Li",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.15784"" target=""_blank"">2404.15784</a>",,2024-12-11
Adversarial Consistency and the Uniqueness of the Adversarial Bayes Classifier,Natalie S. Frank,arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.17358"" target=""_blank"">2404.17358</a>",,2024-12-11
Generating Minimalist Adversarial Perturbations to Test Object-Detection Models: An Adaptive Multi-Metric Evolutionary Search Approach,"Cristopher McIntyre-Garcia, Adrien Heymans, Beril Borali, Won-Sook Lee, Shiva Nejati",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.17020"" target=""_blank"">2404.17020</a>",,2024-12-11
PAD: Patch-Agnostic Defense against Adversarial Patch Attacks,"Lihua Jing, Rui Wang, Wenqi Ren, Xin Dong, Cong Zou",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.16452"" target=""_blank"">2404.16452</a>","<a href=""https://github.com/Lihua-Jing/PAD"" target=""_blank"">Lihua-Jing</a>",2024-12-11
Defending Spiking Neural Networks against Adversarial Attacks through Image Purification,"Weiran Chen, Qi Sun, Qi Xu",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.17092"" target=""_blank"">2404.17092</a>",,2024-12-11
Don't Say No: Jailbreaking LLM by Suppressing Refusal,"Yukai Zhou, Zhijie Huang, Feiyang Lu, Zhan Qin, Wenjie Wang",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.16369"" target=""_blank"">2404.16369</a>",,2024-12-11
A Self-Organizing Clustering System for Unsupervised Distribution Shift Detection,"Sebastián Basterrech, Line Clemmensen, Gerardo Rubino",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.16656"" target=""_blank"">2404.16656</a>",,2024-12-11
Constructing Optimal Noise Channels for Enhanced Robustness in Quantum Machine Learning,"David Winderl, Nicola Franco, Jeanette Miriam Lorenz",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.16417"" target=""_blank"">2404.16417</a>",,2024-12-11
Energy-Latency Manipulation of Multi-modal Large Language Models via Verbose Samples,"Kuofeng Gao, Jindong Gu, Yang Bai, Shu-Tao Xia, Philip Torr, Wei Liu, Zhifeng Li",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.16557"" target=""_blank"">2404.16557</a>",,2024-12-11
Talking Nonsense: Probing Large Language Models' Understanding of Adversarial Gibberish Inputs,"Valeriia Cherepanova, James Zou",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.17120"" target=""_blank"">2404.17120</a>",,2024-12-11
Steal Now and Attack Later: Evaluating Robustness of Object Detection against Black-box Adversarial Attacks,"Erh-Chung Chen, Pin-Yu Chen, I-Hsin Chung, Che-Rung Lee",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.15881"" target=""_blank"">2404.15881</a>",,2024-12-11
An Analysis of Recent Advances in Deepfake Image Detection in an Evolving Threat Landscape,"Sifat Muhammad Abdullah, Aravind Cheruvu, Shravya Kanchi, Taejoong Chung, Peng Gao, Murtuza Jadliwala, Bimal Viswanath",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.16212"" target=""_blank"">2404.16212</a>",,2024-12-11
A General Black-box Adversarial Attack on Graph-based Fake News Detectors,"Peican Zhu, Zechen Pan, Yang Liu, Jiwei Tian, Keke Tang, Zhen Wang",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.15744"" target=""_blank"">2404.15744</a>",,2024-12-11
Adversarial Reweighting with $\alpha$-Power Maximization for Domain Adaptation,"Xiang Gu, Xi Yu, Yan Yang, Jian Sun, Zongben Xu",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.17275"" target=""_blank"">2404.17275</a>",,2024-12-11
A Comparative Analysis of Adversarial Robustness for Quantum and Classical Machine Learning Models,"Maximilian Wendlinger, Kilian Tscharke, Pascal Debus",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.16154"" target=""_blank"">2404.16154</a>",,2024-12-11
MISLEAD: Manipulating Importance of Selected features for Learning Epsilon in Evasion Attack Deception,"Vidit Khazanchi, Pavan Kulkarni, Yuvaraj Govindarajulu, Manojkumar Parmar",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.15656"" target=""_blank"">2404.15656</a>",,2024-12-11
Investigating the prompt leakage effect and black-box defenses for multi-turn LLM interactions,"Divyansh Agarwal, Alexander R. Fabbri, Philippe Laban, Ben Risher, Shafiq Joty, Caiming Xiong, Chien-Sheng Wu",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.16251"" target=""_blank"">2404.16251</a>",,2024-12-11
Universal Adversarial Triggers Are Not Universal,"Nicholas Meade, Arkil Patel, Siva Reddy",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.16020"" target=""_blank"">2404.16020</a>",,2024-12-11
CLAD: Robust Audio Deepfake Detection Against Manipulation Attacks with Contrastive Learning,"Haolin Wu, Jing Chen, Ruiying Du, Cong Wu, Kun He, Xingcan Shang, Hao Ren, Guowen Xu",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.15854"" target=""_blank"">2404.15854</a>","<a href=""https://github.com/CLAD23/CLAD"" target=""_blank"">CLAD23</a>",2024-12-11
Security Analysis of WiFi-based Sensing Systems: Threats from Perturbation Attacks,"Hangcheng Cao, Wenbin Huang, Guowen Xu, Xianhao Chen, Ziyang He, Jingyang Hu, Hongbo Jiang, Yuguang Fang",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.15587"" target=""_blank"">2404.15587</a>",,2024-12-11
Manipulating Recommender Systems: A Survey of Poisoning Attacks and Countermeasures,"Thanh Toan Nguyen, Quoc Viet Hung Nguyen, Thanh Tam Nguyen, Thanh Trung Huynh, Thanh Thi Nguyen, Matthias Weidlich, Hongzhi Yin",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.14942"" target=""_blank"">2404.14942</a>","<a href=""https://github.com/tamlhp/awesome-recsys-poisoning"" target=""_blank"">tamlhp</a>",2024-12-11
PoisonedFL: Model Poisoning Attacks to Federated Learning via Multi-Round Consistency,"Yueqi Xie, Minghong Fang, Neil Zhenqiang Gong",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.15611"" target=""_blank"">2404.15611</a>",,2024-12-11
Perturbing Attention Gives You More Bang for the Buck: Subtle Imaging Perturbations That Efficiently Fool Customized Diffusion Models,"Jingyao Xu, Yuetong Lu, Yandong Li, Siyang Lu, Dongdong Wang, Xiang Wei",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.15081"" target=""_blank"">2404.15081</a>",,2024-12-11
Talk Too Much: Poisoning Large Language Models under Token Limit,"Jiaming He, Wenbo Jiang, Guanyu Hou, Wenshu Fan, Rui Zhang, Hongwei Li",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.14795"" target=""_blank"">2404.14795</a>",,2024-12-11
Leverage Variational Graph Representation For Model Poisoning on Federated Learning,"Kai Li, Xin Yuan, Jingjing Zheng, Wei Ni, Falko Dressler, Abbas Jamalipour",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.15042"" target=""_blank"">2404.15042</a>",,2024-12-11
Changing the Training Data Distribution to Reduce Simplicity Bias Improves In-distribution Generalization,"Dang Nguyen, Paymon Haddad, Eric Gan, Baharan Mirzasoleiman",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.17768"" target=""_blank"">2404.17768</a>",,2024-12-11
Enhancing Privacy and Security of Autonomous UAV Navigation,"Vatsal Aggarwal, Arjun Ramesh Kaushik, Charanjit Jutla, Nalini Ratha",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.17225"" target=""_blank"">2404.17225</a>",,2024-12-11
Does It Make Sense to Explain a Black Box With Another Black Box? (1%),"Julien Delaunay, Luis Galárraga, Christine Largouët",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.14943"" target=""_blank"">2404.14943</a>",,2024-12-11
Espresso: Robust Concept Filtering in Text-to-Image Models,"Anudeep Das, Vasisht Duddu, Rui Zhang, N. Asokan",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.19227"" target=""_blank"">2404.19227</a>",,2024-12-11
Probing Unlearned Diffusion Models: A Transferable Adversarial Attack Perspective,"Xiaoxuan Han, Songlin Yang, Wei Wang, Yang Li, Jing Dong",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.19382"" target=""_blank"">2404.19382</a>",,2024-12-11
AttackBench: Evaluating Gradient-based Attacks for Adversarial Examples,"Antonio Emanuele Cinà, Jérôme Rony, Maura Pintor, Luca Demetrio, Ambra Demontis, Battista Biggio, Ismail Ben Ayed, Fabio Roli",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.19460"" target=""_blank"">2404.19460</a>",,2024-12-11
Provably Robust Conformal Prediction with Improved Efficiency,"Ge Yan, Yaniv Romano, Tsui-Wei Weng",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.19651"" target=""_blank"">2404.19651</a>","<a href=""https://github.com/Trustworthy-ML-Lab/Provably-Robust-Conformal-Prediction"" target=""_blank"">Trustworthy-ML-Lab</a>",2024-12-11
Causal Perception Inspired Representation Learning for Trustworthy Image Quality Assessment,"Lei Wang, Desen Yuan",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.19567"" target=""_blank"">2404.19567</a>",,2024-12-11
Revisiting the Adversarial Robustness of Vision Language Models: a Multimodal Perspective,"Wanqi Zhou, Shuanghao Bai, Qibin Zhao, Badong Chen",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.19287"" target=""_blank"">2404.19287</a>",,2024-12-11
Transferring Troubles: Cross-Lingual Transferability of Backdoor Attacks in LLMs with Instruction Tuning,"Xuanli He, Jun Wang, Qiongkai Xu, Pasquale Minervini, Pontus Stenetorp, Benjamin I. P. Rubinstein, Trevor Cohn",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.19597"" target=""_blank"">2404.19597</a>",,2024-12-11
Enhancing Code Vulnerability Detection via Vulnerability-Preserving Data Augmentation,"Shangqing Liu, Wei Ma, Jian Wang, Xiaofei Xie, Ruitao Feng, Yang Liu",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.09599"" target=""_blank"">2404.09599</a>",,2024-12-11
Physical Backdoor: Towards Temperature-based Backdoor Attacks in the Physical World,"Wen Yin, Jian Lou, Pan Zhou, Yulai Xie, Dan Feng, Yuhua Sun, Tailai Zhang, Lichao Sun",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.19417"" target=""_blank"">2404.19417</a>",,2024-12-11
Assessing Cybersecurity Vulnerabilities in Code Large Language Models,"Md Imran Hossen, Jianyi Zhang, Yinzhi Cao, Xiali Hei",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.18567"" target=""_blank"">2404.18567</a>",,2024-12-11
A Systematic Evaluation of Adversarial Attacks against Speech Emotion Recognition Models,"Nicolas Facchinetti, Federico Simonetta, Stavros Ntalampiras",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.18514"" target=""_blank"">2404.18514</a>",,2024-12-11
Certification of Speaker Recognition Models to Additive Perturbations,"Dmitrii Korzh, Elvir Karimov, Mikhail Pautov, Oleg Y. Rogov, Ivan Oseledets",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.18791"" target=""_blank"">2404.18791</a>",,2024-12-11
Why You Should Not Trust Interpretations in Machine Learning: Adversarial Attacks on Partial Dependence Plots,"Xi Xin, Giles Hooker, Fei Huang",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.18702"" target=""_blank"">2404.18702</a>",,2024-12-11
Evaluations of Machine Learning Privacy Defenses are Misleading,"Michael Aerni, Jie Zhang, Florian Tramèr",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.17399"" target=""_blank"">2404.17399</a>",,2024-12-11
"Machine Learning for Windows Malware Detection and Classification: Methods, Challenges and Ongoing Research",Daniel Gibert,arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.18541"" target=""_blank"">2404.18541</a>",,2024-12-11
Towards Quantitative Evaluation of Explainable AI Methods for Deepfake Detection,"Konstantinos Tsigos, Evlampios Apostolidis, Spyridon Baxevanakis, Symeon Papadopoulos, Vasileios Mezaris",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.18649"" target=""_blank"">2404.18649</a>",,2024-12-11
Harmonic Machine Learning Models are Robust,"Nicholas S. Kersting, Yi Li, Aman Mohanty, Oyindamola Obisesan, Raphael Okochu",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.18825"" target=""_blank"">2404.18825</a>",,2024-12-11
Enhancing IoT Security: A Novel Feature Engineering Approach for ML-Based Intrusion Detection Systems,"Afsaneh Mahanipour, Hana Khamfroush",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.19114"" target=""_blank"">2404.19114</a>",,2024-12-11
Towards Robust Recommendation: A Review and an Adversarial Robustness Evaluation Library,"Lei Cheng, Xiaowen Huang, Jitao Sang, Jian Yu",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.17844"" target=""_blank"">2404.17844</a>","<a href=""https://github.com/chengleileilei/ShillingREC"" target=""_blank"">chengleileilei</a>",2024-12-11
Privacy-Preserving Aggregation for Decentralized Learning with Byzantine-Robustness,"Ali Reza Ghavamipour, Benjamin Zi Hao Zhao, Oguzhan Ersoy, Fatih Turkmen",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.17970"" target=""_blank"">2404.17970</a>",,2024-12-11
Bounding the Expected Robustness of Graph Neural Networks Subject to Node Feature Attacks,"Yassine Abbahaddou, Sofiane Ennadir, Johannes F. Lutzeyer, Michalis Vazirgiannis, Henrik Boström",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.17947"" target=""_blank"">2404.17947</a>","<a href=""https://github.com/Sennadir/GCORN"" target=""_blank"">Sennadir</a>",2024-12-11
Are Watermarks Bugs for Deepfake Detectors? Rethinking Proactive Forensics,"Xiaoshuai Wu, Xin Liao, Bo Ou, Yuling Liu, Zheng Qin",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.17867"" target=""_blank"">2404.17867</a>",,2024-12-11
Attacking Bayes: On the Adversarial Robustness of Bayesian Neural Networks,"Yunzhen Feng, Tim G. J. Rudner, Nikolaos Tsilivis, Julia Kempe",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.19640"" target=""_blank"">2404.19640</a>",,2024-12-11
Adversarial Examples: Generation Proposal in the Context of Facial Recognition Systems,"Marina Fuster, Ignacio Vidaurreta",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.17760"" target=""_blank"">2404.17760</a>",,2024-12-11
Human-Imperceptible Retrieval Poisoning Attacks in LLM-Powered Applications,"Quan Zhang, Binqi Zeng, Chijin Zhou, Gwihwan Go, Heyuan Shi, Yu Jiang",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.17196"" target=""_blank"">2404.17196</a>",,2024-12-11
Formal Verification of Graph Convolutional Networks with Uncertain Node Features and Uncertain Graph Structure,"Tobias Ladner, Michael Eichelbeck, Matthias Althoff",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.15065"" target=""_blank"">2404.15065</a>",,2024-12-11
Let's Focus: Focused Backdoor Attack against Federated Transfer Learning,"Marco Arazzi, Stefanos Koffas, Antonino Nocera, Stjepan Picek",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.19420"" target=""_blank"">2404.19420</a>",,2024-12-11
Graph Machine Learning in the Era of Large Language Models (LLMs),"Wenqi Fan, Shijie Wang, Jiani Huang, Zhikai Chen, Yu Song, Wenzhuo Tang, Haitao Mao, Hui Liu, Xiaorui Liu, Dawei Yin, Qing Li",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.14928"" target=""_blank"">2404.14928</a>",,2024-12-11
MLSD-GAN -- Generating Strong High Quality Face Morphing Attacks using Latent Semantic Disentanglement,"Aravinda Reddy PN, Raghavendra Ramachandra, Krothapalli Sreenivasa Rao, Pabitra Mitra",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.12679"" target=""_blank"">2404.12679</a>",,2024-12-11
LSP Framework: A Compensatory Model for Defeating Trigger Reverse Engineering via Label Smoothing Poisoning,"Beichen Li, Yuanfang Guo, Heqi Peng, Yangxi Li, Yunhong Wang",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.12852"" target=""_blank"">2404.12852</a>",,2024-12-11
"Fortify the Guardian, Not the Treasure: Resilient Adversarial Detectors","Raz Lapid, Almog Dubin, Moshe Sipper",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.12120"" target=""_blank"">2404.12120</a>",,2024-12-11
Advancing the Robustness of Large Language Models through Self-Denoised Smoothing,"Jiabao Ji, Bairu Hou, Zhen Zhang, Guanhua Zhang, Wenqi Fan, Qing Li, Yang Zhang, Gaowen Liu, Sijia Liu, Shiyu Chang",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.12274"" target=""_blank"">2404.12274</a>","<a href=""https://github.com/UCSB-NLP-Chang/SelfDenoise"" target=""_blank"">UCSB-NLP-Chang</a>",2024-12-11
SA-Attack: Speed-adaptive stealthy adversarial attack on trajectory prediction,"Huilin Yin, Jiaxiang Li, Pengju Zhen, Jun Yan",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.12612"" target=""_blank"">2404.12612</a>","<a href=""https://github.com/eclipse-bot/SA-Attack"" target=""_blank"">eclipse-bot</a>",2024-12-11
Enhance Robustness of Language Models Against Variation Attack through Graph Integration,"Zi Xiong, Lizhi Qing, Yangyang Kang, Jiawei Liu, Hongsong Li, Changlong Sun, Xiaozhong Liu, Wei Lu",arXiv,2024-04,"<a href=""http://arxiv.org/abs/2404.12014"" target=""_blank"">2404.12014</a>",,2024-12-11
