title,author,venue_name,publish_date,url,code,crawl_timestamp
HeROfake: Heterogeneous Resources Orchestration in a Serverless Cloud - An Application to Deepfake Detection,"Vincent Lannurien, Laurent d&apos;Orazio, Olivier Barais, Esther Bernard, Olivier Weppe, Laurent Beaulieu, Amine Kacete,...","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/CCGrid57682.2023.00024"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:27
HealthFaaS: AI-Based Smart Healthcare System for Heart Patients Using Serverless Computing,"Muhammed Golec, Sukhpal Singh Gill, Ajith Kumar Parlikad, Steve Uhlig","<ul><li><span style=""color:#FF5733;"">IEEE Internet of Things Journal</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/JIOT.2023.3277500"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:27
Heterogeneous Serverless Computing,"Dong Du, Yubin Xia, Binyu Zang, Haibo Chen","<ul><li><span style=""color:#FF5733;"">ACM TUR-C</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3603165.3607393"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:24
High-Performance Serverless Request Generator: Capable of Generating a Hundred Thousand Requests Per Second,"Dimitar Mileski, Marjan Gusev","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.23919/MIPRO57284.2023.10159882"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:27
Hybrid Task Offloading for Serverless Computing in the Multi-edge-to-Cloud Environment,"Xin Li, Long Chen","<ul><li><span style=""color:#FF5733;"">Communications in computer and information science</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-981-99-4402-6_4"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:34
Hyperspecialized Compilation for Serverless Data Analytics,"Leonhard F. Spiegelberg, Tim Kraska, Malte Schwarzkopf","<ul><li><span style=""color:#FF5733;"">VLDB Workshops</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://ceur-ws.org/Vol-3462/SDA4.pdf"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-20 17:04:00
Ilúvatar: A Fast Control Plane for Serverless Computing,"Alexander Fuerst, Abdul Rehman, Prateek Sharma","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3588195.3592995"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:20
Improving Memory Utilization by Sharing DNN Models for Serverless Inference,"Myung-Hyun Kim, Jaehak Lee, Heon-Chang Yu, EunYoung Lee","<ul><li><span style=""color:#FF5733;"">2023 IEEE International Conference on Consumer Electronics (ICCE)</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/ICCE56470.2023.10043587"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:34
Introduction to Serverless Computing,"Radhika Kavuri, Satya Kiranmai Tadepalli","<ul><li><span style=""color:#FF5733;"">Advances in systems analysis, software engineering, and high performance computing book series</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.4018/979-8-3693-1682-5.ch001"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:37
Introduction to Serverless Technology,Jithin Jude Paul,"<ul><li><span style=""color:#FF5733;"">Apress eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-1-4842-9159-7_1"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:34
Inverse Response Time Ratio Scheduler: Optimizing Throughput and Response Time for Serverless Computing,"Mina Morcos, Ibrahim Matta","<ul><li><span style=""color:#FF5733;"">CloudCom</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/CloudCom59040.2023.00018"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:14
Investigating the Impacts of Multi-Object Scheduling Policies for Serverless Functions on the Edge-Cloud Continuum. (Apprentissage sur l&apos;impact des politiques d&apos;ordonnanc..,Anderson Andrei Da Silva,"<ul><li><span style=""color:#FF5733;"">DBLP</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://tel.archives-ouvertes.fr/tel-04974687"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-20 17:04:00
Is Performance of Object Storage Predictable for Serverless I/O Workloads? A Comparative Study,"Germán T. Eizaguirre, Marc Sánchez Artigas","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/ICNP59255.2023.10355617"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:17
Joint Optimization of Request Scheduling and Container Prewarming in Serverless Computing,"Si Chen, Guanghui Li, Chenglong Dai, Wei Li, Qinglin Zhao","<ul><li><span style=""color:#FF5733;"">Lecture notes in computer science</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-981-97-0834-5_10"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:10
Joint Service Placement and Container Retention for Serverless-Based Vehicular Edge Computing,"Shihong Hu, Zhihao Qu, Bin Tang, Baoliu Ye","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/ICPADS60453.2023.00307"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:14
Kernel-as-a-Service: A Serverless Programming Model for Heterogeneous Hardware Accelerators,"Tobias Pfandzelter, Aditya Dhakal, Eitan Frachtenberg, Sai Rahul Chalamalasetti, Darel Emmot, Ninad Hogade, Rolando Pabl...","<ul><li><span style=""color:#FF5733;"">Middleware</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3590140.3629115"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-20 17:04:00
LCS : Alleviating Total Cold Start Latency in Serverless Applications with LRU Warm Container Approach,"Biswajeet Sethi, Sourav Kanti Addya, Soumya K. Ghosh","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3571306.3571404"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:34
Laminar: Dataflow Programming for Serverless IoT Applications,"Tyler Ekaireb, Lukas Brand, Nagarjun Avaraddy, Markus Mock, Chandra Krintz, Rich Wolski","<ul><li><span style=""color:#FF5733;"">SESAME@EuroSys</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3592533.3592805"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:27
Large-scale Graph Processing and Simulation with Serverless Workflows in Federated FaaS,"Sashko Ristov, Reza Farahani, Radu Prodan","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3578245.3585333"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:30
Latency and resource consumption analysis for serverless edge analytics,"Rafael Moreno-Vozmediano, Eduardo Huedo, Rubén S. Montero, Ignacio Martín Llorente","<ul><li><span style=""color:#FF5733;"">Journal of Cloud Computing Advances Systems and Applications</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.21203/rs.3.rs-1457500/v1"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:48
Leveraging Intra-Function Parallelism in Serverless Machine Learning,"Ionut Predoaia, Pedro Garcı́a-López","<ul><li><span style=""color:#FF5733;"">WOSC@Middleware</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3631295.3631399"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:14
Leveraging Towards Serverless Edge Computing Model for Intelligent IoMT Applications,"Hemant Kumar Apat, Ahmed Alkhayyat, Ankit Vidyarthi, Rabindra K. Barik","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3607947.3607969"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:20
Lotus: Serverless In-Transit Data Processing for Edge-based Pub/Sub,"Minghe Wang, Trever Schirmer, Tobias Pfandzelter, David Bermbach","<ul><li><span style=""color:#FF5733;"">EdgeSys@EuroSys</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2303.07779"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:34
ML-FaaS: Toward Exploiting the Serverless Paradigm to Facilitate Machine Learning Functions as a Service,"Efterpi Paraskevoulakou, Dimosthenis Kyriazis","<ul><li><span style=""color:#FF5733;"">IEEE Transactions on Network and Service Management</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/TNSM.2023.3239672"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:34
MXFaaS: Resource Sharing in Serverless Environments for Parallelism and Efficiency,"Jovan Stojkovic, Tianyin Xu, Hubertus Franke, Josep Torrellas","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3579371.3589069"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:24
Machine Learning Based Generalised Tractor Fuel Consumption Prediction Model Integrated with Cloud-Based Serverless Spatial Platforms,"Harsh Nagar, Ambuj Pathak, Rajendra Machavaram, Vijay Mahore, P. Soni, Prakhar Patidar","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.2139/ssrn.4512884"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:34
Machine Learning Inference on Serverless Platforms Using Model Decomposition,"Adrien Gallego, Uraz Odyurt, Yi Cheng, Yuandou Wang, Zhiming Zhao","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3603166.3632535"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:14
Managing Cold-start in the Serverless Cloud,"Gunn Soni, Prince Kumar Singh, Mrinank Chandna, Shallu Rani","<ul><li><span style=""color:#FF5733;"">Soft Computing Research Society eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.56155/978-81-955020-2-8-69"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:37
Massive Parallel Alignment of RNA-seq Reads in Serverless Computing,"Pietro Cinaglia, José Luis Vázquez-Poletti, Mario Cannataro","<ul><li><span style=""color:#FF5733;"">Big Data and Cognitive Computing</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.3390/bdcc7020098"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:27
Measuring the Variation of Function Invocation for Cold Start Optimization in Serverless Environments,"Yue Wang, Xingyu Yan, Bohan Li, Shuai Xu","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/CBD63341.2023.00046"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:14
Microless: Cost-Efficient Hybrid Deployment of Microservices on IaaS VMs and Serverless,"Jiagan Cheng, Yilong Zhao, Zijun Li, Quan Chen, Weihao Cui, Minyi Guo","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/ICPADS60453.2023.00309"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:14
Mitigating Serverless Tail Latency: A Comprehensive Study of Factors and Strategies,"Anisha Kumari, Ranjan Kumar Behera, Bibhudatta Sahoo","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/OCIT59427.2023.10431282"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:14
Multi-Objective Workflow Scheduling to Serverless Architecture in a Multi-Cloud Environment,"Manju Ramesh, Dheeraj Chahal, Chetan Phalak, Rekha Singhal","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/IC2E59103.2023.00027"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:20
Navigating Performance-Efficiency Tradeoffs in Serverless Computing: Deduplication to the Rescue!,"Divyanshu Saxena, Tao Ji, Arjun Singhvi, Junaid Khalid, Aditya Akella","<ul><li><span style=""color:#FF5733;"">ACM SIGOPS Operating Systems Review</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3606557.3606564"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:24
Navigating Serverless and Microservices: Concise Guide,"Hamzeh Aljawawdeh, Sami Abuezhayeh, Athari Alnatsheh, Eman Qaddoumi, Louai A. Maghrabi","<ul><li><span style=""color:#FF5733;"">Studies in computational intelligence</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-031-43300-9_48"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:37
Nubes: Object-Oriented Programming for Stateful Serverless Functions,"Kinga Anna Marek, Luca De Martini, Alessandro Margara","<ul><li><span style=""color:#FF5733;"">WOSC@Middleware</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3631295.3631398"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-20 17:04:00
OS<sup>3</sup>: The Art and the Practice of Searching for Open-Source Serverless Functions,"Sarvesh Bhatnagar, Zhengquan Li, Zheng Song, Eli Tilevich","<ul><li><span style=""color:#FF5733;"">2022 IEEE International Conference on Pervasive Computing and Communications Workshops and other Affiliated Events (PerCom Workshops)</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/PerComWorkshops56833.2023.10150370"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:30
On Efficient Zygote Container Planning toward Fast Function Startup in Serverless Edge Cloud,"Yuepeng Li, Deze Zeng, Lin Gu, Mingwei Ou, Quan Chen","<ul><li><span style=""color:#FF5733;"">IEEE INFOCOM 2022 - IEEE Conference on Computer Communications</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/INFOCOM53939.2023.10228916"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:27
On the Feasibility of Serverless Functions in the Context of Auto-Graders,"Sebastian Serth, Maximilian Paß, Christoph Meinel","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/GECon58119.2023.10295106"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:20
Online Container Scheduling for Data-intensive Applications in Serverless Edge Computing,"Xiaojun Shang, Yingling Mao, Yu Liu, Yaodong Huang, Zhenhua Liu, Yuanyuan Yang","<ul><li><span style=""color:#FF5733;"">IEEE INFOCOM 2022 - IEEE Conference on Computer Communications</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/INFOCOM53939.2023.10229034"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:27
Online Learning for Rate-Adaptive Task Offloading Under Latency Constraints in Serverless Edge Computing,"Feridun Tütüncüoglu, Sladana Josilo, György Dán","<ul><li><span style=""color:#FF5733;"">IEEE/ACM Transactions on Networking</span></li></ul>","<li><span style=""color:#FF5733;"">2023-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/TNET.2022.3197669"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:44
