title,venue,year,author,comment,url,code
On Provable Backdoor Defense in Collaborative Learning,arXiv,2101,"Ximing Qiao, Yuhua Bai, Siping Hu, Ang Li, Yiran Chen, Hai Li",,https://arxiv.org/abs/2101.08177,
Red Alarm for Pre-trained Models: Universal Vulnerability to Neuron-Level Backdoor Attacks,arXiv,2101,"Zhengyan Zhang, Guangxuan Xiao, Yongwei Li, Tian Lv, Fanchao Qi, Zhiyuan Liu, Yasheng Wang, Xin Jiang, Maosong Sun",Published in Machine Intelligence Research (https://link.springer.com/article/10.1007/s11633-022-1377-5),https://arxiv.org/abs/2101.06969,\url{https://github.com/thunlp/NeuBA}.
What Do Deep Nets Learn? Class-wise Patterns Revealed in the Input Space,arXiv,2101,"Shihao Zhao, Xingjun Ma, Yisen Wang, James Bailey, Bo Li, Yu-Gang Jiang",,https://arxiv.org/abs/2101.06898,
Budgeted and Non-budgeted Causal Bandits,arXiv,2012,"Vineet Nair, Vishakha Patil, Gaurav Sinha",,https://arxiv.org/abs/2012.07058,
Certified Robustness of Nearest Neighbors against Data Poisoning and Backdoor Attacks,arXiv,2012,"Jinyuan Jia, Yupei Liu, Xiaoyu Cao, Neil Zhenqiang Gong","To appear in AAAI Conference on Artificial Intelligence, 2022",https://arxiv.org/abs/2012.03765,
"Dataset Security for Machine Learning: Data Poisoning, Backdoor Attacks, and Defenses",arXiv,2012,"Micah Goldblum, Dimitris Tsipras, Chulin Xie, Xinyun Chen, Avi Schwarzschild, Dawn Song, Aleksander Madry, Bo Li, Tom Goldstein",,https://arxiv.org/abs/2012.10544,
Deep Feature Space Trojan Attack of Neural Networks by Controlled Detoxification,arXiv,2012,"Siyuan Cheng, Yingqi Liu, Shiqing Ma, Xiangyu Zhang",,https://arxiv.org/abs/2012.11212,
DeepSweep: An Evaluation Framework for Mitigating DNN Backdoor Attacks using Data Augmentation,arXiv,2012,"Han Qiu, Yi Zeng, Shangwei Guo, Tianwei Zhang, Meikang Qiu, Bhavani Thuraisingham",,https://arxiv.org/abs/2012.07006,
Detecting Trojaned DNNs Using Counterfactual Attributions,arXiv,2012,"Karan Sikka, Indranil Sur, Susmit Jha, Anirban Roy, Ajay Divakaran",,https://arxiv.org/abs/2012.02275,
Effect of backdoor attacks over the complexity of the latent space distribution,arXiv,2012,"Henry D. Chacon, Paul Rad",,https://arxiv.org/abs/2012.01931,
Federated Mimic Learning for Privacy Preserving Intrusion Detection,arXiv,2012,"Noor Ali Al-Athba Al-Marri, Bekir Sait Ciftler, Mohamed Abdallah","6 pages, 6 figures, accepted to Blackseacom 2020",https://arxiv.org/abs/2012.06974,
HaS-Nets: A Heal and Select Mechanism to Defend DNNs Against Backdoor Attacks for Data Collection Scenarios,arXiv,2012,"Hassan Ali, Surya Nepal, Salil S. Kanhere, Sanjay Jha","21 pages, 36 figures, conference paper",https://arxiv.org/abs/2012.07474,
Invisible Backdoor Attack with Sample-Specific Triggers,arXiv,2012,"Yuezun Li, Yiming Li, Baoyuan Wu, Longkang Li, Ran He, Siwei Lyu",It is accepted by ICCV 2021,https://arxiv.org/abs/2012.03816,
"TrojanZoo: Towards Unified, Holistic, and Practical Evaluation of Neural Backdoors",arXiv,2012,"Ren Pang, Zheng Zhang, Xiangshan Gao, Zhaohan Xi, Shouling Ji, Peng Cheng, Xiapu Luo, Ting Wang",Accepted as a full paper at EuroS&P 2022,https://arxiv.org/abs/2012.09302,
BaFFLe: Backdoor detection via Feedback-based Federated Learning,arXiv,2011,"Sebastien Andreina, Giorgia Azzurra Marson, Helen Möllering, Ghassan Karame","11 pages, 5 figures; to appear in the 41st IEEE International Conference on Distributed Computing Systems (ICDCS'21)",https://arxiv.org/abs/2011.02167,
Backdoor Attacks on the DNN Interpretation System,arXiv,2011,"Shihong Fang, Anna Choromanska","Published at the 2022 AAAI Conference on Artificial Intelligence (AAAI), 2022",https://arxiv.org/abs/2011.10698,
Detecting Backdoors in Neural Networks Using Novel Feature-Based Anomaly Detection,arXiv,2011,"Hao Fu, Akshaj Kumar Veldanda, Prashanth Krishnamurthy, Siddharth Garg, Farshad Khorrami",,https://arxiv.org/abs/2011.02526,
Dynamic backdoor attacks against federated learning,arXiv,2011,Anbu Huang,8 pages,https://arxiv.org/abs/2011.07429,
EEG-Based Brain-Computer Interfaces Are Vulnerable to Backdoor Attacks,arXiv,2011,"Lubin Meng, Jian Huang, Zhigang Zeng, Xue Jiang, Shan Yu, Tzyy-Ping Jung, Chin-Teng Lin, Ricardo Chavarriaga, Dongrui Wu",,https://arxiv.org/abs/2011.00101,
Mitigating Backdoor Attacks in Federated Learning,arXiv,2011,"Chen Wu, Xian Yang, Sencun Zhu, Prasenjit Mitra",,https://arxiv.org/abs/2011.01767,
ONION: A Simple and Effective Defense Against Textual Backdoor Attacks,arXiv,2011,"Fanchao Qi, Yangyi Chen, Mukai Li, Yuan Yao, Zhiyuan Liu, Maosong Sun",Accepted by the main conference of EMNLP 2021 as a short paper. The camera-ready version,https://arxiv.org/abs/2011.10369,https://github.com/thunlp/ONION.
Strong Data Augmentation Sanitizes Poisoning and Backdoor Attacks Without an Accuracy Tradeoff,arXiv,2011,"Eitan Borgnia, Valeriia Cherepanova, Liam Fowl, Amin Ghiasi, Jonas Geiping, Micah Goldblum, Tom Goldstein, Arjun Gupta",Authors ordered alphabetically,https://arxiv.org/abs/2011.09527,
BAAAN: Backdoor Attacks Against Autoencoder and GAN-Based Machine Learning Models,arXiv,2010,"Ahmed Salem, Yannick Sautter, Michael Backes, Mathias Humbert, Yang Zhang",,https://arxiv.org/abs/2010.03007,
Backdoor Attack against Speaker Verification,arXiv,2010,"Tongqing Zhai, Yiming Li, Ziqi Zhang, Baoyuan Wu, Yong Jiang, Shu-Tao Xia",Accepted by the ICASSP 2021. The first two authors contributed equally to this work,https://arxiv.org/abs/2010.11607,\url{https://github.com/zhaitongqing233/Backdoor-attack-against-speaker-verification}.
BlockFLA: Accountable Federated Learning via Hybrid Blockchain Architecture,arXiv,2010,"Harsh Bimal Desai, Mustafa Safa Ozdayi, Murat Kantarcioglu",,https://arxiv.org/abs/2010.07427,
Don't Trigger Me! A Triggerless Backdoor Attack Against Deep Neural Networks,arXiv,2010,"Ahmed Salem, Michael Backes, Yang Zhang",,https://arxiv.org/abs/2010.03282,
Embedding and Extraction of Knowledge in Tree Ensemble Classifiers,arXiv,2010,"Wei Huang, Xingyu Zhao, Xiaowei Huang",,https://arxiv.org/abs/2010.08281,
Federated Learning in Adversarial Settings,arXiv,2010,"Raouf Kerkouche, Gergely Ács, Claude Castelluccia",,https://arxiv.org/abs/2010.07808,
GOAT: GPU Outsourcing of Deep Learning Training With Asynchronous Probabilistic Integrity Verification Inside Trusted Execution Environment,arXiv,2010,"Aref Asvadishirehjini, Murat Kantarcioglu, Bradley Malin",,https://arxiv.org/abs/2010.08855,
Input-Aware Dynamic Backdoor Attack,arXiv,2010,"Anh Nguyen, Anh Tran",Accepted to NeurIPS 2020,https://arxiv.org/abs/2010.08138,https://github.com/VinAIResearch/input-aware-backdoor-attack-release.
L-RED: Efficient Post-Training Detection of Imperceptible Backdoor Attacks without Access to the Training Set,arXiv,2010,"Zhen Xiang, David J. Miller, George Kesidis",,https://arxiv.org/abs/2010.09987,
On Evaluating Neural Network Backdoor Defenses,arXiv,2010,"Akshaj Veldanda, Siddharth Garg",,https://arxiv.org/abs/2010.12186,
Open-sourced Dataset Protection via Backdoor Watermarking,arXiv,2010,"Yiming Li, Ziqi Zhang, Jiawang Bai, Baoyuan Wu, Yong Jiang, Shu-Tao Xia","Accepted by the NeurIPS Workshop on Dataset Curation and Security, 2020. 6 pages",https://arxiv.org/abs/2010.05821,
Poison Attacks against Text Datasets with Conditional Adversarially Regularized Autoencoder,arXiv,2010,"Alvin Chan, Yi Tay, Yew-Soon Ong, Aston Zhang","Accepted in EMNLP-Findings 2020, Camera Ready Version",https://arxiv.org/abs/2010.02684,
"Poisoned classifiers are not only backdoored, they are fundamentally broken",arXiv,2010,"Mingjie Sun, Siddhant Agarwal, J. Zico Kolter",,https://arxiv.org/abs/2010.09080,
Reverse Engineering Imperceptible Backdoor Attacks on Deep Neural Networks for Detection and Training Set Cleansing,arXiv,2010,"Zhen Xiang, David J. Miller, George Kesidis",,https://arxiv.org/abs/2010.07489,
CLEANN: Accelerated Trojan Shield for Embedded Neural Networks,arXiv,2009,"Mojan Javaheripi, Mohammad Samragh, Gregory Fields, Tara Javidi, Farinaz Koushanfar",,https://arxiv.org/abs/2009.02326,
Interventional Few-Shot Learning,arXiv,2009,"Zhongqi Yue, Hanwang Zhang, Qianru Sun, Xian-Sheng Hua",Accepted by NeurIPS 2020,https://arxiv.org/abs/2009.13000,https://github.com/yue-zhongqi/ifsl.
Light Can Hack Your Face! Black-box Backdoor Attack on Face Recognition Systems,arXiv,2009,"Haoliang Li, Yufei Wang, Xiaofei Xie, Yang Liu, Shiqi Wang, Renjie Wan, Lap-Pui Chau, Alex C. Kot",First two authors contributed equally,https://arxiv.org/abs/2009.06996,
Local and Central Differential Privacy for Robustness and Privacy in Federated Learning,arXiv,2009,"Mohammad Naseri, Jamie Hayes, Emiliano De Cristofaro",,https://arxiv.org/abs/2009.03561,
Semantic-preserving Reinforcement Learning Attack Against Graph Neural Networks for Malware Detection,arXiv,2009,"Lan Zhang, Peng Liu, Yoon-Ho Choi, Ping Chen",,https://arxiv.org/abs/2009.05602,
What Do You See? Evaluation of Explainable Artificial Intelligence (XAI) Interpretability through Neural Backdoors,arXiv,2009,"Yi-Shan Lin, Wen-Chuan Lee, Z. Berkay Celik",,https://arxiv.org/abs/2009.10639,
Can Adversarial Weight Perturbations Inject Neural Backdoors?,arXiv,2008,"Siddhant Garg, Adarsh Kumar, Vibhor Goel, Yingyu Liang",Accepted as a conference paper at CIKM 2020,https://arxiv.org/abs/2008.01761,
Control instabilities and incite slow-slip in generalized Burridge-Knopoff models,arXiv,2008,Ioannis Stefanou,,https://arxiv.org/abs/2008.03755,
DeVLBert: Learning Deconfounded Visio-Linguistic Representations,arXiv,2008,"Shengyu Zhang, Tan Jiang, Tan Wang, Kun Kuang, Zhou Zhao, Jianke Zhu, Jin Yu, Hongxia Yang, Fei Wu","10 pages, 4 figures, to appear in ACM MM 2020 proceedings",https://arxiv.org/abs/2008.06884,
Noise-Response Analysis of Deep Neural Networks Quantifies Robustness and Fingerprints Structural Malware,arXiv,2008,"N. Benjamin Erichson, Dane Taylor, Qixuan Wu, Michael W. Mahoney","9 pages, 7 figures, accepted to the SIAM International Conference on Data Mining (SDM 21)",https://arxiv.org/abs/2008.00123,
One-pixel Signature: Characterizing CNN Models for Backdoor Detection,arXiv,2008,"Shanjiaoyang Huang, Weiqi Peng, Zhiwei Jia, Zhuowen Tu",Accepted at ECCV 2020,https://arxiv.org/abs/2008.07711,
Removing Backdoor-Based Watermarks in Neural Networks with Limited Data,arXiv,2008,"Xuankai Liu, Fengting Li, Bihan Wen, Qi Li",,https://arxiv.org/abs/2008.00407,
Towards Class-Oriented Poisoning Attacks Against Neural Networks,arXiv,2008,"Bingyin Zhao, Yingjie Lao","14 pages, 9 figures, accepted by Winter Conference on Applications of Computer Vision (WACV) 2022",https://arxiv.org/abs/2008.00047,
WAFFLE: Watermarking in Federated Learning,arXiv,2008,"Buse Gul Atli, Yuxi Xia, Samuel Marchal, N. Asokan","Will appear in the proceedings of SRDS 2021; 14 pages, 11 figures, 10 tables",https://arxiv.org/abs/2008.07298,
"Attack of the Tails: Yes, You Really Can Backdoor Federated Learning",arXiv,2007,"Hongyi Wang, Kartik Sreenivasan, Shashank Rajput, Harit Vishwakarma, Saurabh Agarwal, Jy-yong Sohn, Kangwook Lee, Dimitris Papailiopoulos",,https://arxiv.org/abs/2007.05084,
Backdoor Attacks and Countermeasures on Deep Learning: A Comprehensive Review,arXiv,2007,"Yansong Gao, Bao Gia Doan, Zhi Zhang, Siqi Ma, Jiliang Zhang, Anmin Fu, Surya Nepal, Hyoungshick Kim","29 pages, 9 figures, 2 tables",https://arxiv.org/abs/2007.10760,
Backdoor Learning: A Survey,arXiv,2007,"Yiming Li, Yong Jiang, Zhifeng Li, Shu-Tao Xia",17 pages. A curated list of backdoor learning resources in this paper is presented in the Github Repo (https://github.com/THUYimingLi/backdoor-learning-resources). We will try our best to continuously maintain this Github Repo,https://arxiv.org/abs/2007.08745,\url{https://github.com/THUYimingLi/backdoor-learning-resources}.
Backdoor attacks and defenses in feature-partitioned collaborative learning,arXiv,2007,"Yang Liu, Zhihao Yi, Tianjian Chen",to be published in FL-ICML 2020 workshop,https://arxiv.org/abs/2007.03608,
Bounding The Number of Linear Regions in Local Area for Neural Networks with ReLU Activations,arXiv,2007,"Rui Zhu, Bo Lin, Haixu Tang","11 pages, 3 figures",https://arxiv.org/abs/2007.06803,
Cassandra: Detecting Trojaned Networks from Adversarial Perturbations,arXiv,2007,"Xiaoyu Zhang, Ajmal Mian, Rohit Gupta, Nazanin Rahnavard, Mubarak Shah",,https://arxiv.org/abs/2007.14433,
Deep Learning Backdoors,arXiv,2007,"Shaofeng Li, Shiqing Ma, Minhui Xue, Benjamin Zi Hao Zhao",,https://arxiv.org/abs/2007.08273,
Defending against Backdoors in Federated Learning with Robust Learning Rate,arXiv,2007,"Mustafa Safa Ozdayi, Murat Kantarcioglu, Yulia R. Gel",Published at AAAI 2021,https://arxiv.org/abs/2007.03767,
Mitigating backdoor attacks in LSTM-based Text Classification Systems by Backdoor Keyword Identification,arXiv,2007,"Chuanshuai Chen, Jiazhu Dai",,https://arxiv.org/abs/2007.12070,
Practical Detection of Trojan Neural Networks: Data-Limited and Data-Free Cases,arXiv,2007,"Ren Wang, Gaoyuan Zhang, Sijia Liu, Pin-Yu Chen, Jinjun Xiong, Meng Wang",,https://arxiv.org/abs/2007.15802,
Reflection Backdoor: A Natural Backdoor Attack on Deep Neural Networks,arXiv,2007,"Yunfei Liu, Xingjun Ma, James Bailey, Feng Lu",Accepted by ECCV-2020,https://arxiv.org/abs/2007.02343,
Towards a Backdoorless Network Architecture Based on Remote Attestation and Backdoor Inspection,arXiv,2007,"Takayuki Sasaki, Yusuke Shimada",,https://arxiv.org/abs/2007.14748,
A Causally Formulated Hazard Ratio Estimation through Backdoor Adjustment on Structural Causal Model,arXiv,2006,"Riddhiman Adib, Paul Griffin, Sheikh Iqbal Ahamed, Mohammad Adibuzzaman","19 pages, Accepted at Machine Learning for Healthcare 2020",https://arxiv.org/abs/2006.12573,
Backdoor Attacks Against Deep Learning Systems in the Physical World,arXiv,2006,"Emily Wenger, Josephine Passananti, Arjun Bhagoji, Yuanshun Yao, Haitao Zheng, Ben Y. Zhao",Accepted to the 2021 Conference on Computer Vision and Pattern Recognition (CVPR 2021); 14 pages,https://arxiv.org/abs/2006.14580,
Backdoor Attacks on Federated Meta-Learning,arXiv,2006,"Chien-Lun Chen, Leana Golubchik, Marco Paolieri","13 pages, 19 figures, NeurIPS Workshop on Scalability, Privacy, and Security in Federated Learning (NeurIPS-SpicyFL), 2020",https://arxiv.org/abs/2006.07026,
Backdoor Attacks to Graph Neural Networks,arXiv,2006,"Zaixi Zhang, Jinyuan Jia, Binghui Wang, Neil Zhenqiang Gong","In ACM SACMAT, 2021",https://arxiv.org/abs/2006.11165,
Backdoor Smoothing: Demystifying Backdoor Attacks on Deep Neural Networks,arXiv,2006,"Kathrin Grosse, Taesung Lee, Battista Biggio, Youngja Park, Michael Backes, Ian Molloy","9 pages, 7 figures, under submission",https://arxiv.org/abs/2006.06721,
Backdoors in Neural Models of Source Code,arXiv,2006,"Goutham Ramakrishnan, Aws Albarghouthi",,https://arxiv.org/abs/2006.06841,
BadNL: Backdoor Attacks against NLP Models with Semantic-preserving Improvements,arXiv,2006,"Xiaoyi Chen, Ahmed Salem, Dingfan Chen, Michael Backes, Shiqing Ma, Qingni Shen, Zhonghai Wu, Yang Zhang",To appear in Annual Computer Security Applications Conference (ACSAC) 2021,https://arxiv.org/abs/2006.01043,
Can We Mitigate Backdoor Attack Using Adversarial Detection Methods?,arXiv,2006,"Kaidi Jin, Tianwei Zhang, Chao Shen, Yufei Chen, Ming Fan, Chenhao Lin, Ting Liu",Accepted by IEEE TDSC,https://arxiv.org/abs/2006.14871,
FaceHack: Triggering backdoored facial recognition systems using facial characteristics,arXiv,2006,"Esha Sarkar, Hadjer Benkraouda, Michail Maniatakos",,https://arxiv.org/abs/2006.11623,
Graph Backdoor,arXiv,2006,"Zhaohan Xi, Ren Pang, Shouling Ji, Ting Wang","USENIX Security Symposium 2021, implementation: https://github.com/HarrialX/GraphBackdoor",https://arxiv.org/abs/2006.11890,https://github.com/HarrialX/GraphBackdoor
Just How Toxic is Data Poisoning? A Unified Benchmark for Backdoor and Data Poisoning Attacks,arXiv,2006,"Avi Schwarzschild, Micah Goldblum, Arjun Gupta, John P Dickerson, Tom Goldstein","19 pages, 4 figures",https://arxiv.org/abs/2006.12557,
Natural Backdoor Attack on Text Data,arXiv,2006,Lichao Sun,under submission,https://arxiv.org/abs/2006.16176,
Scalable Backdoor Detection in Neural Networks,arXiv,2006,"Haripriya Harikumar, Vuong Le, Santu Rana, Sourangshu Bhattacharya, Sunil Gupta, Svetha Venkatesh",,https://arxiv.org/abs/2006.05646,
Subpopulation Data Poisoning Attacks,arXiv,2006,"Matthew Jagielski, Giorgio Severi, Niklas Pousette Harger, Alina Oprea","May12 update: add sever + backdoor defenses, comparison to witches' brew attack, better comparison to related work, transferability of representations for cmatch",https://arxiv.org/abs/2006.14026,
Adversarial examples are useful too!,arXiv,2005,Ali Borji,,https://arxiv.org/abs/2005.06107,
Blind Backdoors in Deep Learning Models,arXiv,2005,"Eugene Bagdasaryan, Vitaly Shmatikov",,https://arxiv.org/abs/2005.03823,
Bridging Mode Connectivity in Loss Landscapes and Adversarial Robustness,arXiv,2005,"Pu Zhao, Pin-Yu Chen, Payel Das, Karthikeyan Natesan Ramamurthy, Xue Lin",accepted by ICLR 2020,https://arxiv.org/abs/2005.00060,
Enabling Deletion in Append-Only Blockchains (Short Summary / Work in Progress),arXiv,2005,Michael Kuperberg,"4 pages, 2 figures",https://arxiv.org/abs/2005.06026,
Improved torsion point attacks on SIDH variants,arXiv,2005,"Victoria de Quehen, Péter Kutas, Chris Leonardi, Chloe Martindale, Lorenz Panny, Christophe Petit, Katherine E. Stange",37 pages including 3 appendices,https://arxiv.org/abs/2005.14681,
NeuroAttack: Undermining Spiking Neural Networks Security through Externally Triggered Bit-Flips,arXiv,2005,"Valerio Venceslai, Alberto Marchisio, Ihsen Alouani, Maurizio Martina, Muhammad Shafique",Accepted for publication at the 2020 International Joint Conference on Neural Networks (IJCNN),https://arxiv.org/abs/2005.08041,
Bias Busters: Robustifying DL-based Lithographic Hotspot Detectors Against Backdooring Attacks,arXiv,2004,"Kang Liu, Benjamin Tan, Gaurav Rajavendra Reddy, Siddharth Garg, Yiorgos Makris, Ramesh Karri",,https://arxiv.org/abs/2004.12492,
How to transform the Apple's application 'Find My' into a toolbox for whistleblowers,arXiv,2004,Amadou Moctar Kane,18 pages,https://arxiv.org/abs/2004.00108,
Neural Network Laundering: Removing Black-Box Backdoor Watermarks from Deep Neural Networks,arXiv,2004,"William Aiken, Hyoungshick Kim, Simon Woo","15 pages, 12 figures, 8 tables, formatted for ASIACCS 2020",https://arxiv.org/abs/2004.11368,
Rethinking the Trigger of Backdoor Attack,arXiv,2004,"Yiming Li, Tongqing Zhai, Baoyuan Wu, Yong Jiang, Zhifeng Li, Shutao Xia",18 pages,https://arxiv.org/abs/2004.04692,
Systematic Evaluation of Backdoor Data Poisoning Attacks on Image Classifiers,arXiv,2004,"Loc Truong, Chace Jones, Brian Hutchinson, Andrew August, Brenda Praggastis, Robert Jasper, Nicole Nichols, Aaron Tuor",,https://arxiv.org/abs/2004.11514,
Weight Poisoning Attacks on Pre-trained Models,arXiv,2004,"Keita Kurita, Paul Michel, Graham Neubig",Published as a long paper at ACL 2020,https://arxiv.org/abs/2004.06660,https://github.com/neulab/RIPPLe.
