title,venue,year,pages,author,url,month,comment,code
A Statistical Difference Reduction Method for Escaping Backdoor Detection,arXiv/CoRR,2021,abs/2111.05077 (1): 1,"Pengfei Xia, Hongjing Niu, Ziqiang Li, Bin Li",https://arxiv.org/abs/2111.05077,,Informal and Other Publications,
An Optimization Perspective on Realizing Backdoor Injection Attacks on Deep Neural Networks in Hardware,arXiv/CoRR,2021,abs/2110.07683 (1): 1,"M. Caner Tol, Saad Islam, Berk Sunar, Ziming Zhang",https://arxiv.org/abs/2110.07683,,Informal and Other Publications,
Widen The Backdoor To Let More Attackers In,arXiv/CoRR,2021,abs/2110.04571 (1): 1,"Siddhartha Datta, Giulio Lovisotto, Ivan Martinovic, Nigel Shadbolt",https://arxiv.org/abs/2110.04571,,Informal and Other Publications,
Backdoor Attacks on Federated Learning with Lottery Ticket Hypothesis,arXiv/CoRR,2021,abs/2109.10512 (1): 1,"Zeyuan Yin, Ye Yuan, Panfeng Guo, Pan Zhou",https://arxiv.org/abs/2109.10512,,Informal and Other Publications,
Clean-label Backdoor Attack against Deep Hashing based Retrieval,arXiv/CoRR,2021,abs/2109.08868 (1): 1,"Kuofeng Gao, Jiawang Bai, Bin Chen, Dongxian Wu, Shu-Tao Xia",https://arxiv.org/abs/2109.08868,,Informal and Other Publications,
Check Your Other Door! Establishing Backdoor Attacks in the Frequency Domain,arXiv/CoRR,2021,abs/2109.05507 (1): 1,"Hasan Abed Al Kader Hammoud, Bernard Ghanem",https://arxiv.org/abs/2109.05507,,Informal and Other Publications,
Backdoor Attack and Defense for Deep Regression,arXiv/CoRR,2021,abs/2109.02381 (1): 1,"Xi Li, George Kesidis, David J. Miller, Vladimir Lucic",https://arxiv.org/abs/2109.02381,,Informal and Other Publications,
Backdoor Attacks on Network Certification via Data Poisoning,arXiv/CoRR,2021,abs/2108.11299 (1): 1,"Tobias Lorenz, Marta Kwiatkowska, Mario Fritz",https://arxiv.org/abs/2108.11299,,Informal and Other Publications,
TRAPDOOR: Repurposing backdoors to detect dataset bias in machine learning-based genomic analysis,arXiv/CoRR,2021,abs/2108.10132 (1): 1,"Esha Sarkar, Michail Maniatakos",https://arxiv.org/abs/2108.10132,,Informal and Other Publications,
Quantization Backdoors to Deep Learning Models,arXiv/CoRR,2021,abs/2108.09187 (1): 1,"Hua Ma, Huming Qiu, Yansong Gao, Zhi Zhang, Alsharif Abuadbba, Anmin Fu, Said F. Al-Sarawi, Derek Abbott",https://arxiv.org/abs/2108.09187,,Informal and Other Publications,
The Devil is in the GAN: Defending Deep Generative Models Against Backdoor Attacks,arXiv/CoRR,2021,abs/2108.01644 (1): 1,"Ambrish Rawat, Killian Levacher, Mathieu Sinn",https://arxiv.org/abs/2108.01644,,Informal and Other Publications,
Can You Hear It? Backdoor Attacks via Ultrasonic Triggers,arXiv/CoRR,2021,abs/2107.14569 (1): 1,"Stefanos Koffas, Jing Xu, Mauro Conti, Stjepan Picek",https://arxiv.org/abs/2107.14569,,Informal and Other Publications,
Spinning Sequence-to-Sequence Models with Meta-Backdoors,arXiv/CoRR,2021,abs/2107.10443 (1): 1,,https://arxiv.org/abs/2107.10443,,Withdrawn Items,
Subnet Replacement: Deployment-stage backdoor attack against deep neural networks in gray-box setting,arXiv/CoRR,2021,abs/2107.07240 (1): 1,"Xiangyu Qi, Jifeng Zhu, Chulin Xie, Yong Yang",https://arxiv.org/abs/2107.07240,,Informal and Other Publications,
Machine Learning with Electronic Health Records is vulnerable to Backdoor Trigger Attacks,arXiv/CoRR,2021,abs/2106.07925 (1): 1,"Byunggill Joe, Akshay Mehra, Insik Shin, Jihun Hamm",https://arxiv.org/abs/2106.07925,,Informal and Other Publications,
Backdoor Learning Curves: Explaining Backdoor Poisoning Beyond Influence Functions,arXiv/CoRR,2021,abs/2106.07214 (1): 1,"Antonio Emanuele Cinà, Kathrin Grosse, Sebastiano Vascon, Ambra Demontis, Battista Biggio, Fabio Roli, Marcello Pelillo",https://arxiv.org/abs/2106.07214,,Informal and Other Publications,
Poisoning MorphNet for Clean-Label Backdoor Attack to Point Clouds,arXiv/CoRR,2021,abs/2105.04839 (1): 1,"Guiyu Tian, Wenhao Jiang, Wei Liu, Yadong Mu",https://arxiv.org/abs/2105.04839,,Informal and Other Publications,
SPECTRE: Defending Against Backdoor Attacks Using Robust Statistics,arXiv/CoRR,2021,abs/2104.11315 (1): 1,"Jonathan Hayase, Weihao Kong, Raghav Somani, Sewoong Oh",https://arxiv.org/abs/2104.11315,,Informal and Other Publications,
Backdoor Attack in the Physical World,arXiv/CoRR,2021,abs/2104.02361 (1): 1,"Yiming Li, Tongqing Zhai, Yong Jiang, Zhifeng Li, Shu-Tao Xia",https://arxiv.org/abs/2104.02361,,Informal and Other Publications,
RABA: A Robust Avatar Backdoor Attack on Deep Neural Network,arXiv/CoRR,2021,abs/2104.01026 (1): 1,"Ying He, Zhili Shen, Chang Xia, Jingyu Hua, Wei Tong, Sheng Zhong",https://arxiv.org/abs/2104.01026,,Informal and Other Publications,
TOP: Backdoor Detection in Neural Networks via Transferability of Perturbation,arXiv/CoRR,2021,abs/2103.10274 (1): 1,"Todd Huster, Emmanuel Ekwedike",https://arxiv.org/abs/2103.10274,,Informal and Other Publications,
EX-RAY: Distinguishing Injected Backdoor from Natural Features in Neural Networks by Examining Differential Feature Symmetry,arXiv/CoRR,2021,abs/2103.08820 (1): 1,"Yingqi Liu, Guangyu Shen, Guanhong Tao, Zhenting Wang, Shiqing Ma, Xiangyu Zhang",https://arxiv.org/abs/2103.08820,,Informal and Other Publications,
Hidden Backdoor Attack against Semantic Segmentation Models,arXiv/CoRR,2021,abs/2103.04038 (1): 1,"Yiming Li, Yanjie Li, Yalei Lv, Yong Jiang, Shu-Tao Xia",https://arxiv.org/abs/2103.04038,,Informal and Other Publications,
DP-InstaHide: Provably Defusing Poisoning and Backdoor Attacks with Differentially Private Data Augmentations,arXiv/CoRR,2021,abs/2103.02079 (1): 1,"Eitan Borgnia, Jonas Geiping, Valeriia Cherepanova, Liam Fowl, Arjun Gupta, Amin Ghiasi, Furong Huang, Micah Goldblum, Tom Goldstein",https://arxiv.org/abs/2103.02079,,Informal and Other Publications,
What Doesn&apos;t Kill You Makes You Robust(er): Adversarial Training against Poisons and Backdoors,arXiv/CoRR,2021,abs/2102.13624 (1): 1,"Jonas Geiping, Liam Fowl, Gowthami Somepalli, Micah Goldblum, Michael Moeller, Tom Goldstein",https://arxiv.org/abs/2102.13624,,Informal and Other Publications,
SAFELearning: Enable Backdoor Detectability In Federated Learning With Secure Aggregation,arXiv/CoRR,2021,abs/2102.02402 (1): 1,"Zhuosheng Zhang, Jiarui Li, Shucheng Yu, Christian Makaya",https://arxiv.org/abs/2102.02402,,Informal and Other Publications,
On Provable Backdoor Defense in Collaborative Learning,arXiv/CoRR,2021,abs/2101.08177 (1): 1,"Ximing Qiao, Yuhua Bai, Siping Hu, Ang Li, Yiran Chen, Hai Li",https://arxiv.org/abs/2101.08177,,Informal and Other Publications,
Red Alarm for Pre-trained Models: Universal Vulnerabilities by Neuron-Level Backdoor Attacks,arXiv/CoRR,2021,abs/2101.06969 (1): 1,"Zhengyan Zhang, Guangxuan Xiao, Yongwei Li, Tian Lv, Fanchao Qi, Zhiyuan Liu, Yasheng Wang, Xin Jiang, Maosong Sun",https://arxiv.org/abs/2101.06969,,Informal and Other Publications,
Explainability Matters: Backdoor Attacks on Medical Imaging,arXiv/CoRR,2021,abs/2101.00008 (1): 1,"Munachiso Nwadike, Takumi Miyawaki, Esha Sarkar, Michail Maniatakos, Farah Shamout",https://arxiv.org/abs/2101.00008,,Informal and Other Publications,
CRFL: Certifiably Robust Federated Learning against Backdoor Attacks,ICML,2021, (1): 11372-11382,"Chulin Xie, Minghao Chen, Pin-Yu Chen, Bo Li",http://proceedings.mlr.press/v139/xie21a.html,,Conference and Workshop Papers,
Backdoor Scanning for Deep Neural Networks through K-Arm Optimization,ICML,2021, (1): 9525-9536,"Guangyu Shen, Yingqi Liu, Guanhong Tao, Shengwei An, Qiuling Xu, Siyuan Cheng, Shiqing Ma, Xiangyu Zhang",http://proceedings.mlr.press/v139/shen21c.html,,Conference and Workshop Papers,
Just How Toxic is Data Poisoning? A Unified Benchmark for Backdoor and Data Poisoning Attacks,ICML,2021, (1): 9389-9398,"Avi Schwarzschild, Micah Goldblum, Arjun Gupta, John P. Dickerson, Tom Goldstein",http://proceedings.mlr.press/v139/schwarzschild21a.html,,Conference and Workshop Papers,
Defense against backdoor attacks via robust covariance estimation,ICML,2021, (1): 4129-4139,"Jonathan Hayase, Weihao Kong, Raghav Somani, Sewoong Oh",http://proceedings.mlr.press/v139/hayase21a.html,,Conference and Workshop Papers,
"Attack of the Tails: Yes, You Really Can Backdoor Federated Learning",NeurIPS,2020, (1): 1,"Hongyi Wang, Kartik Sreenivasan, Shashank Rajput, Harit Vishwakarma, Saurabh Agarwal, Jy-yong Sohn, Kangwook Lee, Dimitris S. Papailiopoulos",https://proceedings.neurips.cc/paper/2020/hash/b8ffa41d4e492f0fad2f13e29e1762eb-Abstract.html,,Conference and Workshop Papers,
On the Trade-off between Adversarial and Backdoor Robustness,NeurIPS,2020, (1): 1,"Cheng-Hsin Weng, Yan-Ting Lee, Shan-Hung Wu",https://proceedings.neurips.cc/paper/2020/hash/8b4066554730ddfaa0266346bdc1b202-Abstract.html,,Conference and Workshop Papers,
Input-Aware Dynamic Backdoor Attack,NeurIPS,2020, (1): 1,"Tuan Anh Nguyen, Anh Tuan Tran",https://proceedings.neurips.cc/paper/2020/hash/234e691320c0ad5b45ee3c96d0d7b8f8-Abstract.html,,Conference and Workshop Papers,
On the Trade-off between Adversarial and Backdoor Robustness,NeurIPS 2020,2020,,"Cheng-Hsin Weng, Yan-Ting Lee, Shan-Hung (Brandon) Wu",https://openreview.nethttp://proceedings.neurips.cc/paper/2020/file/8b4066554730ddfaa0266346bdc1b202-Paper.pdf,,,
DBA: Distributed Backdoor Attacks against Federated Learning,ICLR,2020, (1): 1,"Chulin Xie, Keli Huang, Pin-Yu Chen, Bo Li",https://openreview.net/forum?id=rkgyS0VFvr,,Conference and Workshop Papers,
Robust anomaly detection and backdoor attack detection via differential privacy,ICLR,2020, (1): 1,"Min Du, Ruoxi Jia, Dawn Song",https://openreview.net/forum?id=SJx0q1rtvS,,Conference and Workshop Papers,
Clean-Label Backdoor Attacks on Video Recognition Models,CVPR,2020, (1): 14431-14440,"Shihao Zhao, Xingjun Ma, Xiang Zheng, James Bailey, Jingjing Chen, Yu-Gang Jiang",https://openaccess.thecvf.com/content_CVPR_2020/html/Zhao_Clean-Label_Backdoor_Attacks_on_Video_Recognition_Models_CVPR_2020_paper.html,,Conference and Workshop Papers,
Universal Litmus Patterns: Revealing Backdoor Attacks in CNNs,CVPR,2020, (1): 298-307,"Soheil Kolouri, Aniruddha Saha, Hamed Pirsiavash, Heiko Hoffmann",https://openaccess.thecvf.com/content_CVPR_2020/html/Kolouri_Universal_Litmus_Patterns_Revealing_Backdoor_Attacks_in_CNNs_CVPR_2020_paper.html,,Conference and Workshop Papers,
Systematic Evaluation of Backdoor Data Poisoning Attacks on Image Classifiers,CVPR Workshops,2020, (1): 3422-3431,"Loc Truong, Chace Jones, Brian Hutchinson, Andrew August, Brenda Praggastis, Robert Jasper, Nicole Nichols, Aaron Tuor",https://openaccess.thecvf.com/content_CVPRW_2020/html/w47/Truong_Systematic_Evaluation_of_Backdoor_Data_Poisoning_Attacks_on_Image_Classifiers_CVPRW_2020_paper.html,,Conference and Workshop Papers,
Backdoors into Two Occurrences,J. Satisf. Boolean Model. Comput.,2020,12 (1): 1-15,Jan Johannsen,https://doi.org/10.3233/sat-200125,,Journal Articles,
Hidden Trigger Backdoor Attacks,AAAI,2020, (1): 11957-11965,"Aniruddha Saha, Akshayvarun Subramanya, Hamed Pirsiavash",https://doi.org/10.1609/aaai.v34i07.6871,,Conference and Workshop Papers,
Multi-Targeted Backdoor: Indentifying Backdoor Attack for Multiple Deep Neural Networks,IEICE Trans. Inf. Syst.,2020,103-D (4): 883-887,"Hyun Kwon, Hyunsoo Yoon, Ki-Woong Park",https://doi.org/10.1587/transinf.2019EDL8170,,Journal Articles,
Trembling triggers: exploring the sensitivity of backdoors in DNN-based face recognition,EURASIP J. Inf. Secur.,2020,2020 (1): 12,"Cecilia Pasquini, Rainer Böhme",https://doi.org/10.1186/s13635-020-00104-z,,Journal Articles,
Disabling Backdoor and Identifying Poison Data by using Knowledge Distillation in Backdoor Attacks on Deep Neural Networks,AISec@CCS,2020, (1): 117-127,"Kota Yoshida, Takeshi Fujino",https://doi.org/10.1145/3411508.3421375,,Conference and Workshop Papers,
Detecting acoustic backdoor transmission of inaudible messages using deep learning,WiseML@WiSec,2020, (1): 80-85,"Silvija Kokalj-Filipovic, Morriel Kasher, Michael Zhao, Predrag Spasojevic",https://doi.org/10.1145/3395352.3402629,,Conference and Workshop Papers,
GangSweep: Sweep out Neural Backdoors by GAN,ACM Multimedia,2020, (1): 3173-3181,"Liuwan Zhu, Rui Ning, Cong Wang, Chunsheng Xin, Hongyi Wu",https://doi.org/10.1145/3394171.3413546,,Conference and Workshop Papers,
Embedding Backdoors as the Facial Features: Invisible Backdoor Attacks Against Face Recognition Systems,ACM TUR-C,2020, (1): 231-235,"Can He, Mingfu Xue, Jian Wang, Weiqiang Liu",https://doi.org/10.1145/3393527.3393567,,Conference and Workshop Papers,
TargetNet Backdoor: Attack on Deep Neural Network with Use of Different Triggers,ICIIT,2020, (1): 140-145,"Hyun Kwon, Jungmin Roh, Hyunsoo Yoon, Ki-Woong Park",https://doi.org/10.1145/3385209.3385216,,Conference and Workshop Papers,
FriendNet Backdoor: Indentifying Backdoor Attack that is safe for Friendly Deep Neural Network,ICSIM,2020, (1): 53-57,"Hyun Kwon, Hyunsoo Yoon, Ki-Woong Park",https://doi.org/10.1145/3378936.3378938,,Conference and Workshop Papers,
Backdoor Embedding in Convolutional Neural Network Models via Invisible Perturbation,CODASPY,2020, (1): 97-108,"Haoti Zhong, Cong Liao, Anna Cinzia Squicciarini, Sencun Zhu, David J. Miller",https://doi.org/10.1145/3374664.3375751,,Conference and Workshop Papers,
Composite Backdoor Attack for Deep Neural Network by Mixing Existing Benign Features,CCS,2020, (1): 113-131,"Junyu Lin, Lei Xu, Yingqi Liu, Xiangyu Zhang",https://doi.org/10.1145/3372297.3423362,,Conference and Workshop Papers,
Can Adversarial Weight Perturbations Inject Neural Backdoors,CIKM,2020, (1): 2029-2032,"Siddhant Garg, Adarsh Kumar, Vibhor Goel, Yingyu Liang",https://doi.org/10.1145/3340531.3412130,,Conference and Workshop Papers,
Backdooring and Poisoning Neural Networks with Image-Scaling Attacks,SP,2020, (1): 41-47,"Erwin Quiring, Konrad Rieck",https://doi.org/10.1109/SPW50608.2020.00024,,Conference and Workshop Papers,
Backdoor Attacks and Defenses for Deep Neural Networks in Outsourced Cloud Environments,IEEE Netw.,2020,34 (5): 141-147,"Yanjiao Chen, Xueluan Gong, Qian Wang, Xing Di, Huayang Huang",https://doi.org/10.1109/MNET.011.1900577,,Journal Articles,
"Revealing Perceptible Backdoors in DNNs, Without the Training Set, via the Maximum Achievable Misclassification Fraction Statistic",MLSP,2020, (1): 1-6,"Zhen Xiang, David J. Miller, Hang Wang, George Kesidis",https://doi.org/10.1109/MLSP49062.2020.9231861,,Conference and Workshop Papers,
Backdoor Suppression in Neural Networks using Input Fuzzing and Majority Voting,IEEE Des. Test,2020,37 (2): 103-110,"Esha Sarkar, Yousif Alkindi, Michail Maniatakos",https://doi.org/10.1109/MDAT.2020.2968275,,Journal Articles,
Defending Deep Learning Based Anomaly Detection Systems Against White-Box Adversarial Examples and Backdoor Attacks,ISTAS,2020, (1): 294-301,"Khaled Alrawashdeh, Stephen Goldsmith",https://doi.org/10.1109/ISTAS50296.2020.9462227,,Conference and Workshop Papers,
Targeted Forgetting and False Memory Formation in Continual Learners through Adversarial Backdoor Attacks,IJCNN,2020, (1): 1-8,"Muhammad Umer, Glenn Dawson, Robi Polikar",https://doi.org/10.1109/IJCNN48605.2020.9206809,,Conference and Workshop Papers,
Backdooring Convolutional Neural Networks via Targeted Weight Perturbations,IJCB,2020, (1): 1-9,"Jacob Dumford, Walter J. Scheirer",https://doi.org/10.1109/IJCB48548.2020.9304875,,Conference and Workshop Papers,
Application of complex systems in neural networks against Backdoor attacks,ICTC,2020, (1): 57-59,"Sara Kaviani, Insoo Sohn, Huaping Liu",https://doi.org/10.1109/ICTC49870.2020.9289220,,Conference and Workshop Papers,
Removing Backdoor-Based Watermarks in Neural Networks with Limited Data,ICPR,2020, (1): 10149-10156,"Xuankai Liu, Fengting Li, Bihan Wen, Qi Li",https://doi.org/10.1109/ICPR48806.2021.9412684,,Conference and Workshop Papers,
Segmentation Based Backdoor Attack Detection,ICMLC,2020, (1): 298-302,"Natasha Kees, Yaxuan Wang, Yiling Jiang, Fang Lue, Patrick P. K. Chan",https://doi.org/10.1109/ICMLC51923.2020.9469037,,Conference and Workshop Papers,
Towards Inspecting and Eliminating Trojan Backdoors in Deep Neural Networks,ICDM,2020, (1): 162-171,"Wenbo Guo, Lun Wang, Yan Xu, Xinyu Xing, Min Du, Dawn Song",https://doi.org/10.1109/ICDM50108.2020.00025,,Conference and Workshop Papers,
"Revealing Backdoors, Post-Training, in DNN Classifiers via Novel Inference on Optimized Perturbations Inducing Group Misclassification",ICASSP,2020, (1): 3827-3831,"Zhen Xiang, David J. Miller, George Kesidis",https://doi.org/10.1109/ICASSP40776.2020.9054581,,Conference and Workshop Papers,
Biometric Backdoors: A Poisoning Attack Against Unsupervised Template Updating,EuroS&amp;P,2020, (1): 184-197,"Giulio Lovisotto, Simon Eberz, Ivan Martinovic",https://doi.org/10.1109/EuroSP48549.2020.00020,,Conference and Workshop Papers,
Bypassing Backdoor Detection Algorithms in Deep Learning,EuroS&amp;P,2020, (1): 175-183,"Te Juin Lester Tan, Reza Shokri",https://doi.org/10.1109/EuroSP48549.2020.00019,,Conference and Workshop Papers,
Interpretability Derived Backdoor Attacks Detection in Deep Neural Networks: Work-in-Progress,EMSOFT,2020, (1): 13-14,"Xiangyu Wen, Wei Jiang, Jinyu Zhan, Xupeng Wang, Zhiyuan He",https://doi.org/10.1109/EMSOFT51651.2020.9244019,,Conference and Workshop Papers,
TrojDRL: Evaluation of Backdoor Attacks on Deep Reinforcement Learning,DAC,2020, (1): 1-6,"Panagiota Kiourti, Kacper Wardega, Susmit Jha, Wenchao Li",https://doi.org/10.1109/DAC18072.2020.9218663,,Conference and Workshop Papers,
Optimizing Deep Learning Based Intrusion Detection Systems Defense Against White-Box and Backdoor Adversarial Attacks Through a Genetic Algorithm,AIPR,2020, (1): 1-8,"Khaled Alrawashdeh, Stephen Goldsmith",https://doi.org/10.1109/AIPR50011.2020.9425293,,Conference and Workshop Papers,
Detecting Backdoor Attacks via Class Difference in Deep Neural Networks,IEEE Access,2020,8 (1): 191049-191056,Hyun Kwon,https://doi.org/10.1109/ACCESS.2020.3032411,,Journal Articles,
Scalable Backdoor Detection in Neural Networks,ECML/PKDD,2020, (1): 289-304,"Haripriya Harikumar, Vuong Le, Santu Rana, Sourangshu Bhattacharya, Sunil Gupta, Svetha Venkatesh",https://doi.org/10.1007/978-3-030-67661-2_18,,Conference and Workshop Papers,
A Defence Against Input-Agnostic Backdoor Attacks on Deep Neural Networks,ICISS,2020, (1): 69-80,"Yansong Gao, Surya Nepal",https://doi.org/10.1007/978-3-030-65610-2_4,,Conference and Workshop Papers,
Towards Defeating Backdoored Random Oracles: Indifferentiability with Bounded Adaptivity,TCC,2020, (1): 241-273,"Yevgeniy Dodis, Pooya Farshim, Sogol Mazaheri, Stefano Tessaro",https://doi.org/10.1007/978-3-030-64381-2_9,,Conference and Workshop Papers,
Reflection Backdoor: A Natural Backdoor Attack on Deep Neural Networks,ECCV,2020, (1): 182-199,"Yunfei Liu, Xingjun Ma, James Bailey, Feng Lu",https://doi.org/10.1007/978-3-030-58607-2_11,,Conference and Workshop Papers,
One-Pixel Signature: Characterizing CNN Models for Backdoor Detection,ECCV,2020, (1): 326-341,"Shanjiaoyang Huang, Weiqi Peng, Zhiwei Jia, Zhuowen Tu",https://doi.org/10.1007/978-3-030-58583-9_20,,Conference and Workshop Papers,
Escaping Backdoor Attack Detection of Deep Learning,SEC,2020, (1): 431-445,"Yayuan Xiong, Fengyuan Xu, Sheng Zhong, Qun Li",https://doi.org/10.1007/978-3-030-58201-2_29,,Conference and Workshop Papers,
