title,author,venue_name,publish_date,source,paper_url,doi,code,upload_date
The Devil Is in the GAN: Backdoor Attacks and Defenses in Deep Generative Models,Rawat A.,"<span style=""color: #FF5733;"">Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1007/978-3-031-17143-7_41"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : The Devil Is in the GAN: Backdoor Attacks and Defenses in Deep Generative Models]</a>","<a href=""https://doi.org/10.1007/978-3-031-17143-7_41"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
TnT Attacks! Universal Naturalistic Adversarial Patches Against Deep Neural Network Systems,Doan B.G.,"<span style=""color: #FF5733;"">IEEE Transactions on Information Forensics and Security</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/TIFS.2022.3198857"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : TnT Attacks! Universal Naturalistic Adversarial Patches Against Deep Neural Network Systems]</a>","<a href=""https://doi.org/10.1109/TIFS.2022.3198857"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Toward Backdoor Attacks for Image Captioning Model in Deep Neural Networks,Kwon H.,"<span style=""color: #FF5733;"">Security and Communication Networks</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1155/2022/1525052"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Toward Backdoor Attacks for Image Captioning Model in Deep Neural Networks]</a>","<a href=""https://doi.org/10.1155/2022/1525052"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Towards Backdoor Attack on Deep Learning based Time Series Classification,Ding D.,"<span style=""color: #FF5733;"">Proceedings - International Conference on Data Engineering</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/ICDE53745.2022.00100"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Towards Backdoor Attack on Deep Learning based Time Series Classification]</a>","<a href=""https://doi.org/10.1109/ICDE53745.2022.00100"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Towards Class-Oriented Poisoning Attacks Against Neural Networks,Zhao B.,"<span style=""color: #FF5733;"">Proceedings - 2022 IEEE/CVF Winter Conference on Applications of Computer Vision, WACV 2022</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/WACV51458.2022.00230"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Towards Class-Oriented Poisoning Attacks Against Neural Networks]</a>","<a href=""https://doi.org/10.1109/WACV51458.2022.00230"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Trap and Replace: Defending Backdoor Attacks by Trapping Them into an Easy-to-Replace Subnetwork,Wang H.,"<span style=""color: #FF5733;"">Advances in Neural Information Processing Systems</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>",,,,2024-06-22
Universal Evasion Attacks on Summarization Scoring,Mu W.,"<span style=""color: #FF5733;"">BlackboxNLP 2022 - BlackboxNLP Analyzing and Interpreting Neural Networks for NLP, Proceedings of the Workshop</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>",,,,2024-06-22
Verifying Neural Networks Against Backdoor Attacks,Pham L.H.,"<span style=""color: #FF5733;"">Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1007/978-3-031-13185-1_9"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : Verifying Neural Networks Against Backdoor Attacks]</a>","<a href=""https://doi.org/10.1007/978-3-031-13185-1_9"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
WHEN DOES BACKDOOR ATTACK SUCCEED IN IMAGE RECONSTRUCTION? A STUDY OF HEURISTICS VS. BI-LEVEL SOLUTION,Taneja V.,"<span style=""color: #FF5733;"">ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/ICASSP43922.2022.9746433"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01) : WHEN DOES BACKDOOR ATTACK SUCCEED IN IMAGE RECONSTRUCTION? A STUDY OF HEURISTICS VS. BI-LEVEL SOLUTION]</a>","<a href=""https://doi.org/10.1109/ICASSP43922.2022.9746433"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Where to Attack: A Dynamic Locator Model for Backdoor Attack in Text Classifications,Lu H.Y.,"<span style=""color: #FF5733;"">Proceedings - International Conference on Computational Linguistics, COLING</span>",2022-01-01,"<span style=""color: #FF5733;"">ScienceDirect</span>",,,,2024-06-22
Hiding Behind Backdoors: Self-Obfuscation Against Generative Models,"Siddhartha Datta, Nigel Shadbolt","<span style=""color: #FF5733;"">arXiv</span>",2022-01,"<span style=""color: #FF5733;"">DBLP</span>","<a href=""https://arxiv.org/abs/2201.09774"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2022-01) : Hiding Behind Backdoors: Self-Obfuscation Against Generative Models]</a>","<a href=""https://arxiv.org/abs/2201.09774"" target=""_blank"" style=""color: #FF5733;"">[DBLP]</a>",,2024-06-22
Model Transferring Attacks to Backdoor HyperNetwork in Personalized Federated Learning,"Phung Lai, NhatHai Phan, Abdallah Khreishah, Issa Khalil, Xintao Wu","<span style=""color: #FF5733;"">arXiv</span>",2022-01,"<span style=""color: #FF5733;"">DBLP</span>","<a href=""https://arxiv.org/abs/2201.07063"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2022-01) : Model Transferring Attacks to Backdoor HyperNetwork in Personalized Federated Learning]</a>","<a href=""https://arxiv.org/abs/2201.07063"" target=""_blank"" style=""color: #FF5733;"">[DBLP]</a>",,2024-06-22
Rethink Stealthy Backdoor Attacks in Natural Language Processing,"Lingfeng Shen, Haiyun Jiang, Lemao Liu, Shuming Shi","<span style=""color: #FF5733;"">arXiv</span>",2022-01,"<span style=""color: #FF5733;"">DBLP</span>","<a href=""https://arxiv.org/abs/2201.02993"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2022-01) : Rethink Stealthy Backdoor Attacks in Natural Language Processing]</a>","<a href=""https://arxiv.org/abs/2201.02993"" target=""_blank"" style=""color: #FF5733;"">[DBLP]</a>",,2024-06-22
A Brief Survey of Cloud Data Auditing Mechanism,"Yash Anand, Bhargavi Sirmour, ... Soumyadev Maity","<span style=""color: #FF5733;"">Innovative Data Communication Technologies and Application</span>",2022,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/chapter/10.1007/978-981-16-7167-8_42"" target=""_blank"" style=""color: #FF5733;"">[Springer (2022) : A Brief Survey of Cloud Data Auditing Mechanism]</a>","<a href=""https://link.springer.com/chapter/10.1007/978-981-16-7167-8_42"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
A Combination Reduction Algorithm and Its Application,"Wei Yang, Shaojun Yang, ... Yong Zhao","<span style=""color: #FF5733;"">Network and System Security</span>",2022,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/chapter/10.1007/978-3-031-23020-2_38"" target=""_blank"" style=""color: #FF5733;"">[Springer (2022) : A Combination Reduction Algorithm and Its Application]</a>","<a href=""https://link.springer.com/chapter/10.1007/978-3-031-23020-2_38"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
A Comprehensive Study on Mobile Malwares: Mobile Covert Channels—Threats and Security,"Ketaki Pattani, Sunil Gautam","<span style=""color: #FF5733;"">Soft Computing and Optimization</span>",2022,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/chapter/10.1007/978-981-19-6406-0_8"" target=""_blank"" style=""color: #FF5733;"">[Springer (2022) : A Comprehensive Study on Mobile Malwares: Mobile Covert Channels—Threats and Security]</a>","<a href=""https://link.springer.com/chapter/10.1007/978-981-19-6406-0_8"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
A Design Scheme and Security Analysis of Unmanned Aerial Vehicle,"Dongyu Yang, Yue Zhao, ... Haiyang Peng","<span style=""color: #FF5733;"">Wireless and Satellite Systems</span>",2022,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/chapter/10.1007/978-3-030-93398-2_50"" target=""_blank"" style=""color: #FF5733;"">[Springer (2022) : A Design Scheme and Security Analysis of Unmanned Aerial Vehicle]</a>","<a href=""https://link.springer.com/chapter/10.1007/978-3-030-93398-2_50"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
A Feature-Map-Based Large-Payload DNN Watermarking Algorithm,"Yue Li, Lydia Abady, ... Mauro Barni","<span style=""color: #FF5733;"">Digital Forensics and Watermarking</span>",2022,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/chapter/10.1007/978-3-030-95398-0_10"" target=""_blank"" style=""color: #FF5733;"">[Springer (2022) : A Feature-Map-Based Large-Payload DNN Watermarking Algorithm]</a>","<a href=""https://link.springer.com/chapter/10.1007/978-3-030-95398-0_10"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
A Framework for APT Detection Based on Host Destination and Packet—Analysis,"R. C. Veena, S. H. Brahmananda","<span style=""color: #FF5733;"">Computer Networks and Inventive Communication Technologies</span>",2022,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/chapter/10.1007/978-981-16-3728-5_62"" target=""_blank"" style=""color: #FF5733;"">[Springer (2022) : A Framework for APT Detection Based on Host Destination and Packet—Analysis]</a>","<a href=""https://link.springer.com/chapter/10.1007/978-981-16-3728-5_62"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
A General Backdoor Attack to Graph Neural Networks Based on Explanation Method,"Luyao Chen, Na Yan, Boyang Zhang, Zhaoyang Wang, Yu Wen, Yanfei Hu","<span style=""color: #FF5733;"">TrustCom</span>",2022,"<span style=""color: #FF5733;"">DBLP</span>","<a href=""https://doi.org/10.1109/TrustCom56396.2022.00107"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2022) : A General Backdoor Attack to Graph Neural Networks Based on Explanation Method]</a>","<a href=""https://doi.org/10.1109/TrustCom56396.2022.00107"" target=""_blank"" style=""color: #FF5733;"">[DBLP]</a>",,2024-06-22
A Generalized Comprehensive Security Architecture Framework for IoT Applications Against Cyber-Attacks,"M. Nakkeeran, Senthilkumar Mathi","<span style=""color: #FF5733;"">Artificial Intelligence and Technologies</span>",2022,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/chapter/10.1007/978-981-16-6448-9_46"" target=""_blank"" style=""color: #FF5733;"">[Springer (2022) : A Generalized Comprehensive Security Architecture Framework for IoT Applications Against Cyber-Attacks]</a>","<a href=""https://link.springer.com/chapter/10.1007/978-981-16-6448-9_46"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
A Generic Enhancer for Backdoor Attacks on Deep Neural Networks,"Bilal Hussain Abbasi, Qi Zhong, Leo Yu Zhang, Shang Gao, Antonio Robles-Kelly, Robin Doss","<span style=""color: #FF5733;"">ICONIP</span>",2022,"<span style=""color: #FF5733;"">DBLP</span>","<a href=""https://doi.org/10.1007/978-981-99-1648-1_25"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2022) : A Generic Enhancer for Backdoor Attacks on Deep Neural Networks]</a>","<a href=""https://doi.org/10.1007/978-981-99-1648-1_25"" target=""_blank"" style=""color: #FF5733;"">[DBLP]</a>",,2024-06-22
A High Performance Intrusion Detection System Using LightGBM Based on Oversampling and Undersampling,"Hao Zhang, Lina Ge, Zhe Wang","<span style=""color: #FF5733;"">Intelligent Computing Theories and Application</span>",2022,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/chapter/10.1007/978-3-031-13870-6_53"" target=""_blank"" style=""color: #FF5733;"">[Springer (2022) : A High Performance Intrusion Detection System Using LightGBM Based on Oversampling and Undersampling]</a>","<a href=""https://link.springer.com/chapter/10.1007/978-3-031-13870-6_53"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
A Hybrid Semi-supervised Learning with Nature-Inspired Optimization for Intrusion Detection System in IoT Environment,"Dukka Karun Kumar Reddy, Janmenjoy Nayak, H. S. Behera","<span style=""color: #FF5733;"">Computational Intelligence in Pattern Recognition</span>",2022,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/chapter/10.1007/978-981-19-3089-8_55"" target=""_blank"" style=""color: #FF5733;"">[Springer (2022) : A Hybrid Semi-supervised Learning with Nature-Inspired Optimization for Intrusion Detection System in IoT Environment]</a>","<a href=""https://link.springer.com/chapter/10.1007/978-981-19-3089-8_55"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
A Novel Backdoor Attack Adapted to Transfer Learning,"Peihao Li, Jie Huang, Shuaishuai Zhang, Chunyang Qi, Chuang Liang, Yang Peng","<span style=""color: #FF5733;"">SmartWorld/UIC/ScalCom/DigitalTwin/PriComp/Meta</span>",2022,"<span style=""color: #FF5733;"">DBLP</span>","<a href=""https://doi.org/10.1109/SmartWorld-UIC-ATC-ScalCom-DigitalTwin-PriComp-Metaverse56740.2022.00246"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2022) : A Novel Backdoor Attack Adapted to Transfer Learning]</a>","<a href=""https://doi.org/10.1109/SmartWorld-UIC-ATC-ScalCom-DigitalTwin-PriComp-Metaverse56740.2022.00246"" target=""_blank"" style=""color: #FF5733;"">[DBLP]</a>",,2024-06-22
A Novel Framework for NIDS Using Stacked Ensemble Learning,"H. Jagruthi, C. Kavitha","<span style=""color: #FF5733;"">Soft Computing for Security Applications</span>",2022,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/chapter/10.1007/978-981-16-5301-8_9"" target=""_blank"" style=""color: #FF5733;"">[Springer (2022) : A Novel Framework for NIDS Using Stacked Ensemble Learning]</a>","<a href=""https://link.springer.com/chapter/10.1007/978-981-16-5301-8_9"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
A Proposed Intrusion Detection Method Based on Machine Learning Used for Internet of Things Systems,"Neder Karmous, Mohamed Ould-Elhassen Aoueileyine, ... Neji Youssef","<span style=""color: #FF5733;"">Advanced Information Networking and Applications</span>",2022,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/chapter/10.1007/978-3-030-99619-2_4"" target=""_blank"" style=""color: #FF5733;"">[Springer (2022) : A Proposed Intrusion Detection Method Based on Machine Learning Used for Internet of Things Systems]</a>","<a href=""https://link.springer.com/chapter/10.1007/978-3-030-99619-2_4"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
A Review of Machine Learning-Based Intrusion Detection Systems on the Cloud,"Nishtha Srivastava, Ashish Chaudhari, ... Udai Pratap Rao","<span style=""color: #FF5733;"">Security, Privacy and Data Analytics</span>",2022,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/chapter/10.1007/978-981-16-9089-1_25"" target=""_blank"" style=""color: #FF5733;"">[Springer (2022) : A Review of Machine Learning-Based Intrusion Detection Systems on the Cloud]</a>","<a href=""https://link.springer.com/chapter/10.1007/978-981-16-9089-1_25"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
A Review on Security Issues in Healthcare Cyber-Physical Systems,"V. S. Abhijith, B. Sowmiya, ... P. Varalakshmi","<span style=""color: #FF5733;"">Cyber Intelligence and Information Retrieval</span>",2022,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/chapter/10.1007/978-981-16-4284-5_4"" target=""_blank"" style=""color: #FF5733;"">[Springer (2022) : A Review on Security Issues in Healthcare Cyber-Physical Systems]</a>","<a href=""https://link.springer.com/chapter/10.1007/978-981-16-4284-5_4"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
A Secured Network Layer and Information Security for Financial Institutions: A Case Study,"Md Rahat Ibne Sattar, Shrabonti Mitra, ... Mayeen Uddin Khandaker","<span style=""color: #FF5733;"">Intelligent Computing & Optimization</span>",2022,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/chapter/10.1007/978-3-030-93247-3_94"" target=""_blank"" style=""color: #FF5733;"">[Springer (2022) : A Secured Network Layer and Information Security for Financial Institutions: A Case Study]</a>","<a href=""https://link.springer.com/chapter/10.1007/978-3-030-93247-3_94"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
