title,venue,year,pages,author,url,month,comment,code,created
Input-Aware Dynamic Backdoor Attack,arXiv,2020,2010.08138,"Anh Nguyen, Anh Tran",https://arxiv.org/abs/2010.08138,10,Accepted to NeurIPS 2020,https://github.com/VinAIResearch/input-aware-backdoor-attack-release,2024-06-16
Federated Learning in Adversarial Settings,arXiv,2020,2010.07808,"Raouf Kerkouche, Gergely Ács, Claude Castelluccia",https://arxiv.org/abs/2010.07808,10,,,2024-06-16
BlockFLA: Accountable Federated Learning via Hybrid Blockchain Architecture,arXiv,2020,2010.07427,"Harsh Bimal Desai, Mustafa Safa Ozdayi, Murat Kantarcioglu",https://arxiv.org/abs/2010.07427,10,,,2024-06-16
Don't Trigger Me! A Triggerless Backdoor Attack Against Deep Neural Networks,arXiv,2020,2010.03282,"Ahmed Salem, Michael Backes, Yang Zhang",https://arxiv.org/abs/2010.03282,10,,,2024-06-16
Poison Attacks against Text Datasets with Conditional Adversarially Regularized Autoencoder,arXiv,2020,2010.02684,"Alvin Chan, Yi Tay, Yew-Soon Ong, Aston Zhang",https://arxiv.org/abs/2010.02684,10,"Accepted in EMNLP-Findings 2020, Camera Ready Version",,2024-06-16
Interventional Few-Shot Learning,arXiv,2020,2009.13000,"Zhongqi Yue, Hanwang Zhang, Qianru Sun, Xian-Sheng Hua",https://arxiv.org/abs/2009.13000,09,Accepted by NeurIPS 2020,https://github.com/yue-zhongqi/ifsl,2024-06-16
Semantic-preserving Reinforcement Learning Attack Against Graph Neural Networks for Malware Detection,arXiv,2020,2009.05602,"Lan Zhang, Peng Liu, Yoon-Ho Choi, Ping Chen",https://arxiv.org/abs/2009.05602,09,,,2024-06-16
Local and Central Differential Privacy for Robustness and Privacy in Federated Learning,arXiv,2020,2009.03561,"Mohammad Naseri, Jamie Hayes, Emiliano De Cristofaro",https://arxiv.org/abs/2009.03561,09,,,2024-06-16
CLEANN: Accelerated Trojan Shield for Embedded Neural Networks,arXiv,2020,2009.02326,"Mojan Javaheripi, Mohammad Samragh, Gregory Fields, Tara Javidi, Farinaz Koushanfar",https://arxiv.org/abs/2009.02326,09,,,2024-06-16
WAFFLE: Watermarking in Federated Learning,arXiv,2020,2008.07298,"Buse Gul Atli, Yuxi Xia, Samuel Marchal, N. Asokan",https://arxiv.org/abs/2008.07298,08,"Will appear in the proceedings of SRDS 2021; 14 pages, 11 figures, 10 tables",,2024-06-16
DeVLBert: Learning Deconfounded Visio-Linguistic Representations,arXiv,2020,2008.06884,"Shengyu Zhang, Tan Jiang, Tan Wang, Kun Kuang, Zhou Zhao, Jianke Zhu, Jin Yu, Hongxia Yang, Fei Wu",https://arxiv.org/abs/2008.06884,08,"10 pages, 4 figures, to appear in ACM MM 2020 proceedings",,2024-06-16
Control instabilities and incite slow-slip in generalized Burridge-Knopoff models,arXiv,2020,2008.03755,Ioannis Stefanou,https://arxiv.org/abs/2008.03755,08,,,2024-06-16
Noise-Response Analysis of Deep Neural Networks Quantifies Robustness and Fingerprints Structural Malware,arXiv,2020,2008.00123,"N. Benjamin Erichson, Dane Taylor, Qixuan Wu, Michael W. Mahoney",https://arxiv.org/abs/2008.00123,08,"9 pages, 7 figures, accepted to the SIAM International Conference on Data Mining (SDM 21)",,2024-06-16
Towards Class-Oriented Poisoning Attacks Against Neural Networks,arXiv,2020,2008.00047,"Bingyin Zhao, Yingjie Lao",https://arxiv.org/abs/2008.00047,08,"14 pages, 9 figures, accepted by Winter Conference on Applications of Computer Vision (WACV) 2022",,2024-06-16
Practical Detection of Trojan Neural Networks: Data-Limited and Data-Free Cases,arXiv,2020,2007.15802,"Ren Wang, Gaoyuan Zhang, Sijia Liu, Pin-Yu Chen, Jinjun Xiong, Meng Wang",https://arxiv.org/abs/2007.15802,07,,,2024-06-16
Cassandra: Detecting Trojaned Networks from Adversarial Perturbations,arXiv,2020,2007.14433,"Xiaoyu Zhang, Ajmal Mian, Rohit Gupta, Nazanin Rahnavard, Mubarak Shah",https://arxiv.org/abs/2007.14433,07,,,2024-06-16
Bounding The Number of Linear Regions in Local Area for Neural Networks with ReLU Activations,arXiv,2020,2007.06803,"Rui Zhu, Bo Lin, Haixu Tang",https://arxiv.org/abs/2007.06803,07,"11 pages, 3 figures",,2024-06-16
Subpopulation Data Poisoning Attacks,arXiv,2020,2006.14026,"Matthew Jagielski, Giorgio Severi, Niklas Pousette Harger, Alina Oprea",https://arxiv.org/abs/2006.14026,06,"May12 update: add sever + backdoor defenses, comparison to witches' brew attack, better comparison to related work, transferability of representations for cmatch",,2024-06-16
Improved torsion point attacks on SIDH variants,arXiv,2020,2005.14681,"Victoria de Quehen, Péter Kutas, Chris Leonardi, Chloe Martindale, Lorenz Panny, Christophe Petit, Katherine E. Stange",https://arxiv.org/abs/2005.14681,05,37 pages including 3 appendices,,2024-06-16
NeuroAttack: Undermining Spiking Neural Networks Security through Externally Triggered Bit-Flips,arXiv,2020,2005.08041,"Valerio Venceslai, Alberto Marchisio, Ihsen Alouani, Maurizio Martina, Muhammad Shafique",https://arxiv.org/abs/2005.08041,05,Accepted for publication at the 2020 International Joint Conference on Neural Networks (IJCNN),,2024-06-16
Adversarial examples are useful too!,arXiv,2020,2005.06107,Ali Borji,https://arxiv.org/abs/2005.06107,05,,,2024-06-16
Enabling Deletion in Append-Only Blockchains (Short Summary / Work in Progress),arXiv,2020,2005.06026,Michael Kuperberg,https://arxiv.org/abs/2005.06026,05,"4 pages, 2 figures",,2024-06-16
Bridging Mode Connectivity in Loss Landscapes and Adversarial Robustness,arXiv,2020,2005.00060,"Pu Zhao, Pin-Yu Chen, Payel Das, Karthikeyan Natesan Ramamurthy, Xue Lin",https://arxiv.org/abs/2005.00060,05,accepted by ICLR 2020,,2024-06-16
Weight Poisoning Attacks on Pre-trained Models,arXiv,2020,2004.06660,"Keita Kurita, Paul Michel, Graham Neubig",https://arxiv.org/abs/2004.06660,04,Published as a long paper at ACL 2020,https://github.com/neulab/RIPPLe,2024-06-16
How to transform the Apple's application 'Find My' into a toolbox for whistleblowers,arXiv,2020,2004.00108,Amadou Moctar Kane,https://arxiv.org/abs/2004.00108,04,18 pages,,2024-06-16
Estimating Treatment Effects with Observed Confounders and Mediators,arXiv,2020,2003.11991,"Shantanu Gupta, Zachary C. Lipton, David Childers",https://arxiv.org/abs/2003.11991,03,,,2024-06-16
PoisHygiene: Detecting and Mitigating Poisoning Attacks in Neural Networks,arXiv,2020,2003.11110,"Junfeng Guo, Ting Wang, Cong Liu",https://arxiv.org/abs/2003.11110,03,,,2024-06-16
Towards Probabilistic Verification of Machine Unlearning,arXiv,2020,2003.04247,"David Marco Sommer, Liwei Song, Sameer Wagh, Prateek Mittal",https://arxiv.org/abs/2003.04247,03,code is available at https://github.com/inspire-group/unlearning-verification,https://github.com/inspire-group/unlearning-verification,2024-06-16
Deconfounded Image Captioning: A Causal Retrospect,arXiv,2020,2003.03923,"Xu Yang, Hanwang Zhang, Jianfei Cai",https://arxiv.org/abs/2003.03923,03,,,2024-06-16
Analyzing Accuracy Loss in Randomized Smoothing Defenses,arXiv,2020,2003.01595,"Yue Gao, Harrison Rosenberg, Kassem Fawaz, Somesh Jha, Justin Hsu",https://arxiv.org/abs/2003.01595,03,"19 pages, 6 figures, 2 tables",,2024-06-16
Defending against Backdoor Attack on Deep Neural Networks,arXiv,2020,2002.12162,"Kaidi Xu, Sijia Liu, Pin-Yu Chen, Pu Zhao, Xue Lin",https://arxiv.org/abs/2002.12162,02,This workshop manuscript is not a publication and will not be published anywhere,,2024-06-16
NNoculation: Catching BadNets in the Wild,arXiv,2020,2002.08313,"Akshaj Kumar Veldanda, Kang Liu, Benjamin Tan, Prashanth Krishnamurthy, Farshad Khorrami, Ramesh Karri, Brendan Dolan-Gavitt, Siddharth Garg",https://arxiv.org/abs/2002.08313,02,,,2024-06-16
Radioactive data: tracing through training,arXiv,2020,2002.00937,"Alexandre Sablayrolles, Matthijs Douze, Cordelia Schmid, Hervé Jégou",https://arxiv.org/abs/2002.00937,02,,,2024-06-16
Learning to Detect Malicious Clients for Robust Federated Learning,arXiv,2020,2002.00211,"Suyi Li, Yong Cheng, Wei Wang, Yang Liu, Tianjian Chen",https://arxiv.org/abs/2002.00211,02,"7 pages, 5 figures",,2024-06-16
Key-dependent Security of Stream Ciphers,arXiv,2020,2001.00515,Eric Filiol,https://arxiv.org/abs/2001.00515,01,"11 pages + 1 figure. This work has been presented in two parts at the Kaz'Hack'Stan 2019 conference in Nur-Sultan, Kazakhstan and at BSides Lisbon 2019, Lisbon, Portugal",,2024-06-16
Attack-Resistant Federated Learning with Residual-based Reweighting,arXiv,2019,1912.11464,"Shuhao Fu, Chulin Xie, Bo Li, Qifeng Chen",https://arxiv.org/abs/1912.11464,12,"8 pages, 6 figures and 4 tables",,2024-06-16
Deep Probabilistic Models to Detect Data Poisoning Attacks,arXiv,2019,1912.01206,"Mahesh Subedar, Nilesh Ahuja, Ranganath Krishnan, Ibrahima J. Ndiour, Omesh Tickoo",https://arxiv.org/abs/1912.01206,12,To appear in Bayesian Deep Learning Workshop at NeurIPS 2019,,2024-06-16
Design and Evaluation of a Multi-Domain Trojan Detection Method on Deep Neural Networks,arXiv,2019,1911.10312,"Yansong Gao, Yeonjae Kim, Bao Gia Doan, Zhi Zhang, Gongxuan Zhang, Surya Nepal, Damith C. Ranasinghe, Hyoungshick Kim",https://arxiv.org/abs/1911.10312,11,14 pages,,2024-06-16
Poison as a Cure: Detecting & Neutralizing Variable-Sized Backdoor Attacks in Deep Neural Networks,arXiv,2019,1911.08040,"Alvin Chan, Yew-Soon Ong",https://arxiv.org/abs/1911.08040,11,,,2024-06-16
Hacking Neural Networks: A Short Introduction,arXiv,2019,1911.07658,Michael Kissner,https://arxiv.org/abs/1911.07658,11,,,2024-06-16
Machine Learning Based Network Vulnerability Analysis of Industrial Internet of Things,arXiv,2019,1911.05771,"Maede Zolanvari, Marcio A. Teixeira, Lav Gupta, Khaled M. Khan, Raj Jain",https://arxiv.org/abs/1911.05771,11,,,2024-06-16
A Tale of Evil Twins: Adversarial Inputs versus Poisoned Models,arXiv,2019,1911.01559,"Ren Pang, Hua Shen, Xinyang Zhang, Shouling Ji, Yevgeniy Vorobeychik, Xiapu Luo, Alex Liu, Ting Wang",https://arxiv.org/abs/1911.01559,11,Accepted as a full paper at ACM CCS 2020,,2024-06-16
Zephyr: Hiding Metadata in a Messaging System,arXiv,2019,1910.13337,Friedrich Doku,https://arxiv.org/abs/1910.13337,10,,,2024-06-16
Shielding Collaborative Learning: Mitigating Poisoning Attacks through Client-Side Detection,arXiv,2019,1910.13111,"Lingchen Zhao, Shengshan Hu, Qian Wang, Jianlin Jiang, Chao Shen, Xiangyang Luo, Pengfei Hu",https://arxiv.org/abs/1910.13111,10,,,2024-06-16
Trojan Attacks on Wireless Signal Classification with Adversarial Machine Learning,arXiv,2019,1910.10766,"Kemal Davaslioglu, Yalin E. Sagduyu",https://arxiv.org/abs/1910.10766,10,"2019 - IEEE International Symposium on Dynamic Spectrum Access Networks (DySPAN) Workshop on Data-Driven Dynamic Spectrum Sharing, 6 pages, 7 figures",,2024-06-16
Piracy Resistant Watermarks for Deep Neural Networks,arXiv,2019,1910.01226,"Huiying Li, Emily Wenger, Shawn Shan, Ben Y. Zhao, Haitao Zheng",https://arxiv.org/abs/1910.01226,10,18 pages,,2024-06-16
Interdiction in Practice -- Hardware Trojan Against a High-Security USB Flash Drive,arXiv,2019,1910.00947,"Pawel Swierczynski, Marc Fyrbiak, Philipp Koppe, Amir Moradi, Christof Paar",https://arxiv.org/abs/1910.00947,10,,,2024-06-16
Februus: Input Purification Defense Against Trojan Attacks on Deep Neural Network Systems,arXiv,2019,1908.03369,"Bao Gia Doan, Ehsan Abbasnejad, Damith C. Ranasinghe",https://arxiv.org/abs/1908.03369,08,"16 pages, to appear in the 36th Annual Computer Security Applications Conference (ACSAC 2020)",,2024-06-16
How to Manipulate CNNs to Make Them Lie: the GradCAM Case,arXiv,2019,1907.10901,"Tom Viering, Ziqi Wang, Marco Loog, Elmar Eisemann",https://arxiv.org/abs/1907.10901,07,"Presented at BMVC 2019: Workshop on Interpretable and Explainable Machine Vision, Cardiff, UK. Updated to BMVC template",,2024-06-16
Data Structures Meet Cryptography: 3SUM with Preprocessing,arXiv,2019,1907.08355,"Alexander Golovnev, Siyao Guo, Thibaut Horel, Sunoo Park, Vinod Vaikuntanathan",https://arxiv.org/abs/1907.08355,07,,,2024-06-16
An Analysis of Pre-installed Android Software,arXiv,2019,1905.02713,"Julien Gamba, Mohammed Rashed, Abbas Razaghpanah, Juan Tapiador, Narseo Vallina-Rodriguez",https://arxiv.org/abs/1905.02713,05,,,2024-06-16
A Benchmark API Call Dataset for Windows PE Malware Classification,arXiv,2019,1905.01999,"Ferhat Ozgur Catak, Ahmet Faruk Yazı",https://arxiv.org/abs/1905.01999,05,Updated version,,2024-06-16
Adversarial Learning in Statistical Classification: A Comprehensive Review of Defenses Against Attacks,arXiv,2019,1904.06292,"David J. Miller, Zhen Xiang, George Kesidis",https://arxiv.org/abs/1904.06292,04,,,2024-06-16
How to Prove Your Model Belongs to You: A Blind-Watermark based Framework to Protect Intellectual Property of DNN,arXiv,2019,1903.01743,"Zheng Li, Chengyu Hu, Yang Zhang, Shanqing Guo",https://arxiv.org/abs/1903.01743,03,To be published in ACSAC'19,,2024-06-16
DeepHoops: Evaluating Micro-Actions in Basketball Using Deep Feature Representations of Spatio-Temporal Data,arXiv,2019,1902.08081,"Anthony Sicilia, Konstantinos Pelechrinis, Kirk Goldsberry",https://arxiv.org/abs/1902.08081,02,Working paper,,2024-06-16
STRIP: A Defence Against Trojan Attacks on Deep Neural Networks,arXiv,2019,1902.06531,"Yansong Gao, Chang Xu, Derui Wang, Shiping Chen, Damith C. Ranasinghe, Surya Nepal",https://arxiv.org/abs/1902.06531,02,13 pages,,2024-06-16
A Little Is Enough: Circumventing Defenses For Distributed Learning,arXiv,2019,1902.06156,"Moran Baruch, Gilad Baruch, Yoav Goldberg",https://arxiv.org/abs/1902.06156,02,,,2024-06-16
"Causal Calculus in the Presence of Cycles, Latent Confounders and Selection Bias",arXiv,2019,1901.00433,"Patrick Forré, Joris M. Mooij",https://arxiv.org/abs/1901.00433,01,Accepted for publication in Conference on Uncertainty in Artificial Intelligence 2019 (UAI-2019),,2024-06-16
Reaching Data Confidentiality and Model Accountability on the CalTrain,arXiv,2018,1812.03230,"Zhongshu Gu, Hani Jamjoom, Dong Su, Heqing Huang, Jialong Zhang, Tengfei Ma, Dimitrios Pendarakis, Ian Molloy",https://arxiv.org/abs/1812.03230,12,,,2024-06-16
Learning with Bad Training Data via Iterative Trimmed Loss Minimization,arXiv,2018,1810.11874,"Yanyao Shen, Sujay Sanghavi",https://arxiv.org/abs/1810.11874,10,,,2024-06-16
Shallow-Deep Networks: Understanding and Mitigating Network Overthinking,arXiv,2018,1810.07052,"Yigitcan Kaya, Sanghyun Hong, Tudor Dumitras",https://arxiv.org/abs/1810.07052,10,Accepted to ICML2019. Source code here: www.shallowdeep.network,,2024-06-16
Backdoor Embedding in Convolutional Neural Network Models via Invisible Perturbation,arXiv,2018,1808.10307,"Cong Liao, Haoti Zhong, Anna Squicciarini, Sencun Zhu, David Miller",https://arxiv.org/abs/1808.10307,08,,,2024-06-16
Integrated Server for Measurement-Device-Independent Quantum Key Distribution Network,arXiv,2018,1808.08586,"Ci-Yu Wang, Jun Gao, Zhi-Qiang Jiao, Lu-Feng Qiao, Ruo-Jing Ren, Zhen Feng, Yuan Chen, Zeng-Quan Yan, Yao Wang, Hao Tang, Xian-Min Jin",https://arxiv.org/abs/1808.08586,08,"5 pages, 4 figures, 1 table",,2024-06-16
Are You Tampering With My Data?,arXiv,2018,1808.06809,"Michele Alberti, Vinaychandran Pondenkandath, Marcel Würsch, Manuel Bouillon, Mathias Seuret, Rolf Ingold, Marcus Liwicki",https://arxiv.org/abs/1808.06809,08,18 pages,,2024-06-16
Mitigating Sybils in Federated Learning Poisoning,arXiv,2018,1808.04866,"Clement Fung, Chris J. M. Yoon, Ivan Beschastnikh",https://arxiv.org/abs/1808.04866,08,"16 pages, Extended technical version of conference paper ""The Limitations of Federated Learning in Sybil Settings"" accepted at RAID 2020",https://github.com/DistributedML/FoolsGold,2024-06-16
A Secure Multiple Elliptic Curves Digital Signature Algorithm for Blockchain,arXiv,2018,1808.02988,"Wei Bi, Xiaoyun Jia, Maolin Zheng",https://arxiv.org/abs/1808.02988,08,,,2024-06-16
Built-in Vulnerabilities to Imperceptible Adversarial Perturbations,arXiv,2018,1806.07409,"Thomas Tanay, Jerone T. A. Andrews, Lewis D. Griffin",https://arxiv.org/abs/1806.07409,06,,,2024-06-16
An Effective Privacy-Preserving Data Coding in Peer-To-Peer Network,arXiv,2018,1806.05430,"Ngoc Hong Tran, Cao-Vien Phung, Binh Quoc Nguyen, Leila Bahri",https://arxiv.org/abs/1806.05430,06,"20 pages, 9 figures, 13 references, 1 table, 3 algorithms, 6 definitions",,2024-06-16
Software Distribution Transparency and Auditability,arXiv,2017,1711.07278,"Benjamin Hof, Georg Carle",https://arxiv.org/abs/1711.07278,11,,,2024-06-16
A Touch of Evil: High-Assurance Cryptographic Hardware from Untrusted Components,arXiv,2017,1709.03817,"Vasilios Mavroudis, Andrea Cerulli, Petr Svenda, Dan Cvrcek, Dusan Klinec, George Danezis",https://arxiv.org/abs/1709.03817,09,,,2024-06-16
BadNets: Identifying Vulnerabilities in the Machine Learning Model Supply Chain,arXiv,2017,1708.06733,"Tianyu Gu, Brendan Dolan-Gavitt, Siddharth Garg",https://arxiv.org/abs/1708.06733,08,,,2024-06-16
Relating Complexity-theoretic Parameters with SAT Solver Performance,arXiv,2017,1706.08611,"Edward Zulkoski, Ruben Martins, Christoph Wintersteiger, Robert Robere, Jia Liang, Krzysztof Czarnecki, Vijay Ganesh",https://arxiv.org/abs/1706.08611,06,,,2024-06-16
Solving Integer Linear Programs with a Small Number of Global Variables and Constraints,arXiv,2017,1706.06084,"Pavel Dvořák, Eduard Eiben, Robert Ganian, Dušan Knop, Sebastian Ordyniak",https://arxiv.org/abs/1706.06084,06,24 pages; an extended abstract appeared in proceedings of IJCAI 2017,,2024-06-16
Existence versus Exploitation: The Opacity of Backbones and Backdoors Under a Weak Assumption,arXiv,2017,1706.04582,"Lane A. Hemaspaandra, David E. Narváez",https://arxiv.org/abs/1706.04582,06,,,2024-06-16
Software-Defined Adversarial Trajectory Sampling,arXiv,2017,1705.00370,"Kashyap Thimmaraju, Liron Schiff, Stefan Schmid",https://arxiv.org/abs/1705.00370,05,"SDN Security, Trajectory Sampling, Forwarding Attacks, Malicious Router, Malicious Data Plane, Compromised Data Plane, Data Plane Security",,2024-06-16
Post-Quantum Cryptography(PQC): Generalized ElGamal Cipher over GF(251^8),arXiv,2017,1702.03587,Pedro Hecht,https://arxiv.org/abs/1702.03587,02,"6 pages, 6 Tables, 14 Figures",,2024-06-16
Application-layer Fault-Tolerance Protocols,arXiv,2016,1611.02273,Vincenzo De Florio,https://arxiv.org/abs/1611.02273,11,"Preprint of ""Application-layer Fault-Tolerance Protocols"", De Florio V., IGI Global, Hershey, PA 17033, USA, January 2009. ISBN: 978-1-60566-182-7. 378 pages. arXiv admin note: substantial text overlap with arXiv:1611.01690",,2024-06-16
A Survey of Symbolic Execution Techniques,arXiv,2016,1610.00502,"Roberto Baldoni, Emilio Coppa, Daniele Cono D'Elia, Camil Demetrescu, Irene Finocchi",https://arxiv.org/abs/1610.00502,10,"This is the authors pre-print copy. If you are considering citing this survey, we would appreciate if you could use the following BibTeX entry: http://goo.gl/Hf5Fvc",,2024-06-16
Creation of backdoors in quantum communications via laser damage,arXiv,2015,1510.03148,"Vadim Makarov, Jean-Philippe Bourgoin, Poompong Chaiwongkhot, Mathieu Gagné, Thomas Jennewein, Sarah Kaiser, Raman Kashyap, Matthieu Legré, Carter Minshull, Shihan Sajeed",https://arxiv.org/abs/1510.03148,10,"Changed the title to match the journal version. 9 pages, 5 figures",,2024-06-16
