title,author,venue_name,publish_date,url,code,created_date
Gradient Shaping: Enhancing Backdoor Attack Against Reverse Engineering,"Rui Zhu, Di Tang, Siyuan Tang, Zihao Wang, Guanhong Tao, Shiqing Ma, XiaoFeng Wang, Haixu Tang","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">NDSS</span></li><li><span style=""color: #FF33A1;"">arXiv</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2301.12318"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2023)]</a></li><li><a href=""https://www.ndss-symposium.org/ndss-paper/gradient-shaping-enhancing-backdoor-attack-against-reverse-engineering/"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2301.12318v2"" target=""_blank"" style=""color: #FF33A1;"">[arXiv (2023-01-29)]</a></li></ul>",,2024-11-08
GuardFL: Detection and Removal of Malicious Clients Through Majority Consensus,"M. H. Hasan, M. S. Islam Khan, M. S. Haque, A. Y. Ahmed, M. A. Adnan","<ul><li><span style=""color: #FF5733;"">2024 IEEE 48th Annual Computers, Software, and Applications Conference (COMPSAC)</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10633548"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
Hybridized Shield: A Framework for Backdoor Detection in Secure Federated Learning Systems,"G. Rahman, Saeed-Uz-Zaman, B. Li, J. H. Muzamal","<ul><li><span style=""color: #FF5733;"">2024 IEEE 7th International Conference on Big Data and Artificial Intelligence (BDAI)</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10692923"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
ImpNet: Imperceptible and blackbox-undetectable backdoors in compiled neural networks,"Eleanor Clifford, Ilia Shumailov, Yiren Zhao, Ross Anderson, Robert Mullins","<ul><li><span style=""color: #FF5733;"">2024 IEEE Conference on Secure and Trustworthy Machine Learning (SaTML)</span></li><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10516650"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""http://arxiv.org/abs/2210.00108v4"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2022-09-30)]</a></li></ul>",,2024-11-08
Imperceptible and multi-channel backdoor attack,"Mingfu Xue, Shifeng Ni, Yinghao Wu, Yushu Zhang, Weiqiang Liu","<ul><li><span style=""color: #FF5733;"">Appl. Intell.</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.1007/s10489-023-05228-6"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li></ul>",,2024-11-08
"Incremental Learning, Incremental Backdoor Threats","W. Jiang, T. Zhang, H. Qiu, H. Li, G. Xu","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Dependable and Secure Computing</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9872528"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
KerbNet: A QoE-Aware Kernel-Based Backdoor Attack Framework,"Xueluan Gong, Yanjiao Chen, Huayang Huang, Weihan Kong, Ziyao Wang, Chao Shen, Qian Wang","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Dependable and Secure Computing</span></li><li><span style=""color: #3357FF;"">IEEE Trans. Dependable Secur. Comput.</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10154120"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""https://doi.org/10.1109/TDSC.2023.3286842"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024)]</a></li></ul>",,2024-11-08
ML-Based Trojan Classification: Repercussions of Toxic Boundary Nets,"S. Mulhem, F. Muuss, C. Ewert, R. Buchty, M. Berekovic","<ul><li><span style=""color: #FF5733;"">IEEE Embedded Systems Letters</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10341539"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
Machine Learning Security Against Data Poisoning: Are We There Yet?,"A. E. Cinà, K. Grosse, A. Demontis, B. Biggio, F. Roli, M. Pelillo","<ul><li><span style=""color: #FF5733;"">Computer</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10461694"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
Mitigating Backdoors in Federated Learning with FLD,"Yihang Lin, Pengyuan Zhou, Zhiqian Wu, Yong Liao","<ul><li><span style=""color: #FF5733;"">2024 5th International Seminar on Artificial Intelligence, Networking and Information Technology (AINIT)</span></li><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10581839"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""http://arxiv.org/abs/2303.00302v2"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2023-03-01)]</a></li></ul>",,2024-11-08
NTD: Non-Transferability Enabled Deep Learning Backdoor Detection,"Yinshan Li, Hua Ma, Zhi Zhang, Yansong Gao, Alsharif Abuadbba, Anmin Fu, Yifeng Zheng, Said F. Al-Sarawi, Derek Abbott","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Information Forensics and Security</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">IEEE Transactions …, 2023</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10243095"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""http://arxiv.org/abs/2111.11157v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2021-11-22): NTD: Non-Transferability Enabled Backdoor Detection]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10243095/"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2023-09-08)]</a></li></ul>",,2024-11-08
OCGEC: One-class Graph Embedding Classification for DNN Backdoor Detection,"Haoyu Jiang, Haiyang Yu, Nan Li, Ping Yi","<ul><li><span style=""color: #FF5733;"">2024 International Joint Conference on Neural Networks (IJCNN)</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv:2312.01585, 2023</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10650468"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""http://arxiv.org/abs/2312.01585v2"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2023-12-04)]</a></li><li><a href=""https://arxiv.org/abs/2312.01585"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2023-12-05)]</a></li></ul>","<ul><li><a href=""https://github.com/jhy549/OCGEC"" target=""_blank"" style=""color: #3357FF;"">[arXiv - jhy549]</a></li></ul>",2024-11-08
On the Effectiveness of Adversarial Training Against Backdoor Attacks,"Yinghua Gao, Dongxian Wu, Jingfeng Zhang, Guanhao Gan, Shu-Tao Xia, Gang Niu, Masashi Sugiyama","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Neural Networks and Learning Systems</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">IEEE Trans. Neural Networks Learn. Syst.</span></li><li><span style=""color: #FF8C33;"">arXiv</span></li><li><span style=""color: #8C33FF;"">IEEE Transactions on Neural Networks and Learning Systems</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10153093"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""https://arxiv.org/abs/2202.10627"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022)]</a></li><li><a href=""https://doi.org/10.1109/TNNLS.2023.3281872"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2202.10627v1"" target=""_blank"" style=""color: #FF8C33;"">[arXiv (2022-02-22)]</a></li><li><a href=""https://doi.org/10.1109/TNNLS.2023.3281872"" target=""_blank"" style=""color: #8C33FF;"">[ScienceDirect (2023-01-01)]</a></li></ul>",,2024-11-08
Optimal Smoothing Distribution Exploration for Backdoor Neutralization in Deep Learning-based Traffic Systems,"Yue Wang, Wending Li, Michail Maniatakos, Saif Eddin Jabari","<ul><li><span style=""color: #FF5733;"">2024 Australian & New Zealand Control Conference (ANZCC)</span></li><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10432866"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""http://arxiv.org/abs/2303.14197v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2023-03-24)]</a></li></ul>",,2024-11-08
Optimally Mitigating Backdoor Attacks in Federated Learning,"Kane Walter, Meisam Mohammady, Surya Nepal, Salil S. Kanhere","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Dependable and Secure Computing</span></li><li><span style=""color: #3357FF;"">IEEE Trans. Dependable Secur. Comput.</span></li><li><span style=""color: #FF33A1;"">IEEE Transactions on Dependable and Secure Computing</span></li><li><span style=""color: #FF8C33;"">IEEE Transactions on …, 2023</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10268014"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""https://doi.org/10.1109/TDSC.2023.3320694"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024)]</a></li><li><a href=""https://doi.org/10.1109/TDSC.2023.3320694"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2023-01-01)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10268014/"" target=""_blank"" style=""color: #FF8C33;"">[GoogleScholar (2023-09-30)]</a></li></ul>",,2024-11-08
Palette: Physically-Realizable Backdoor Attacks Against Video Recognition Models,"Xueluan Gong, Zheng Fang, Bowen Li, Tao Wang, Yanjiao Chen, Qian Wang","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Dependable and Secure Computing</span></li><li><span style=""color: #3357FF;"">IEEE Trans. Dependable Secur. Comput.</span></li><li><span style=""color: #FF33A1;"">IEEE Transactions on …, 2023</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10250986"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""https://doi.org/10.1109/TDSC.2023.3314792"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10250986/"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2023-09-14)]</a></li></ul>",,2024-11-08
PoisonPrompt: Backdoor Attack on Prompt-Based Large Language Models,"Hongwei Yao, Jian Lou, Zhan Qin","<ul><li><span style=""color: #FF5733;"">ICASSP 2024 - 2024 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">ICASSP</span></li><li><span style=""color: #FF8C33;"">arXiv</span></li><li><span style=""color: #8C33FF;"">ICASSP 2024-2024 IEEE International …, 2024</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10446267"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""https://doi.org/10.48550/arXiv.2310.12439"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2023)]</a></li><li><a href=""https://doi.org/10.1109/ICASSP48485.2024.10446267"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2310.12439v2"" target=""_blank"" style=""color: #FF8C33;"">[arXiv (2023-10-19)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10446267/"" target=""_blank"" style=""color: #8C33FF;"">[GoogleScholar (2023-10-20)]</a></li></ul>","<ul><li><a href=""https://github.com/grasses/PoisonPrompt"" target=""_blank"" style=""color: #FF8C33;"">[arXiv - grasses]</a></li></ul>",2024-11-08
Poisoning Attack Mitigation for Privacy-Preserving Federated Learning-Based Energy Theft Detection,"M. Srewa, M. F. Winfree, M. I. Ibrahem, M. Nabil, R. Lu, A. Alsharif","<ul><li><span style=""color: #FF5733;"">ICC 2024 - IEEE International Conference on Communications</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10622191"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
Pre-trained Encoders in Self-Supervised Learning Improve Secure and Privacy-preserving Supervised Learning,"H. Liu, W. Qu, J. Jia, N. Z. Gong","<ul><li><span style=""color: #FF5733;"">2024 IEEE Security and Privacy Workshops (SPW)</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10579509"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
Privacy-Enhancing and Robust Backdoor Defense for Federated Learning on Heterogeneous Data,"Z. Chen, S. Yu, M. Fan, X. Liu, R. H. Deng","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Information Forensics and Security</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10292713"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
Quantization Backdoors to Deep Learning Commercial Frameworks,"Hua Ma, Huming Qiu, Yansong Gao, Zhi Zhang, Alsharif Abuadbba, Minhui Xue, Anmin Fu, Zhang Jiliang, Said Al-Sarawi, Derek Abbott","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Dependable and Secure Computing</span></li><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10113762"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""http://arxiv.org/abs/2108.09187v3"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2021-08-20)]</a></li></ul>",,2024-11-08
Research of Technologies and Methods of Web Application Protection in the Infrastructure of a Higher Education Institution with the Assistance of Specialized Systems,"S. Dunayev, T. Milevska, N. Voropay, P. Murr, V. Khvostenko, Y. Sevriukova","<ul><li><span style=""color: #FF5733;"">2024 International Congress on Human-Computer Interaction, Optimization and Robotic Applications (HORA)</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10550503"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
Rethinking CNN&apos;s Generalization to Backdoor Attack from Frequency Domain,"Quanrui Rao, Lin Wang, Wuying Liu","<ul><li><span style=""color: #FF5733;"">ICLR</span></li></ul>",2024,"<ul><li><a href=""https://openreview.net/forum?id=mYhH0CDFFa"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li></ul>",,2024-11-08
Robust Backdoor Detection for Deep Learning via Topological Evolution Dynamics,"Xiaoxing Mo, Yechao Zhang, Leo Yu Zhang, Wei Luo, Nan Sun, Shengshan Hu, Shang Gao, Yang Xiang","<ul><li><span style=""color: #FF5733;"">2024 IEEE Symposium on Security and Privacy (SP)</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">2024 IEEE Symposium …, 2024</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10646679"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""http://arxiv.org/abs/2312.02673v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2023-12-05)]</a></li><li><a href=""https://www.computer.org/csdl/proceedings-article/sp/2024/313000a171/1Ub24NuxsIM"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2023-12-06)]</a></li></ul>",,2024-11-08
Secure Audio Classification for Voice Assistants: A Multi-Party Homomorphic Approach,"T. A. Heya, A. Serwadda","<ul><li><span style=""color: #FF5733;"">2024 16th International Conference on Human System Interaction (HSI)</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10613529"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
Securing IoT Malware Classifiers: Dynamic Trigger-Based Attack and Mitigation,"Y. Zhang, J. Yan, S. Torabi, C. Assi","<ul><li><span style=""color: #FF5733;"">ICC 2024 - IEEE International Conference on Communications</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10622307"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
Securing ML-based Android Malware Detectors: A Defensive Feature Selection Approach against Backdoor Attacks,"Bartlomiej Marek, Kacper Pieniazek, Filip Ratajczak, Wojciech Adamczyk, Bartosz Bok, Mateusz Krzyszton","<ul><li><span style=""color: #FF5733;"">CCGridW</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.1109/CCGridW63211.2024.00022"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li></ul>",,2024-11-08
Semantic Shield: Defending Vision-Language Models Against Backdooring and Poisoning via Fine-Grained Knowledge Alignment,"A. M. Ishmam, C. Thomas","<ul><li><span style=""color: #FF5733;"">2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10655192"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li></ul>",,2024-11-08
Sneaky Spikes: Uncovering Stealthy Backdoor Attacks in Spiking Neural Networks with Neuromorphic Data,"Gorka Abad, Oguzhan Ersoy, Stjepan Picek, Aitor Urbieta","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">NDSS</span></li><li><span style=""color: #FF33A1;"">NDSS Symposium 2024</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2302.06279"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2023)]</a></li><li><a href=""https://www.ndss-symposium.org/ndss-paper/sneaky-spikes-uncovering-stealthy-backdoor-attacks-in-spiking-neural-networks-with-neuromorphic-data/"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2302.06279v3"" target=""_blank"" style=""color: #FF33A1;"">[arXiv (2023-02-13)]</a></li></ul>",,2024-11-08
