title,author,venue_name,publish_date,url,code,crawl_timestamp
Backdoor Attack against Face Sketch Synthesis,"Shengchuan Zhang, Suhang Ye","<ul><li><span style=""color:#FF5733;"">Entropy</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-25</span></li>","<ul><li><a href=""https://doi.org/10.3390/e25070974"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:41
Object-free backdoor attack and defense on semantic segmentation,"Jiaoze Mao, Yaguan Qian, Jianchang Huang, Zejie Lian, Renhui Tao, Bin Wang, Sheng Wang, Teng‐Teng Yao","<ul><li><span style=""color:#FF5733;"">Computers & Security</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-24</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.cose.2023.103365"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:41
The Bureaucracy: Congress’s Backdoor to Policy Influence,Melinda N. Ritchie,"<ul><li><span style=""color:#FF5733;"">Oxford University Press eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-24</span></li>","<ul><li><a href=""https://doi.org/10.1093/oso/9780197670484.003.0006"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:32:00
<scp>B</scp> <sup>3</sup> : Backdoor Attacks against Black-box Machine Learning Models,"Xueluan Gong, Yanjiao Chen, Wenbin Yang, Huayang Huang, Qian Wang","<ul><li><span style=""color:#FF5733;"">ACM Transactions on Privacy and Security</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-22</span></li>","<ul><li><a href=""https://doi.org/10.1145/3605212"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:32:00
Backdoor Lawmaking,Melinda N. Ritchie,"<ul><li><span style=""color:#FF5733;"">Oxford University Press eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-22</span></li>","<ul><li><a href=""https://doi.org/10.1093/oso/9780197670484.001.0001"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:32:00
Backdoor Attack on Deep Neural Networks in Perception Domain,"Xiaoxing Mo, Leo Yu Zhang, Nan Sun, Wei Luo, Shang Gao","<ul><li><span style=""color:#FF5733;"">2022 International Joint Conference on Neural Networks (IJCNN)</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-18</span></li>","<ul><li><a href=""https://doi.org/10.1109/ijcnn54540.2023.10191661"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:41
Rethinking the Trigger-injecting Position in Graph Backdoor Attack,"Jing Xu, Gorka Abad, Stjepan Picek","<ul><li><span style=""color:#FF5733;"">2022 International Joint Conference on Neural Networks (IJCNN)</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-18</span></li>","<ul><li><a href=""https://doi.org/10.1109/ijcnn54540.2023.10191949"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2304.02277v2"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:41
KerbNet: A QoE-Aware Kernel-Based Backdoor Attack Framework,"Xueluan Gong, Yanjiao Chen, Huayang Huang, Weihan Kong, Ziyao Wang, Chao Shen, Qian Wang","<ul><li><span style=""color:#FF5733;"">IEEE Transactions on Dependable and Secure Computing</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-16</span></li>","<ul><li><a href=""https://doi.org/10.1109/tdsc.2023.3286842"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:44
Backdoor-Resistant Public Data Integrity Verification Scheme Based on Smart Contracts,"Shanshan Li, Chunxiang Xu, Yuan Zhang, Yicong Du, Anjia Yang, Xinsheng Wen, Kefei Chen","<ul><li><span style=""color:#FF5733;"">IEEE Internet of Things Journal</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-14</span></li>","<ul><li><a href=""https://doi.org/10.1109/jiot.2023.3285939"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:41
A Blockchain-Based Federated-Learning Framework for Defense against Backdoor Attacks,"Li Lü, Jiwei Qin, Jintao Luo","<ul><li><span style=""color:#FF5733;"">Electronics</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-01</span></li>","<ul><li><a href=""https://doi.org/10.3390/electronics12112500"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:32:00
"A Proxy Attack-Free Strategy for Practically Improving the Poisoning
  Efficiency in Backdoor Attacks","Ziqiang Li, Hong Sun, Pengfei Xia, Beihao Xia, Xue Rui, Wei Zhang, Qinglang Guo, Zhangjie Fu, Bin Li","<ul><li><span style=""color:#FF5733;"">IEEE Transactions on Information Forensics and Security</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/tifs.2024.3472510"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2306.08313v3"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:44
"Adversarial Backdoor Attack by Naturalistic Data Poisoning on Trajectory
  Prediction in Autonomous Driving","Mozhgan Pourkeshavarz, Mohammad Sabokrou, Amir Rasouli","<ul><li><span style=""color:#FF5733;"">2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/cvpr52733.2024.01410"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2306.15755v2"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:44
Backdoor Cleansing with Unlabeled Data,"Lu Pang, Tong Sun, Haibin Ling, Chao Chen","<ul><li><span style=""color:#FF5733;"">2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-01</span></li>","<ul><li><a href=""https://openreview.nethttps://arxiv.org/pdf/2211.12044"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>","<ul><li><a href=""https://github.com/luluppang/BCU."" target=""_blank"" style=""color:#FF5733;"">[OpenReview - luluppang]</a></li></ul>",2025-07-20 14:49:34
Backdoor Defense via Deconfounded Representation Learning,"Zaixi Zhang, Qi Liu, Zhicai Wang, Zepu Lu, Qingyong Hu","<ul><li><span style=""color:#FF5733;"">2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/cvpr52729.2023.01177"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2303.06818v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>","<ul><li><a href=""https://github.com/zaixizhang/CBD."" target=""_blank"" style=""color:#FF5733;"">[OpenAlex - zaixizhang]</a></li><li><a href=""https://github.com/zaixizhang/CBD"" target=""_blank"" style=""color:#3357FF;"">[arXiv - zaixizhang]</a></li></ul>",2025-07-20 14:43:41
"Bkd-FedGNN: A Benchmark for Classification Backdoor Attacks on Federated
  Graph Neural Network","Fan Liu, Siqi Lai, Yansong Ning, Hao Liu","<ul><li><span style=""color:#FF5733;"">Lecture notes in computer science</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-032-05981-9_22"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2306.10351v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>","<ul><li><a href=""https://github.com/usail-hkust/BkdFedGCN."" target=""_blank"" style=""color:#FF5733;"">[OpenAlex - usail-hkust]</a></li><li><a href=""https://github.com/usail-hkust/BkdFedGCN."" target=""_blank"" style=""color:#3357FF;"">[arXiv - usail-hkust]</a></li></ul>",2025-10-15 07:31:48
Color Backdoor: A Robust Poisoning Attack in Color Space,"Wenbo Jiang, Hongwei Li, Guowen Xu, Tianwei Zhang","<ul><li><span style=""color:#FF5733;"">2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/cvpr52729.2023.00786"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:41
"DHBE: Data-free Holistic Backdoor Erasing in Deep Neural Networks via
  Restricted Adversarial Distillation","Zhicong Yan, Shenghong Li, Ruijie Zhao, Yuan Tian, Yuanyuan Zhao","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2306.08009"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>","<ul><li><a href=""https://github.com/yanzhicong/DHBE"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex - yanzhicong]</a></li></ul>",2025-07-20 14:43:41
Detecting Backdoors in Pre-trained Encoders,"Shiwei Feng, Guanhong Tao, Siyuan Cheng, Guangyu Shen, Xiangzhe Xu, Yingqi Liu, Kaiyuan Zhang, Shiqing Ma, Xiangyu Zhang","<ul><li><span style=""color:#FF5733;"">2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/cvpr52729.2023.01569"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2303.15180v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>","<ul><li><a href=""https://github.com/GiantSeaweed/DECREE."" target=""_blank"" style=""color:#FF5733;"">[OpenAlex - GiantSeaweed]</a></li><li><a href=""https://github.com/GiantSeaweed/DECREE"" target=""_blank"" style=""color:#3357FF;"">[arXiv - GiantSeaweed]</a></li></ul>",2025-07-20 14:43:41
Don't Knock! Rowhammer at the Backdoor of DNN Models,"M. Caner Tol, Saad Islam, Andrew J. Adiletta, Berk Sunar, Ziming Zhang","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/dsn58367.2023.00023"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2110.07683v3"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-19 22:33:00
Don’t FREAK Out: A Frequency-Inspired Approach to Detecting Backdoor Poisoned Samples in DNNs,"Hasan Abed Al Kader Hammoud, Adel Bibi, Philip H. S. Torr, Bernard Ghanem","<ul><li><span style=""color:#FF5733;"">2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW)</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/cvprw59228.2023.00230"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:32:00
"Efficient Backdoor Attacks for Deep Neural Networks in Real-world
  Scenarios","Ziqiang Li, Hong Sun, Pengfei Xia, Heng Li, Beihao Xia, Yi Wu, Bin Li","<ul><li><span style=""color:#FF5733;"">CoRR</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-01</span></li>","<ul><li><a href=""https://openreview.net/forum?id=vRyp2dhEQp"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2306.08386v2"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>","<ul><li><a href=""https://github.com/sunh1113/Efficient-backdoor-attacks-for-deep-neural-networks-in-real-world-scenarios"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex - sunh1113]</a></li><li><a href=""https://github.com/sunh1113/Efficient-backdoor-attacks-for-deep-neural-networks-in-real-world-scenarios"" target=""_blank"" style=""color:#3357FF;"">[arXiv - sunh1113]</a></li></ul>",2025-07-20 14:43:44
"Enrollment-stage Backdoor Attacks on Speaker Recognition Systems via
  Adversarial Ultrasound","Xinfeng Li, Junning Ze, Chen Yan, Yushi Cheng, Xiaoyu Ji, Wenyuan Xu","<ul><li><span style=""color:#FF5733;"">IEEE Internet of Things Journal</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/jiot.2023.3328253"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2306.16022v2"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:44
"Fake the Real: Backdoor Attack on Deep Speech Classification via Voice
  Conversion","Zhe Ye, Terui Mao, Li Dong, Diqun Yan","<ul><li><span style=""color:#FF5733;"">Proc. INTERSPEECH 2023, pp. 4923-4927</span></li><li><span style=""color:#3357FF;"">Proc. INTERSPEECH 2023, pp. 4923-4927</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-01</span></li>","<ul><li><a href=""https://doi.org/10.21437/interspeech.2023-733"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2306.15875v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:41
"G$^2$uardFL: Safeguarding Federated Learning Against Backdoor Attacks
  through Attributed Client Graph Clustering","Hao Yu, Chuan Ma, Meng Liu, Tianyu Du, Ming Ding, Tao Xiang, Shouling Ji, Xinwang Liu","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2306.04984"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:41
"Hidden Backdoor Attack against Deep Learning-Based Wireless Signal
  Modulation Classifiers","Yunsong Huang, Weicheng Liu, Hui-Ming Wang","<ul><li><span style=""color:#FF5733;"">IEEE Transactions on Vehicular Technology</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/TVT.2023.3267455"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2306.10753v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:41
MEDIC: Remove Model Backdoors via Importance Driven Cloning,"Qiuling Xu, Guanhong Tao, Jean Honorio, Yingqi Liu, Shengwei An, Guangyu Shen, Siyuan Cheng, Xiangyu Zhang","<ul><li><span style=""color:#FF5733;"">2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/cvpr52729.2023.01962"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:41
"Machine Learning needs Better Randomness Standards: Randomised Smoothing
  and PRNG-based attacks","Pranav Dahiya, Ilia Shumailov, Ross Anderson","<ul><li><span style=""color:#FF5733;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-01</span></li>","<ul><li><a href=""http://arxiv.org/abs/2306.14043v2"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-17 23:22:03
"Neural Polarizer: A Lightweight and Effective Backdoor Defense via
  Purifying Poisoned Features","Mingli Zhu, Shaokui Wei, Hongyuan Zha, Baoyuan Wu","<ul><li><span style=""color:#FF5733;"">NeurIPS</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-01</span></li>","<ul><li><a href=""http://papers.nips.cc/paper_files/paper/2023/hash/03df5246cc78af497940338dd3eacbaa-Abstract-Conference.html"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2306.16697v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:41
Practical and General Backdoor Attacks Against Personalized Federated Learning,"Yuexin Xuan, Xiao-Jun Chen, Zhendong Zhao, Ye Dong, Xin Zhao, Bisheng Tang, Yuexin Xuan, Xiao-Jun Chen, Zhendong Zhao, Y...","<ul><li><span style=""color:#FF5733;"">Communications in computer and information science</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-031-43415-0_24"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2306.10746v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-12-03 22:57:41
"Privacy Inference-Empowered Stealthy Backdoor Attack on Federated
  Learning under Non-IID Scenarios","Haochen Mei, Gaolei Li, Jun Wu, Longfei Zheng","<ul><li><span style=""color:#FF5733;"">2022 International Joint Conference on Neural Networks (IJCNN)</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/ijcnn54540.2023.10191260"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2306.08011v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:41
Single Image Backdoor Inversion via Robust Smoothed Classifiers,"Mingjie Sun, J. Zico Kolter","<ul><li><span style=""color:#FF5733;"">2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2023-06-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/cvpr52729.2023.00784"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2303.00215v2"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>","<ul><li><a href=""https://github.com/locuslab/smoothinv."" target=""_blank"" style=""color:#FF5733;"">[OpenAlex - locuslab]</a></li><li><a href=""https://github.com/locuslab/smoothinv."" target=""_blank"" style=""color:#3357FF;"">[arXiv - locuslab]</a></li></ul>",2025-07-20 14:43:41
