title,venue,year,pages,author,url,month,comment,code,created
SNAP: Unlearning Selective Knowledge in LLMs with Negative Instructions,,,,Anonymous,https://openreview.net/pdf/7f7bca66b92cb1cb0bd349d0749303c735e4f308.pdf,,,,2024-06-16
Mitigating Social Biases in Language Models through Unlearning,,,,Anonymous,https://openreview.net/pdf/76203f4b63c7b02c4042038d3028122606301369.pdf,,,,2024-06-16
Ethos: Rectifying Language Models in Orthogonal Parameter Space,,,,Anonymous,https://openreview.net/pdf/6b8ad465ba86b42c2abe134bdff4bf82895b6914.pdf,,,,2024-06-16
Multitask Soft Option Learning,,,,"Maximilian Igl, Andrew Gambardella, Jinke He, Nantas Nardelli, N. Siddharth, Wendelin Böhmer, Shimon Whiteson",https://openreview.net/pdf/5e7c12118369a575ab52f9fb553689c36468b080.pdf,,,,2024-06-16
Eraser: Jailbreaking Defense in Large Language Models via Unlearning Harmful Knowledge,,,,Anonymous,https://openreview.net/pdf/56792e044282ec46ecc14cfd3f68de33ed880b8e.pdf,,,,2024-06-16
Removing the Representation Error of GAN Image Priors Using the Deep Decoder,,,,"Max Daniels, Reinhard Heckel, Paul Hand",https://openreview.net/pdf/56299323b2e5f0c8e7f4d71399a49fccc8259f71.pdf,,,,2024-06-16
Toward Understanding Generalization of Over-parameterized Deep ReLU network trained with SGD in Student-teacher Setting,,,,Yuandong Tian,https://openreview.net/pdf/47c8a01f61aca9bacd032a057aba0de0ac97f717.pdf,,,,2024-06-16
Unlearnable Text for Neural Classifiers,,,,Anonymous,https://openreview.net/pdf/37e4586580953c7d4aad77ed32e1f1ba428b01a5.pdf,,,,2024-06-16
Automated curriculum generation through setter-solver interactions,,,,"Sebastien Racaniere, Andrew Lampinen, Adam Santoro, David Reichert, Vlad Firoiu, Timothy Lillicrap",https://openreview.net/pdf/30d564052b18a3822b6a924daa6730e9aec54d01.pdf,,,,2024-06-16
FUN: Filter-based Unlearnable Datasets,OpenReview,,,"Vinu Sankar Sadasivan, Mahdi Soltanolkotabi, Soheil Feizi",https://openreview.net/pdf/14744d41a6e82972888d781fed640d8a48bf457a.pdf,,,,2024-06-16
Turning a Curse Into a Blessing: Enabling Data-Free Backdoor Unlearning via Stabilized Model Inversion,OpenReview,,,"Si Chen, Yi Zeng, Won Park, Tianhao Wang, Xun Chen, Lingjuan Lyu, Zhuoqing Mao, Ruoxi Jia",https://openreview.net/pdf/1324ba3b9a0f28c0414ba3a49258c5b38ca5213b.pdf,,,,2024-06-16
POP: Pathway to Optimal Parameters for Sequence Unlearning,,,,Anonymous,https://openreview.net/pdf/0d810b1567dbfa01a14ae7afa3f8b1dbca2b1ab0.pdf,,,,2024-06-16
Deciphering the lmpact of Pretraining Data on Large Language Models through Machine Unlearning,,,,Anonymous,https://openreview.net/pdf/06d832cbbdd62486073497a51ad78ff6d694f025.pdf,,,,2024-06-16
Another model not for the learning of language,,,,"Jordan Kodner, Spencer Caplan, Charles Yang",,,,,2024-06-16
On-line learning of non-monotonic rules by simple perceptron,arXiv,2097,9703020,"Jun-ichi Inoue, Hidetoshi Nishimori, Yoshiyuki Kabashima",https://arxiv.org/abs/cond-mat/9703020,03020,"LaTeX 20 pages using IOP LaTeX preprint style file, 14 figures",,2024-06-16
On-Line AdaTron Learning of Unlearnable Rules,arXiv,2097,9703019,"Jun-ichi Inoue, Hidetoshi Nishimori",https://arxiv.org/abs/cond-mat/9703019,03019,"RevTeX 17 pages, 8 figures, to appear in Phys.Rev.E",,2024-06-16
Data Attribution for Text-to-Image Models by Unlearning Synthesized Images,arXiv,2024,2406.09408,"Sheng-Yu Wang, Aaron Hertzmann, Alexei A. Efros, Jun-Yan Zhu, Richard Zhang",https://arxiv.org/abs/2406.09408,06,Project page: https://peterwang512.github.io/AttributeByUnlearning Code: https://github.com/PeterWang512/AttributeByUnlearning,https://peterwang512.github.io/AttributeByUnlearning,2024-06-16
A More Practical Approach to Machine Unlearning,arXiv,2024,2406.09391,David Zagardo,https://arxiv.org/abs/2406.09391,06,,,2024-06-16
REVS: Unlearning Sensitive Information in Language Models via Rank Editing in the Vocabulary Space,arXiv,2024,2406.09325,"Tomer Ashuach, Martin Tutek, Yonatan Belinkov",https://arxiv.org/abs/2406.09325,06,"18 pages, 3 figures",https://technion-cs-nlp.github.io/REVS,2024-06-16
Unlearning with Control: Assessing Real-world Utility for Large Language Model Unlearning,arXiv,2024,2406.09179,"Qizhou Wang, Bo Han, Puning Yang, Jianing Zhu, Tongliang Liu, Masashi Sugiyama",https://arxiv.org/abs/2406.09179,06,,,2024-06-16
Potion: Towards Poison Unlearning,arXiv,2024,2406.09173,"Stefan Schoepf, Jack Foster, Alexandra Brintrup",https://arxiv.org/abs/2406.09173,06,,,2024-06-16
Are we making progress in unlearning? Findings from the first NeurIPS unlearning competition,arXiv,2024,2406.09073,"Eleni Triantafillou, Peter Kairouz, Fabian Pedregosa, Jamie Hayes, Meghdad Kurmanji, Kairan Zhao, Vincent Dumoulin, Julio Jacques Junior, Ioannis Mitliagkas, Jun Wan, Lisheng Sun Hosoya, Sergio Escalera, Gintare Karolina Dziugaite, Peter Triantafillou, Isabelle Guyon",https://arxiv.org/abs/2406.09073,06,,,2024-06-16
Reversing the Forget-Retain Objectives: An Efficient LLM Unlearning Framework from Logit Difference,arXiv,2024,2406.08607,"Jiabao Ji, Yujian Liu, Yang Zhang, Gaowen Liu, Ramana Rao Kompella, Sijia Liu, Shiyu Chang",https://arxiv.org/abs/2406.08607,06,"21 pages, 11 figures",https://github.com/UCSB-NLP-Chang/ULD,2024-06-16
Diffusion Soup: Model Merging for Text-to-Image Diffusion Models,arXiv,2024,2406.08431,"Benjamin Biggs, Arjun Seshadri, Yang Zou, Achin Jain, Aditya Golatkar, Yusheng Xie, Alessandro Achille, Ashwin Swaminathan, Stefano Soatto",https://arxiv.org/abs/2406.08431,06,,,2024-06-16
Decoupling the Class Label and the Target Concept in Machine Unlearning,arXiv,2024,2406.08288,"Jianing Zhu, Bo Han, Jiangchao Yao, Jianliang Xu, Gang Niu, Masashi Sugiyama",https://arxiv.org/abs/2406.08288,06,,,2024-06-16
Large Language Model Unlearning via Embedding-Corrupted Prompts,arXiv,2024,2406.07933,"Chris Yuhao Liu, Yaxuan Wang, Jeffrey Flanigan, Yang Liu",https://arxiv.org/abs/2406.07933,06,"55 pages, 4 figures, 66 tables",,2024-06-16
GENIU: A Restricted Data Access Unlearning for Imbalanced Data,arXiv,2024,2406.07885,"Chenhao Zhang, Shaofei Shen, Yawen Zhao, Weitong Tony Chen, Miao Xu",https://arxiv.org/abs/2406.07885,06,,,2024-06-16
Label Smoothing Improves Machine Unlearning,arXiv,2024,2406.07698,"Zonglin Di, Zhaowei Zhu, Jinghan Jia, Jiancheng Liu, Zafar Takhirov, Bo Jiang, Yuanshun Yao, Sijia Liu, Yang Liu",https://arxiv.org/abs/2406.07698,06,,,2024-06-16
Adversarial Machine Unlearning,arXiv,2024,2406.07687,"Zonglin Di, Sixie Yu, Yevgeniy Vorobeychik, Yang Liu",https://arxiv.org/abs/2406.07687,06,,,2024-06-16
3D-Properties: Identifying Challenges in DPO and Charting a Path Forward,arXiv,2024,2406.07327,"Yuzi Yan, Yibo Miao, Jialian Li, Yipin Zhang, Jian Xie, Zhijie Deng, Dong Yan",https://arxiv.org/abs/2406.07327,06,,,2024-06-16
A Survey on Machine Unlearning: Techniques and New Emerged Privacy Risks,arXiv,2024,2406.06186,"Hengzhu Liu, Ping Xiong, Tianqing Zhu, Philip S. Yu",https://arxiv.org/abs/2406.06186,06,,,2024-06-16
Machine Unlearning for Uplink Interference Cancellation,arXiv,2024,2406.05945,"Eray Guven, Gunes Karabulut Kurt",https://arxiv.org/abs/2406.05945,06,,,2024-06-16
Federated TrustChain: Blockchain-Enhanced LLM Training and Unlearning,arXiv,2024,2406.04076,"Xuhan Zuo, Minghao Wang, Tianqing Zhu, Lefeng Zhang, Dayong Ye, Shui Yu, Wanlei Zhou",https://arxiv.org/abs/2406.04076,06,"16 pages, 7 figures,",,2024-06-16
Alignment Calibration: Machine Unlearning for Contrastive Learning under Auditing,arXiv,2024,2406.03603,"Yihan Wang, Yiwei Lu, Guojun Zhang, Franziska Boenisch, Adam Dziedzic, Yaoliang Yu, Xiao-Shan Gao",https://arxiv.org/abs/2406.03603,06,,,2024-06-16
Towards Federated Domain Unlearning: Verification Methodologies and Challenges,arXiv,2024,2406.03078,"Kahou Tam, Kewei Xu, Li Li, Huazhu Fu",https://arxiv.org/abs/2406.03078,06,"16 pages, 12 figures",,2024-06-16
Nonlinear Transformations Against Unlearnable Datasets,arXiv,2024,2406.02883,"Thushari Hapuarachchi, Jing Lin, Kaiqi Xiong, Mohamed Rahouti, Gitte Ost",https://arxiv.org/abs/2406.02883,06,,,2024-06-16
Cross-Modal Safety Alignment: Is textual unlearning all you need?,arXiv,2024,2406.02575,"Trishna Chakraborty, Erfan Shayegani, Zikui Cai, Nael Abu-Ghazaleh, M. Salman Asif, Yue Dong, Amit K. Roy-Chowdhury, Chengyu Song",https://arxiv.org/abs/2406.02575,06,,,2024-06-16
RKLD: Reverse KL-Divergence-based Knowledge Distillation for Unlearning Personal Information in Large Language Models,arXiv,2024,2406.01983,"Bichen Wang, Yuzhe Zi, Yixin Sun, Yanyan Zhao, Bing Qin",https://arxiv.org/abs/2406.01983,06,Work is in progress,,2024-06-16
Model for Peanuts: Hijacking ML Models without Training Access is Possible,arXiv,2024,2406.01708,"Mahmoud Ghorbel, Halima Bouzidi, Ioan Marius Bilasco, Ihsen Alouani",https://arxiv.org/abs/2406.01708,06,"17 pages, 14 figures, 7 tables",,2024-06-16
What makes unlearning hard and what to do about it,arXiv,2024,2406.01257,"Kairan Zhao, Meghdad Kurmanji, George-Octavian Bărbulescu, Eleni Triantafillou, Peter Triantafillou",https://arxiv.org/abs/2406.01257,06,,,2024-06-16
Guaranteeing Data Privacy in Federated Unlearning with Dynamic User Participation,arXiv,2024,2406.00966,"Ziyao Liu, Yu Jiang, Weifeng Jiang, Jiale Guo, Jun Zhao, Kwok-Yan Lam",https://arxiv.org/abs/2406.00966,06,,,2024-06-16
Federated Learning with Blockchain-Enhanced Machine Unlearning: A Trustworthy Approach,arXiv,2024,2405.20776,"Xuhan Zuo, Minghao Wang, Tianqing Zhu, Lefeng Zhang, Shui Yu, Wanlei Zhou",https://arxiv.org/abs/2405.20776,05,"13 pages, 25 figures",,2024-06-16
Unveiling and Mitigating Backdoor Vulnerabilities based on Unlearning Weight Changes and Backdoor Activeness,arXiv,2024,2405.20291,"Weilin Lin, Li Liu, Shaokui Wei, Jianze Li, Hui Xiong",https://arxiv.org/abs/2405.20291,05,,,2024-06-16
Reconstruction Attacks on Machine Unlearning: Simple Models are Vulnerable,arXiv,2024,2405.20272,"Martin Bertran, Shuai Tang, Michael Kearns, Jamie Morgenstern, Aaron Roth, Zhiwei Steven Wu",https://arxiv.org/abs/2405.20272,05,,,2024-06-16
Unlearning Climate Misinformation in Large Language Models,arXiv,2024,2405.19563,"Michael Fore, Simranjit Singh, Chaehong Lee, Amritanshu Pandey, Antonios Anastasopoulos, Dimitrios Stamoulis",https://arxiv.org/abs/2405.19563,05,,,2024-06-16
ConceptPrune: Concept Editing in Diffusion Models via Skilled Neuron Pruning,arXiv,2024,2405.19237,"Ruchika Chavhan, Da Li, Timothy Hospedales",https://arxiv.org/abs/2405.19237,05,,,2024-06-16
Gone but Not Forgotten: Improved Benchmarks for Machine Unlearning,arXiv,2024,2405.19211,"Keltin Grimes, Collin Abidi, Cole Frank, Shannon Gallagher",https://arxiv.org/abs/2405.19211,05,,,2024-06-16
Fast-FedUL: A Training-Free Federated Unlearning with Provable Skew Resilience,arXiv,2024,2405.18040,"Thanh Trung Huynh, Trong Bang Nguyen, Phi Le Nguyen, Thanh Tam Nguyen, Matthias Weidlich, Quoc Viet Hung Nguyen, Karl Aberer",https://arxiv.org/abs/2405.18040,05,Accepted in ECML PKDD 2024,https://github.com/thanhtrunghuynh93/fastFedUL,2024-06-16
An Information Theoretic Metric for Evaluating Unlearning Models,arXiv,2024,2405.17878,"Dongjae Jeon, Wonje Jeung, Taeheon Kim, Albert No, Jonghyun Choi",https://arxiv.org/abs/2405.17878,05,,,2024-06-16
OLLIE: Imitation Learning from Offline Pretraining to Online Finetuning,arXiv,2024,2405.17477,"Sheng Yue, Xingyuan Hua, Ju Ren, Sen Lin, Junshan Zhang, Yaoxue Zhang",https://arxiv.org/abs/2405.17477,05,International Conference on Machine Learning (ICML),,2024-06-16
FreezeAsGuard: Mitigating Illegal Adaptation of Diffusion Models via Selective Tensor Freezing,arXiv,2024,2405.17472,"Kai Huang, Wei Gao",https://arxiv.org/abs/2405.17472,05,18 pages,https://github.com/pittisl/FreezeAsGuard/,2024-06-16
Ferrari: Federated Feature Unlearning via Optimizing Feature Sensitivity,arXiv,2024,2405.17462,"Hanlin Gu, WinKent Ong, Chee Seng Chan, Lixin Fan",https://arxiv.org/abs/2405.17462,05,"TLDR: The need for a ""right to be forgotten"" in Federated Learning has led to the development of the Ferrari framework, which efficiently unlearns sensitive features using a Lipschitz continuity-based metric, proven effective in extensive testing",,2024-06-16
Exploring Fairness in Educational Data Mining in the Context of the Right to be Forgotten,arXiv,2024,2405.16798,"Wei Qian, Aobo Chen, Chenxu Zhao, Yangyi Li, Mengdi Huai",https://arxiv.org/abs/2405.16798,05,,,2024-06-16
Large Scale Knowledge Washing,arXiv,2024,2405.16720,"Yu Wang, Ruihan Wu, Zexue He, Xiusi Chen, Julian McAuley",https://arxiv.org/abs/2405.16720,05,,https://github.com/wangyu-ustc/LargeScaleWashing,2024-06-16
Automatic Jailbreaking of the Text-to-Image Generative AI Systems,arXiv,2024,2405.16567,"Minseon Kim, Hyomin Lee, Boqing Gong, Huishuai Zhang, Sung Ju Hwang",https://arxiv.org/abs/2405.16567,05,Under review,,2024-06-16
A Second-Order perspective on Compositionality and Incremental Learning,arXiv,2024,2405.16350,"Angelo Porrello, Lorenzo Bonicelli, Pietro Buzzega, Monica Millunzi, Simone Calderara, Rita Cucchiara",https://arxiv.org/abs/2405.16350,05,,,2024-06-16
Mitigating Backdoor Attack by Injecting Proactive Defensive Backdoor,arXiv,2024,2405.16112,"Shaokui Wei, Hongyuan Zha, Baoyuan Wu",https://arxiv.org/abs/2405.16112,05,"13 pages, 5 figures and 5 tables",,2024-06-16
Class Machine Unlearning for Complex Data via Concepts Inference and Data Poisoning,arXiv,2024,2405.15662,"Wenhan Chang, Tianqing Zhu, Heng Xu, Wenjian Liu, Wanlei Zhou",https://arxiv.org/abs/2405.15662,05,,,2024-06-16
HiddenSpeaker: Generate Imperceptible Unlearnable Audios for Speaker Verification System,arXiv,2024,2405.15655,"Zhisheng Zhang, Pengyang Huang",https://arxiv.org/abs/2405.15655,05,Accepted by IJCNN 2024,,2024-06-16
Erase to Enhance: Data-Efficient Machine Unlearning in MRI Reconstruction,arXiv,2024,2405.15517,"Yuyang Xue, Jingshuai Liu, Steven McDonagh, Sotirios A. Tsaftaris",https://arxiv.org/abs/2405.15517,05,The paper is accpeted by MIDL 2024,,2024-06-16
Towards Natural Machine Unlearning,arXiv,2024,2405.15495,"Zhengbao He, Tao Li, Xinwen Cheng, Zhehao Huang, Xiaolin Huang",https://arxiv.org/abs/2405.15495,05,,,2024-06-16
Unlearning during Learning: An Efficient Federated Machine Unlearning Method,arXiv,2024,2405.15474,"Hanlin Gu, Gongxi Zhu, Jie Zhang, Xinyuan Zhao, Yuxing Han, Lixin Fan, Qiang Yang",https://arxiv.org/abs/2405.15474,05,Accepted by IJCAI 2024,,2024-06-16
Multi-Modal Recommendation Unlearning,arXiv,2024,2405.15328,"Yash Sinha, Murari Mandal, Mohan Kankanhalli",https://arxiv.org/abs/2405.15328,05,,,2024-06-16
Unlearning Concepts in Diffusion Model via Concept Domain Correction and Concept Preserving Gradient,arXiv,2024,2405.15304,"Yongliang Wu, Shiji Zhou, Mingzhuo Yang, Lianzhe Wang, Wenbo Zhu, Heng Chang, Xiao Zhou, Xu Yang",https://arxiv.org/abs/2405.15304,05,,,2024-06-16
Defensive Unlearning with Adversarial Training for Robust Concept Erasure in Diffusion Models,arXiv,2024,2405.15234,"Yimeng Zhang, Xin Chen, Jinghan Jia, Yihua Zhang, Chongyu Fan, Jiancheng Liu, Mingyi Hong, Ke Ding, Sijia Liu",https://arxiv.org/abs/2405.15234,05,Codes are available at https://github.com/OPTML-Group/AdvUnlearn,https://github.com/OPTML-Group/AdvUnlearn,2024-06-16
Machine Unlearning in Large Language Models,arXiv,2024,2405.15152,"Saaketh Koundinya Gundavarapu, Shreya Agarwal, Arushi Arora, Chandana Thimmalapura Jagadeeshaiah",https://arxiv.org/abs/2405.15152,05,10 pages,,2024-06-16
Unified Neural Backdoor Removal with Only Few Clean Samples through Unlearning and Relearning,arXiv,2024,2405.14781,"Nay Myat Min, Long H. Pham, Jun Sun",https://arxiv.org/abs/2405.14781,05,,,2024-06-16
Gradient Transformation: Towards Efficient and Model-Agnostic Unlearning for Dynamic Graph Neural Networks,arXiv,2024,2405.14407,"He Zhang, Bang Wu, Xiangwen Yang, Xingliang Yuan, Chengqi Zhang, Shirui Pan",https://arxiv.org/abs/2405.14407,05,,,2024-06-16
Unlearning Information Bottleneck: Machine Unlearning of Systematic Patterns and Biases,arXiv,2024,2405.14020,"Ling Han, Hao Huang, Dustin Scheinost, Mary-Anne Hartley, María Rodríguez Martínez",https://arxiv.org/abs/2405.14020,05,,,2024-06-16
Single Image Unlearning: Efficient Machine Unlearning in Multimodal Large Language Models,arXiv,2024,2405.12523,"Jiaqi Li, Qianshan Wei, Chuanyi Zhang, Guilin Qi, Miaozeng Du, Yongrui Chen, Sheng Bi",https://arxiv.org/abs/2405.12523,05,,,2024-06-16
Machine Unlearning: A Comprehensive Survey,arXiv,2024,2405.07406,"Weiqi Wang, Zhiyi Tian, Shui Yu",https://arxiv.org/abs/2405.07406,05,,,2024-06-16
Machine Unlearning in Contrastive Learning,arXiv,2024,2405.07317,"Zixin Wang, Kongyang Chen",https://arxiv.org/abs/2405.07317,05,,,2024-06-16
Erasing Concepts from Text-to-Image Diffusion Models with Few-shot Unlearning,arXiv,2024,2405.07288,"Masane Fuchi, Tomohiro Takagi",https://arxiv.org/abs/2405.07288,05,"23 pages, 28 figures",,2024-06-16
Value Augmented Sampling for Language Model Alignment and Personalization,arXiv,2024,2405.06639,"Seungwook Han, Idan Shenfeld, Akash Srivastava, Yoon Kim, Pulkit Agrawal",https://arxiv.org/abs/2405.06639,05,Website: https://sites.google.com/view/llm-vas,,2024-06-16
Wilsonian Renormalization of Neural Network Gaussian Processes,arXiv,2024,2405.06008,"Jessica N. Howard, Ro Jefferson, Anindita Maiti, Zohar Ringel",https://arxiv.org/abs/2405.06008,05,"24 pages, 1 figure",,2024-06-16
Rethinking LLM Memorization through the Lens of Adversarial Compression,arXiv,2024,2404.15146,"Avi Schwarzschild, Zhili Feng, Pratyush Maini, Zachary C. Lipton, J. Zico Kolter",https://arxiv.org/abs/2404.15146,04,https://locuslab.github.io/acr-memorization,https://locuslab.github.io/acr-memorization,2024-06-16
Ungeneralizable Examples,arXiv,2024,2404.14016,"Jingwen Ye, Xinchao Wang",https://arxiv.org/abs/2404.14016,04,Accepted by CVPR2024,,2024-06-16
TrajDeleter: Enabling Trajectory Forgetting in Offline Reinforcement Learning Agents,arXiv,2024,2404.12530,"Chen Gong, Kecen Li, Jin Yao, Tianhao Wang",https://arxiv.org/abs/2404.12530,04,22 pages,,2024-06-16
Reinforcement Learning of Multi-robot Task Allocation for Multi-object Transportation with Infeasible Tasks,arXiv,2024,2404.11817,"Yuma Shida, Tomohiko Jimbo, Tadashi Odashima, Takamitsu Matsubara",https://arxiv.org/abs/2404.11817,04,"8 pages, 10 figures",,2024-06-16
