title,author,venue_name,publish_date,url,code,created_date
Corrupting Convolution-based Unlearnable Datasets with Pixel-based Image Transformations,"Xianlong Wang, Shengshan Hu, Minghui Li, Zhifei Yu, Ziqi Zhou, Leo Yu Zhang, Hai Jin","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",2023-11-30,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2311.18403"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2023)]</a></li><li><a href=""http://arxiv.org/abs/2311.18403v2"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2023-11-30)]</a></li></ul>",,2024-07-15
Promoting Sustainable Ecosystems through Interorganizational Unlearning - A Call for Research,"Marco Di Maria, David Walter, Ralf Knackstedt","<ul><li><span style=""color: #FF5733;"">GI-Jahrestagung</span></li><li><span style=""color: #3357FF;"">2023</span></li></ul>",2023-11-30,"<ul><li><a href=""https://doi.org/10.18420/inf2023_142"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2023)]</a></li><li><a href=""https://dl.gi.de/items/09e28c16-8735-4f93-8343-39deee9a051e"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2023-11-30)]</a></li></ul>",,2024-07-15
"Wartime leadership, communication and team dynamics","N Batryn, V Humnytsky","<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-11-30,"<ul><li><a href=""http://dspace.wunu.edu.ua/bitstream/316497/49004/1/Batryn%20Natalia.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-11-30)]</a></li></ul>",,2024-07-15
Nurses' perspectives on challenges and facilitators when implementing a self‐management support intervention as an everyday healthcare practice: A qualitative …,"M Fredens, C Palmhøj Nielsen…","<ul><li><span style=""color: #FF5733;"">Journal of Advanced …, 2024</span></li></ul>",2023-11-29,"<ul><li><a href=""https://onlinelibrary.wiley.com/doi/abs/10.1111/jan.15988"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-11-29)]</a></li></ul>",,2024-07-15
'Unhiding'women: Decolonising the mind of a female systematic theologian,T Van Wyk,"<ul><li><span style=""color: #FF5733;"">HTS Theological Studies, 2023</span></li></ul>",2023-11-28,"<ul><li><a href=""http://www.scielo.org.za/scielo.php?pid=S0259-94222023000100111&script=sci_arttext"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-11-28)]</a></li></ul>",,2024-07-15
"Knowledge Unlearning for LLMs: Tasks, Methods, and Challenges","Nianwen Si, Hao Zhang, Heyu Chang, Wenlin Zhang, Dan Qu, Weiqiang Zhang","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv …, 2023</span></li></ul>",2023-11-28,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2311.15766"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2023)]</a></li><li><a href=""http://arxiv.org/abs/2311.15766v2"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2023-11-27)]</a></li><li><a href=""https://arxiv.org/abs/2311.15766"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2023-11-28)]</a></li></ul>",,2024-07-15
QuickDrop: Efficient Federated Unlearning by Integrated Dataset Distillation,"Akash Dhasade, Yaohong Ding, Song Guo, Anne-Marie Kermarrec, Martijn de Vos, Leijie Wu","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv …, 2023</span></li></ul>",2023-11-27,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2311.15603"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2023)]</a></li><li><a href=""http://arxiv.org/abs/2311.15603v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2023-11-27)]</a></li><li><a href=""https://arxiv.org/abs/2311.15603"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2023-10-17)]</a></li></ul>",,2024-07-15
Unlearning via Sparse Representations,"Vedant Shah, Frederik Träuble, Ashish Malik, Hugo Larochelle, Michael Mozer, Sanjeev Arora, Yoshua Bengio, Anirudh Goyal","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv …, 2023</span></li></ul>",2023-11-26,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2311.15268"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2023)]</a></li><li><a href=""http://arxiv.org/abs/2311.15268v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2023-11-26)]</a></li><li><a href=""https://arxiv.org/abs/2311.15268"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2023-10-18)]</a></li></ul>",,2024-07-15
Being faithful to the complexity of the creative dancing body,"S Jeyasingh, A Whitley","<ul><li><span style=""color: #FF5733;"">Ethical Agility in Dance, 2023</span></li></ul>",2023-11-25,"<ul><li><a href=""https://www.taylorfrancis.com/chapters/edit/10.4324/9781003111146-18/being-faithful-complexity-creative-dancing-body-shobana-jeyasingh-alexander-whitley"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-11-25)]</a></li></ul>",,2024-07-15
Supporting Trustworthy AI Through Machine Unlearning,"E Hine, C Novelli, M Taddeo, L Floridi","<ul><li><span style=""color: #FF5733;"">Available at SSRN, 2023</span></li></ul>",2023-11-25,"<ul><li><a href=""https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4643518"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-11-25)]</a></li></ul>",,2024-07-15
Trojanedcm: A repository for poisoned neural models of source code,"A Hussain, MRI Rabin, MA Alipour","<ul><li><span style=""color: #FF5733;"">arXiv:2311.14850, 2023</span></li></ul>",2023-11-25,"<ul><li><a href=""https://arxiv.org/abs/2311.14850"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-11-25)]</a></li></ul>",,2024-07-15
Hidden family rules: Perspective on a dysfunctional paternalistic system and the persistence of pain,"M Hudson, MI Johnson","<ul><li><span style=""color: #FF5733;"">Frontiers in Pain Research, 2023</span></li></ul>",2023-11-23,"<ul><li><a href=""https://www.frontiersin.org/articles/10.3389/fpain.2023.1303853/full"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-11-23)]</a></li></ul>",,2024-07-15
Is New Wine in a New Bottle? Re-Engineering Poverty Architecture Through the Finnish Model of Education in India,"T Soubhari, SS Nanda, MA Shah","<ul><li><span style=""color: #FF5733;"">Fostering Sustainable Businesses …, 2023</span></li></ul>",2023-11-23,"<ul><li><a href=""https://www.emerald.com/insight/content/doi/10.1108/978-1-80455-640-520231011/full/html"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-11-23)]</a></li></ul>",,2024-07-15
Oblique Emotions and Border Intimacies in Dionne Brand's Theory,L García Zarranz,"<ul><li><span style=""color: #FF5733;"">… Identities Across Boundaries: Genders/Genres/Genera, 2023</span></li></ul>",2023-11-23,"<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-3-031-40795-6_11"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-11-23)]</a></li></ul>",,2024-07-15
SecureCut: Federated Gradient Boosting Decision Trees with Efficient Machine Unlearning,"Jian Zhang, Bowen Li, Jie Li, Chentao Wu","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv:2311.13174, 2023</span></li></ul>",2023-11-23,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2311.13174"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2023)]</a></li><li><a href=""http://arxiv.org/abs/2311.13174v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2023-11-22)]</a></li><li><a href=""https://arxiv.org/abs/2311.13174"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2023-11-23)]</a></li></ul>",,2024-07-15
CovarNav: Machine Unlearning via Model Inversion and Covariance Navigation,"Ali Abbasi, Chayne Thrash, Elaheh Akbari, Daniel Zhang, Soheil Kolouri","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv …, 2023</span></li></ul>",2023-11-22,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2311.12999"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2023)]</a></li><li><a href=""http://arxiv.org/abs/2311.12999v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2023-11-21)]</a></li><li><a href=""https://arxiv.org/abs/2311.12999"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2023-11-22)]</a></li></ul>",,2024-07-15
Badclip: Dual-embedding guided backdoor attack on multimodal contrastive learning,"S Liang, M Zhu, A Liu, B Wu, X Cao…","<ul><li><span style=""color: #FF5733;"">Proceedings of the …, 2024</span></li></ul>",2023-11-21,"<ul><li><a href=""https://openaccess.thecvf.com/content/CVPR2024/html/Liang_BadCLIP_Dual-Embedding_Guided_Backdoor_Attack_on_Multimodal_Contrastive_Learning_CVPR_2024_paper.html"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-11-21)]</a></li></ul>",,2024-07-15
Machine Unlearning with Affine Hyperplane Shifting and Maintaining for Image Classification,"Mengda Liu, Guibo Luo, Yuesheng Zhu","<ul><li><span style=""color: #FF5733;"">ICONIP</span></li><li><span style=""color: #3357FF;"">International Conference on Neural Information …, 2023</span></li></ul>",2023-11-21,"<ul><li><a href=""https://doi.org/10.1007/978-981-99-8178-6_17"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2023)]</a></li><li><a href=""https://link.springer.com/chapter/10.1007/978-981-99-8178-6_17"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2023-11-21)]</a></li></ul>",,2024-07-15
“Be that Light for the Next Generation”: Latino Men Find Agency During Their Undergraduate Experiences,L Camacho Jr,"<ul><li><span style=""color: #FF5733;"">The Journal of Men's Studies, 2024</span></li></ul>",2023-11-21,"<ul><li><a href=""https://journals.sagepub.com/doi/abs/10.1177/10608265231215076"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-11-21)]</a></li></ul>",,2024-07-15
Navigating the Reform Agenda: A Few Considerations for Government's Role,SK Anderson,"<ul><li><span style=""color: #FF5733;"">Learning and Unlearning: Scholarship of Teaching …, 2023</span></li></ul>",2023-11-20,"<ul><li><a href=""https://eprints.gla.ac.uk/309667/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-11-20)]</a></li></ul>",,2024-07-15
Multimodal Machine Unlearning,"Jiali Cheng, Hadi Amiri","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv:2311.12047, 2023</span></li></ul>",2023-11-19,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2311.12047"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2023)]</a></li><li><a href=""http://arxiv.org/abs/2311.12047v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2023-11-18)]</a></li><li><a href=""https://arxiv.org/abs/2311.12047"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2023-11-19)]</a></li></ul>",,2024-07-15
DeepClean: Machine Unlearning on the Cheap by Resetting Privacy Sensitive Weights using the Fisher Diagonal,"Jiaeli Shi, Najah Ghalyan, Kostis Gourgoulias, John Buford, Sean Moran","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv …, 2023</span></li></ul>",2023-11-18,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2311.10448"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2023)]</a></li><li><a href=""http://arxiv.org/abs/2311.10448v2"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2023-11-17)]</a></li><li><a href=""https://arxiv.org/abs/2311.10448"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2023-11-18)]</a></li></ul>",,2024-07-15
LEARNING SUSTAINABILITY IN THE ECOVILLAGE–A MULTIPLE CASE STUDY OF LEARNING EXPERIENCE IN FOUR NORTH AMERICAN SUSTAINABLE …,,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li></ul>",2023-11-18,"<ul><li><a href=""https://www.researchgate.net/profile/Lisa-Mychajluk/publication/375637925_LEARNING_SUSTAINABILITY_IN_THE_ECOVILLAGE_-A_MULTIPLE_CASE_STUDY_OF_LEARNING_EXPERIENCE_IN_FOUR_NORTH_AMERICAN_SUSTAINABLE_COMMUNITIES/links/655426d2b86a1d521be2b23a/LEARNING-SUSTAINABILITY-IN-THE-ECOVILLAGE-A-MULTIPLE-CASE-STUDY-OF-LEARNING-EXPERIENCE-IN-FOUR-NORTH-AMERICAN-SUSTAINABLE-COMMUNITIES.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-11-18)]</a></li></ul>",,2024-07-15
"New Textile Transmissions: Reviving traditional textile crafts through replication, unlearning and prototyping","Y Wang, D Cleveland, F Joseph","<ul><li><span style=""color: #FF5733;"">EKSIG 2023 From …, 2023</span></li></ul>",2023-11-18,"<ul><li><a href=""https://researchrepository.rmit.edu.au/esploro/outputs/conferenceProceeding/New-Textile-Transmissions-Reviving-traditional-textile/9922281897001341"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-11-18)]</a></li></ul>",,2024-07-15
Redesigning cultural identity in Euro-Arctic Russia,E Sharova,"<ul><li><span style=""color: #FF5733;"">Critical Studies in Fashion & Beauty, 2023</span></li></ul>",2023-11-18,"<ul><li><a href=""https://intellectdiscover.com/content/journals/10.1386/csfb_00064_1"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-11-18)]</a></li></ul>",,2024-07-15
The Finnish Bioeconomy Beyond Growth,"R Vezzoni, S Ramcilovic","<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-11-18,"<ul><li><a href=""https://jukuri.luke.fi/handle/10024/554043"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-11-18)]</a></li></ul>",,2024-07-15
Augmenting Unsupervised Reinforcement Learning with Self-Reference,"A Zhao, E Zhu, R Lu, M Lin, YJ Liu, G Huang","<ul><li><span style=""color: #FF5733;"">arXiv …, 2023</span></li></ul>",2023-11-17,"<ul><li><a href=""https://arxiv.org/abs/2311.09692"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-11-17)]</a></li></ul>",,2024-07-15
"As an artist-scientist, ‘I’m obsessed with pigments’",Robin Donovan,"<ul><li><span style=""color: #FF5733;"">Nature</span></li></ul>",2023-11-16,"<ul><li><a href=""https://www.nature.com/articles/d41586-023-03577-3"" target=""_blank"" style=""color: #FF5733;"">[Nature (2023-11-16)]</a></li></ul>",,2024-07-15
"Beyond The Accuracy In Deep Learning: Robustness, Privacy and Fairness",J Ren,"<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-11-16,"<ul><li><a href=""https://etd.auburn.edu/handle/10415/8998"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-11-16)]</a></li></ul>",,2024-07-15
Unlearning regularization for Boltzmann Machines,"Enrico Ventura, Simona Cocco, Rémi Monasson, Francesco Zamponi","<ul><li><span style=""color: #FF5733;"">Machine Learning: Science and Technology 5, 025078 (2024)</span></li><li><span style=""color: #3357FF;"">arXiv …, 2023</span></li></ul>",2023-11-16,"<ul><li><a href=""http://arxiv.org/abs/2311.09418v3"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2023-11-15)]</a></li><li><a href=""https://arxiv.org/abs/2311.09418"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2023-11-16)]</a></li></ul>",,2024-07-15
IDMU: Impact Driven Machine Unlearning,"Shubhi Asthana, Bing Zhang, Ruchi Mahindru, Indervir Singh Banipal, Pawan Chowdhary","<ul><li><span style=""color: #FF5733;"">2023 IEEE International Conference on Big Data (BigData)</span></li><li><span style=""color: #3357FF;"">IEEE Big Data</span></li><li><span style=""color: #FF33A1;"">… Conference on Big …, 2023</span></li></ul>",2023-11-15,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10386841"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2023)]</a></li><li><a href=""https://doi.org/10.1109/BigData59044.2023.10386841"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2023)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10386841/"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2023-11-15)]</a></li></ul>",,2024-07-15
Identifying and De-implementing Low-value Administrative Practices in Long-term Care,LE MacEachern,"<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-11-15,"<ul><li><a href=""https://search.proquest.com/openview/fc86447dd99ed63037304daed5d2060e/1?pq-origsite=gscholar&cbl=18750&diss=y"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-11-15)]</a></li></ul>",,2024-07-15
A Study of Socio-Linguistic Factors that Influence the Speaking Skills of ESL Learners with Reference to Government College Students of Thanjavur,JS Kavitha…,"<ul><li><span style=""color: #FF5733;"">Boletin de Literatura …, 2023</span></li></ul>",2023-11-12,"<ul><li><a href=""http://www.boletindeliteraturaoral.com/index.php/bdlo/article/view/435"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-11-12)]</a></li></ul>",,2024-07-15
Organizational unlearning and service innovation of Chinese service-oriented firms: the moderating role of knowledge integration,"Y Duan, Y Liu, T Sunguo, Y Liu","<ul><li><span style=""color: #FF5733;"">Asia Pacific Business Review, 2023</span></li></ul>",2023-11-11,"<ul><li><a href=""https://www.tandfonline.com/doi/abs/10.1080/13602381.2023.2270932"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-11-11)]</a></li></ul>",,2024-07-15
The Future of Knowledge Management: Reflections from the 10th Anniversary of the International Association of Knowledge Management (IAKM),"C Bratianu, M Handzic, E Bolisani","<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-11-11,"<ul><li><a href=""https://books.google.com/books?hl=en&lr=&id=OLDiEAAAQBAJ&oi=fnd&pg=PR5&dq=unlearning&ots=0kqfiRoLUt&sig=CKPQItGrRvTRGJ-ez1hchRfZmoA"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-11-11)]</a></li></ul>",,2024-07-15
Unlearning Agreement: Imagining the Law without Consent 1,PP Zuloaga,"<ul><li><span style=""color: #FF5733;"">Consent</span></li></ul>",2023-11-11,"<ul><li><a href=""https://www.taylorfrancis.com/chapters/edit/10.4324/9781003358756-14/unlearning-agreement-patricia-palacios-zuloaga"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2023-11-11)]</a></li></ul>",,2024-07-15
