title,author,venue_name,publish_date,url,code,created_date
What Goes Unspoken: How School Leaders Address DEI Beyond Race,KH Allen,"<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-08-11,"<ul><li><a href=""https://books.google.com/books?hl=en&lr=&id=AY3ZEAAAQBAJ&oi=fnd&pg=PR9&dq=unlearning&ots=TUnMc6kcRg&sig=CIOEbQqFzOP8h7zgSiPN-9_2MNA"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://books.google.com/books?hl=en&lr=&id=AY3ZEAAAQBAJ&oi=fnd&pg=PR9&dq=unlearning&ots=TUnMc6kcRg&sig=CIOEbQqFzOP8h7zgSiPN-9_2MNA)]</a></li></ul>",,2024-06-28
At the Portico,V Bühlmann,"<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-08-10,"<ul><li><a href=""https://repositum.tuwien.at/handle/20.500.12708/192953"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://repositum.tuwien.at/handle/20.500.12708/192953)]</a></li></ul>",,2024-06-28
Compartmentalizing Indigenous knowledge(s): binary framing and cognitive imperialism in social studies curriculum,Liana Kibalenko Clarysse,"<ul><li><span style=""color: #FF5733;"">Humanities and Social Sciences Communications</span></li></ul>",2023-08-10,"<ul><li><a href=""https://www.nature.com/articles/s41599-023-01972-9"" target=""_blank"" style=""color: #FF5733;"">[Nature (https://www.nature.com/articles/s41599-023-01972-9)]</a></li></ul>",,2024-06-28
On being critical: Language ideologies and the (de) stabilization of the colonial logic in a Brazilian education policy,"PTC Szundy, R Tilio","<ul><li><span style=""color: #FF5733;"">Decolonizing Applied Linguistics Research …, 2023</span></li></ul>",2023-08-10,"<ul><li><a href=""https://www.taylorfrancis.com/chapters/edit/10.4324/9781003326748-4/being-critical-paula-tatianne-carr%C3%A9ra-szundy-rog%C3%A9rio-tilio"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.taylorfrancis.com/chapters/edit/10.4324/9781003326748-4/being-critical-paula-tatianne-carr%C3%A9ra-szundy-rog%C3%A9rio-tilio)]</a></li></ul>",,2024-06-28
Unlearning the Discipline: Decolonising International Relations Through Pedagogy and Praxis,"AR Boer Cueva, K Catterson…","<ul><li><span style=""color: #FF5733;"">Australian Journal of …, 2023</span></li></ul>",2023-08-10,"<ul><li><a href=""https://onlinelibrary.wiley.com/doi/abs/10.1111/ajph.12923"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://onlinelibrary.wiley.com/doi/abs/10.1111/ajph.12923)]</a></li></ul>",,2024-06-28
Overcoming academic procrastination: A behavioral-cognitive approach,"J Lee, R Thomas","<ul><li><span style=""color: #FF5733;"">Journal of Student Research, 2023</span></li></ul>",2023-08-09,"<ul><li><a href=""https://www.jsr.org/hs/index.php/path/article/view/5436"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.jsr.org/hs/index.php/path/article/view/5436)]</a></li></ul>",,2024-06-28
The Art of Kenosis,RM Villa,"<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-08-09,"<ul><li><a href=""https://repositum.tuwien.at/handle/20.500.12708/187902"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://repositum.tuwien.at/handle/20.500.12708/187902)]</a></li></ul>",,2024-06-28
Feeling and hearing country as research method,"A Poelina, M Perdrisat, S Wooltorton…","<ul><li><span style=""color: #FF5733;"">Environmental …, 2023</span></li></ul>",2023-08-08,"<ul><li><a href=""https://www.tandfonline.com/doi/abs/10.1080/13504622.2023.2239531"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.tandfonline.com/doi/abs/10.1080/13504622.2023.2239531)]</a></li></ul>",,2024-06-28
In pursuit of increasing supply chain innovation performance through suppliers' promotive voice: the moderating role of unlearning and transparency,A Polater,"<ul><li><span style=""color: #FF5733;"">Operations Management Research, 2024</span></li></ul>",2023-08-08,"<ul><li><a href=""https://link.springer.com/article/10.1007/s12063-023-00400-0"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://link.springer.com/article/10.1007/s12063-023-00400-0)]</a></li></ul>",,2024-06-28
Metodología de enseñanza-aprendizaje de los fundamentos técnicos del baloncesto en la categoría sub-12,FD Cáceres Guamán,"<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-08-08,"<ul><li><a href=""https://dspace.ucacue.edu.ec/handle/ucacue/15044"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://dspace.ucacue.edu.ec/handle/ucacue/15044)]</a></li></ul>",,2024-06-28
"Machine un-learning: an overview of techniques, applications, and future directions","S Sai, U Mittal, V Chamola, K Huang, I Spinelli…","<ul><li><span style=""color: #FF5733;"">Cognitive …, 2024</span></li></ul>",2023-08-06,"<ul><li><a href=""https://link.springer.com/article/10.1007/s12559-023-10219-3"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://link.springer.com/article/10.1007/s12559-023-10219-3)]</a></li></ul>",,2024-06-28
From the Statistical Physics of Disordered Systems to Neuroscience,"N Brunel, R Monasson, H Sompolinsky…","<ul><li><span style=""color: #FF5733;"">Spin Glass Theory …, 2023</span></li></ul>",2023-08-05,"<ul><li><a href=""https://www.worldscientific.com/doi/abs/10.1142/9789811273926_0025"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.worldscientific.com/doi/abs/10.1142/9789811273926_0025)]</a></li></ul>",,2024-06-28
Machine unlearning in gradient boosting decision trees,"H Lin, JW Chung, Y Lao, W Zhao","<ul><li><span style=""color: #FF5733;"">… of the 29th ACM SIGKDD Conference …, 2023</span></li></ul>",2023-08-05,"<ul><li><a href=""https://dl.acm.org/doi/abs/10.1145/3580305.3599420"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://dl.acm.org/doi/abs/10.1145/3580305.3599420)]</a></li></ul>",,2024-06-28
Towards understanding and enhancing robustness of deep learning models against malicious unlearning attacks,"W Qian, C Zhao, W Le, M Ma, M Huai","<ul><li><span style=""color: #FF5733;"">Proceedings of the 29th ACM …, 2023</span></li></ul>",2023-08-05,"<ul><li><a href=""https://dl.acm.org/doi/abs/10.1145/3580305.3599526"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://dl.acm.org/doi/abs/10.1145/3580305.3599526)]</a></li></ul>",,2024-06-28
Unlearning Spurious Correlations in Chest X-ray Classification,"M Tsighe Hagos, KM Curran, B Mac Namee","<ul><li><span style=""color: #FF5733;"">arXiv e-prints, 2023</span></li></ul>",2023-08-05,"<ul><li><a href=""https://ui.adsabs.harvard.edu/abs/2023arXiv230801119T/abstract"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://ui.adsabs.harvard.edu/abs/2023arXiv230801119T/abstract)]</a></li></ul>",,2024-06-28
"Carlota's Children: Fugitivity, Healing and a Future for Youth in Baltimore and Beyond",T Hice-Fromille,"<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-08-04,"<ul><li><a href=""https://escholarship.org/uc/item/6vk6m952"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://escholarship.org/uc/item/6vk6m952)]</a></li></ul>",,2024-06-28
Unlearning Spurious Correlations in Chest X-Ray Classification,"MT Hagos, KM Curran, BM Namee","<ul><li><span style=""color: #FF5733;"">International Conference on …, 2023</span></li></ul>",2023-08-04,"<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-3-031-45275-8_26"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://link.springer.com/chapter/10.1007/978-3-031-45275-8_26)]</a></li></ul>",,2024-06-28
Building student agency and self determination,E Donaldson,"<ul><li><span style=""color: #FF5733;"">ReConnectEd, 2023</span></li></ul>",2023-08-02,"<ul><li><a href=""https://search.informit.org/doi/abs/10.3316/informit.259844063413041"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://search.informit.org/doi/abs/10.3316/informit.259844063413041)]</a></li></ul>",,2024-06-28
"Regularization, early-stopping and dreaming: a Hopfield-like setup to address generalization and overfitting","E Agliari, M Aquaro, F Alemanno…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2023</span></li></ul>",2023-08-02,"<ul><li><a href=""https://arxiv.org/abs/2308.01421"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2308.01421)]</a></li></ul>",,2024-06-28
Unlearning and Reflection: Educating Culture in the Canadian Armed Forces,M Gerbrandt,"<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-08-02,"<ul><li><a href=""https://policycommons.net/artifacts/4572303/unlearning-and-reflection/5395900/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://policycommons.net/artifacts/4572303/unlearning-and-reflection/5395900/)]</a></li></ul>",,2024-06-28
The Impact of Dynamic Knowledge Management on Supply Chain Resilience: Exploring the Moderating Role of Growth Strategic Orientation,L Eon-seong,"<ul><li><span style=""color: #FF5733;"">한국경영학회 융합학술대회, 2023</span></li></ul>",2023-08-01,"<ul><li><a href=""https://www.dbpia.co.kr/Journal/articleDetail?nodeId=NODE11669344"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.dbpia.co.kr/Journal/articleDetail?nodeId=NODE11669344)]</a></li></ul>",,2024-06-28
Certified Edge Unlearning for Graph Neural Networks,"Kun Wu, Jie Shen, Yue Ning, Ting Wang, Wendy Hui Wang","<ul><li><span style=""color: #FF5733;"">KDD '23: Proceedings of the 29th ACM SIGKDD Conference on Knowledge Discovery and Data Mining</span></li><li><span style=""color: #3357FF;"">KDD</span></li></ul>",2023-08,"<ul><li><a href=""https://dl.acm.org/doi/10.1145/3580305.3599271"" target=""_blank"" style=""color: #FF5733;"">[ACM (https://dl.acm.org/doi/10.1145/3580305.3599271)]</a></li><li><a href=""https://doi.org/10.1145/3580305.3599271"" target=""_blank"" style=""color: #3357FF;"">[DBLP (https://doi.org/10.1145/3580305.3599271) : Certified Edge Unlearning for Graph Neural Networks.]</a></li></ul>",,2024-06-28
Machine Unlearning in Gradient Boosting Decision Trees,"Huawei Lin, Jun Woo Chung, Yingjie Lao, Weijie Zhao","<ul><li><span style=""color: #FF5733;"">KDD '23: Proceedings of the 29th ACM SIGKDD Conference on Knowledge Discovery and Data Mining</span></li><li><span style=""color: #3357FF;"">KDD</span></li></ul>",2023-08,"<ul><li><a href=""https://dl.acm.org/doi/10.1145/3580305.3599420"" target=""_blank"" style=""color: #FF5733;"">[ACM (https://dl.acm.org/doi/10.1145/3580305.3599420)]</a></li><li><a href=""https://doi.org/10.1145/3580305.3599420"" target=""_blank"" style=""color: #3357FF;"">[DBLP (https://doi.org/10.1145/3580305.3599420) : Machine Unlearning in Gradient Boosting Decision Trees.]</a></li></ul>",,2024-06-28
Towards Understanding and Enhancing Robustness of Deep Learning Models against Malicious Unlearning Attacks,"Wei Qian, Chenxu Zhao, Wei Le, Meiyi Ma, Mengdi Huai","<ul><li><span style=""color: #FF5733;"">KDD '23: Proceedings of the 29th ACM SIGKDD Conference on Knowledge Discovery and Data Mining</span></li><li><span style=""color: #3357FF;"">KDD</span></li></ul>",2023-08,"<ul><li><a href=""https://dl.acm.org/doi/10.1145/3580305.3599526"" target=""_blank"" style=""color: #FF5733;"">[ACM (https://dl.acm.org/doi/10.1145/3580305.3599526)]</a></li><li><a href=""https://doi.org/10.1145/3580305.3599526"" target=""_blank"" style=""color: #3357FF;"">[DBLP (https://doi.org/10.1145/3580305.3599526) : Towards Understanding and Enhancing Robustness of Deep Learning Models against Malicious Unlearning Attacks.]</a></li></ul>",,2024-06-28
Recommendation Unlearning via Matrix Correction,"J Liu, D Li, H Gu, T Lu, J Wu, P Zhang, L Shang…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2023</span></li></ul>",2023-07-30,"<ul><li><a href=""https://arxiv.org/abs/2307.15960"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2307.15960)]</a></li></ul>",,2024-06-28
Fair machine unlearning: Data removal while mitigating disparities,"A Oesterling, J Ma, F Calmon…","<ul><li><span style=""color: #FF5733;"">… Conference on Artificial …, 2024</span></li></ul>",2023-07-29,"<ul><li><a href=""https://proceedings.mlr.press/v238/oesterling24a.html"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://proceedings.mlr.press/v238/oesterling24a.html)]</a></li></ul>",,2024-06-28
"Multi-modal data modeling with awareness of efficiency, reliability, and privacy",P Zhang,"<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-07-29,"<ul><li><a href=""https://espace.library.uq.edu.au/view/UQ:37400a2"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://espace.library.uq.edu.au/view/UQ:37400a2)]</a></li></ul>",,2024-06-28
Play and creativity,"P Skaggs, B Twede","<ul><li><span style=""color: #FF5733;"">Journal of Higher Education Theory and …, 2023</span></li></ul>",2023-07-29,"<ul><li><a href=""https://search.proquest.com/openview/7ed3f995d9543b97456a518dda227b4a/1?pq-origsite=gscholar&cbl=766331"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://search.proquest.com/openview/7ed3f995d9543b97456a518dda227b4a/1?pq-origsite=gscholar&cbl=766331)]</a></li></ul>",,2024-06-28
Chicanas and the California Public High School Experience,EL Trujillo,"<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-07-28,"<ul><li><a href=""https://search.proquest.com/openview/97bc9e6179cd3300e4bb07f265f45a5c/1?pq-origsite=gscholar&cbl=18750&diss=y"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://search.proquest.com/openview/97bc9e6179cd3300e4bb07f265f45a5c/1?pq-origsite=gscholar&cbl=18750&diss=y)]</a></li></ul>",,2024-06-28
"Teaching the actuality of revolution: Aesthetics, unlearning, and the sensations of struggle by Derek R. Ford, Madison, Iskra Books, 2023",EJ Pine,"<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-07-28,"<ul><li><a href=""https://www.tandfonline.com/doi/full/10.1080/10714413.2023.2240687"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.tandfonline.com/doi/full/10.1080/10714413.2023.2240687)]</a></li></ul>",,2024-06-28
The Kid Across the Hall: The Fight for Opportunity in Our Schools,R Saaris,"<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-07-28,"<ul><li><a href=""https://www.degruyter.com/document/doi/10.1515/9781503636118/html"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.degruyter.com/document/doi/10.1515/9781503636118/html)]</a></li></ul>",,2024-06-28
Critical Theory from the Margins: Horizons of Possibility in the Age of Extremism,S Ahmed,"<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-07-27,"<ul><li><a href=""https://books.google.com/books?hl=en&lr=&id=AevMEAAAQBAJ&oi=fnd&pg=PT7&dq=unlearning&ots=i2D-O75hJn&sig=aUJn6QOtwY3JTK3uRzRTeRxSK_0"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://books.google.com/books?hl=en&lr=&id=AevMEAAAQBAJ&oi=fnd&pg=PT7&dq=unlearning&ots=i2D-O75hJn&sig=aUJn6QOtwY3JTK3uRzRTeRxSK_0)]</a></li></ul>",,2024-06-28
Fair Machine Unlearning: Data Removal while Mitigating Disparities,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2023-07-27,"<ul><li><a href=""http://arxiv.org/abs/2307.14754v2"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2307.14754v2)]</a></li></ul>","<ul><li><a href=""https://github.com/AI4LIFE-GROUP/fair-unlearning"" target=""_blank"" style=""color: #FF5733;"">[arXiv - AI4LIFE-GROUP]</a></li></ul>",2024-06-28
Absurdism and Entanglement as an Academic Parallel in Terry Pratchett's “Unseen University”,V Hawco,"<ul><li><span style=""color: #FF5733;"">Academia and Higher Learning in Popular Culture, 2023</span></li></ul>",2023-07-26,"<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-3-031-32350-8_2"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://link.springer.com/chapter/10.1007/978-3-031-32350-8_2)]</a></li></ul>",,2024-06-28
Towards privacy preservation of federated learning in artificial intelligence of things,Z Xiong,"<ul><li><span style=""color: #FF5733;"">2023</span></li></ul>",2023-07-26,"<ul><li><a href=""https://scholarworks.gsu.edu/cs_diss/202/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://scholarworks.gsu.edu/cs_diss/202/)]</a></li></ul>",,2024-06-28
"So, what is intuitive eating exactly?",,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2023-07-25,"<ul><li><a href=""https://equip.health/articles/food-and-fitness/intuitive-eating-benefits-risks-eating-disorders"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://equip.health/articles/food-and-fitness/intuitive-eating-benefits-risks-eating-disorders)]</a></li></ul>",,2024-06-28
Fedrecovery: Differentially private machine unlearning for federated learning frameworks,"L Zhang, T Zhu, H Zhang, P Xiong…","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on …, 2023</span></li></ul>",2023-07-22,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10189868/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://ieeexplore.ieee.org/abstract/document/10189868/)]</a></li></ul>",,2024-06-28
"Politics of Writing: Exploring Love, Sexuality and Nostalgia in Selected Writings of Nandini Sahu",S Dash,"<ul><li><span style=""color: #FF5733;"">Poetcrit, 2023</span></li></ul>",2023-07-22,"<ul><li><a href=""https://search.proquest.com/openview/94566ecd3638dc6ada1d721993584dd9/1?pq-origsite=gscholar&cbl=6526201"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://search.proquest.com/openview/94566ecd3638dc6ada1d721993584dd9/1?pq-origsite=gscholar&cbl=6526201)]</a></li></ul>",,2024-06-28
Shared adversarial unlearning: Backdoor mitigation by unlearning shared adversarial examples,"S Wei, M Zhang, H Zha, B Wu","<ul><li><span style=""color: #FF5733;"">Advances in Neural …, 2024</span></li></ul>",2023-07-22,"<ul><li><a href=""https://proceedings.neurips.cc/paper_files/paper/2023/hash/520425a5a4c2fb7f7fc345078b188201-Abstract-Conference.html"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://proceedings.neurips.cc/paper_files/paper/2023/hash/520425a5a4c2fb7f7fc345078b188201-Abstract-Conference.html)]</a></li></ul>",,2024-06-28
