title,venue,year,pages,author,url,month,comment,code
"Deletion Inference, Reconstruction, and Compliance in Machine (Un)Learning",arXiv,2022,2202.03460,"Ji Gao, Sanjam Garg, Mohammad Mahmoody, Prashant Nalini Vasudevan",https://arxiv.org/abs/2202.03460,02,Full version of a paper appearing in the 22nd Privacy Enhancing Technologies Symposium (PETS 2022),
Detecting Melanoma Fairly: Skin Tone Detection and Debiasing for Skin Lesion Classification,arXiv,2022,2202.02832,"Peter J. Bevan, Amir Atapour-Abarghouei",https://arxiv.org/abs/2202.02832,02,8 pages,
Certifying Model Accuracy under Distribution Shifts,arXiv,2022,2201.12440,"Aounon Kumar, Alexander Levine, Tom Goldstein, Soheil Feizi",https://arxiv.org/abs/2201.12440,01,,
Towards Adversarial Evaluations for Inexact Machine Unlearning,arXiv,2022,2201.06640,"Shashwat Goel, Ameya Prabhu, Amartya Sanyal, Ser-Nam Lim, Philip Torr, Ponnurangam Kumaraguru",https://arxiv.org/abs/2201.06640,01,Tech Report,
Supervised perceptron learning vs unsupervised Hebbian unlearning: Approaching optimal memory retrieval in Hopfield-like networks,arXiv,2022,2201.00032,"Marco Benedetti, Enrico Ventura, Enzo Marinari, Giancarlo Ruocco, Francesco Zamponi",https://arxiv.org/abs/2201.00032,01,"11 pages, 13 figures, 43 references",
DR3: Value-Based Deep Reinforcement Learning Requires Explicit Regularization,arXiv,2021,2112.04716,"Aviral Kumar, Rishabh Agarwal, Tengyu Ma, Aaron Courville, George Tucker, Sergey Levine",https://arxiv.org/abs/2112.04716,12,,
"""Just Drive"": Colour Bias Mitigation for Semantic Segmentation in the Context of Urban Driving",arXiv,2021,2112.01121,"Jack Stelling, Amir Atapour-Abarghouei",https://arxiv.org/abs/2112.01121,12,2021 IEEE International Conference on Big Data (IEEE BigData 2021),
Voint Cloud: Multi-View Point Cloud Representation for 3D Understanding,arXiv,2021,2111.15363,"Abdullah Hamdi, Silvio Giancola, Bernard Ghanem",https://arxiv.org/abs/2111.15363,11,Accepted at ICLR 2023. The code is available at https://github.com/ajhamdi/vointcloud,https://github.com/ajhamdi/vointcloud
"An Investigation on Learning, Polluting, and Unlearning the Spam Emails for Lifelong Learning",arXiv,2021,2111.14609,"Nishchal Parne, Kyathi Puppaala, Nithish Bhupathi, Ripon Patgiri",https://arxiv.org/abs/2111.14609,11,Submitted to Elsevier for possible publication,
Poison Forensics: Traceback of Data Poisoning Attacks in Neural Networks,arXiv,2021,2110.06904,"Shawn Shan, Arjun Nitin Bhagoji, Haitao Zheng, Ben Y. Zhao",https://arxiv.org/abs/2110.06904,10,18 pages,
Influence Tuning: Demoting Spurious Correlations via Instance Attribution and Instance-Driven Updates,arXiv,2021,2110.03212,"Xiaochuang Han, Yulia Tsvetkov",https://arxiv.org/abs/2110.03212,10,Findings of EMNLP 2021,
Mitigating Racial Biases in Toxic Language Detection with an Equity-Based Ensemble Framework,arXiv,2021,2109.13137,"Matan Halevy, Camille Harris, Amy Bruckman, Diyi Yang, Ayanna Howard",https://arxiv.org/abs/2109.13137,09,Accepted to ACM EAAMO '21: https://eaamo.org/accepted/ Code available: https://github.com/matanhalevy/DebiasingHateDetectionAAE,https://github.com/matanhalevy/DebiasingHateDetectionAAE
On the Language-specificity of Multilingual BERT and the Impact of Fine-tuning,arXiv,2021,2109.06935,"Marc Tanti, Lonneke van der Plas, Claudia Borg, Albert Gatt",https://arxiv.org/abs/2109.06935,09,"14 pages, 6 figures, 5 tables, submitted in BlackBoxNLP 2021 (https://aclanthology.org/2021.blackboxnlp-1.15/)",
Fundamental limits for learning hidden Markov model parameters,arXiv,2021,2106.12936,"Kweku Abraham, Zacharie Naulet, Elisabeth Gassiat",https://arxiv.org/abs/2106.12936,06,To appear in IEEE Transactions on Information Theory Print ISSN: 0018-9448 Online ISSN: 1557-9654,
Learning versus Unlearning: An Experiment on Retractions,arXiv,2021,2106.11433,"Duarte Gonçalves, Jonathan Libgober, Jack Willis",https://arxiv.org/abs/2106.11433,06,,
DeepObliviate: A Powerful Charm for Erasing Data Residual Memory in Deep Neural Networks,arXiv,2021,2105.06209,"Yingzhe He, Guozhu Meng, Kai Chen, Jinwen He, Xingbo Hu",https://arxiv.org/abs/2105.06209,05,"16 pages, 10 figures, conference",
Privacy Enhanced Speech Emotion Communication using Deep Learning Aided Edge Computing,arXiv,2021,2103.17139,"Hafiz Shehbaz Ali, Fakhar ul Hassan, Siddique Latif, Habib Ullah Manzoor, Junaid Qadir",https://arxiv.org/abs/2103.17139,03,accepted in ICC 2021 AffectiveSense workshop,
"Unclonable Encryption, Revisited",arXiv,2021,2103.15009,"Prabhanjan Ananth, Fatih Kaleoglu",https://arxiv.org/abs/2103.15009,03,,
Frame-rate Up-conversion Detection Based on Convolutional Neural Network for Learning Spatiotemporal Features,arXiv,2021,2103.13674,"Minseok Yoon, Seung-Hun Nam, In-Jae Yu, Wonhyuk Ahn, Myung-Joon Kwon, Heung-Kyu Lee",https://arxiv.org/abs/2103.13674,03,preprint; under review,
Impressions2Font: Generating Fonts by Specifying Impressions,arXiv,2021,2103.10036,"Seiya Matsuda, Akisato Kimura, Seiichi Uchida",https://arxiv.org/abs/2103.10036,03,accepted at ICDAR2021,
Seeking the Shape of Sound: An Adaptive Framework for Learning Voice-Face Association,arXiv,2021,2103.07293,"Peisong Wen, Qianqian Xu, Yangbangyan Jiang, Zhiyong Yang, Yuan He, Qingming Huang",https://arxiv.org/abs/2103.07293,03,,
Distributed Algorithms for Linearly-Solvable Optimal Control in Networked Multi-Agent Systems,arXiv,2021,2102.09104,"Neng Wan, Aditya Gahlawat, Naira Hovakimyan, Evangelos A. Theodorou, Petros G. Voulgaris",https://arxiv.org/abs/2102.09104,02,,
Beyond the Command: Feminist STS Research and Critical Issues for the Design of Social Machines,arXiv,2021,2102.00464,"Kelly B. Wagman, Lisa Parks",https://arxiv.org/abs/2102.00464,02,20 pages,
Drift-Aware Multi-Memory Model for Imbalanced Data Streams,arXiv,2020,2012.14791,"Amir Abolfazli, Eirini Ntoutsi",https://arxiv.org/abs/2012.14791,12,,
Amnesiac Machine Learning,arXiv,2020,2010.10981,"Laura Graves, Vineel Nagisetty, Vijay Ganesh",https://arxiv.org/abs/2010.10981,10,,
End-to-End Radio Fingerprinting with Neural Networks,arXiv,2020,2010.05169,"Ryan M. Dreifuerst, Andrew Graff, Sidharth Kumar, Clive Unger, Dylan Bray",https://arxiv.org/abs/2010.05169,10,,
Compositionality of Linearly Solvable Optimal Control in Networked Multi-Agent Systems,arXiv,2020,2009.13609,"Lin Song, Neng Wan, Aditya Gahlawat, Naira Hovakimyan, Evangelos A. Theodorou",https://arxiv.org/abs/2009.13609,09,Accepted to the 2021 American Control Conference (ACC),
Adversarial Eigen Attack on Black-Box Models,arXiv,2020,2009.00097,"Linjun Zhou, Peng Cui, Yinan Jiang, Shiqiang Yang",https://arxiv.org/abs/2009.00097,09,,
Domain-adversarial training of multi-speaker TTS,arXiv,2020,2006.06942,"Sunghee Jung, Hoirin Kim",https://arxiv.org/abs/2006.06942,06,,
Secure Software Leasing,arXiv,2020,2005.05289,"Prabhanjan Ananth, Rolando L. La Placa",https://arxiv.org/abs/2005.05289,05,53 pages,
Does Data Augmentation Improve Generalization in NLP?,arXiv,2020,2004.15012,"Rohan Jha, Charles Lovering, Ellie Pavlick",https://arxiv.org/abs/2004.15012,04,,
Evaluation Metrics for Conditional Image Generation,arXiv,2020,2004.12361,"Yaniv Benny, Tomer Galanti, Sagie Benaim, Lior Wolf",https://arxiv.org/abs/2004.12361,04,"To be published in ""INTERNATIONAL JOURNAL OF COMPUTER VISION""",
Trying AGAIN instead of Trying Longer: Prior Learning for Automatic Curriculum Learning,arXiv,2020,2004.03168,"Rémy Portelas, Katja Hofmann, Pierre-Yves Oudeyer",https://arxiv.org/abs/2004.03168,04,Accepted to the ICLR 2020 workshop Beyond tabula rasa in RL (BeTR-RL),
Learn to Forget: Machine Unlearning via Neuron Masking,arXiv,2020,2003.10933,"Yang Liu, Zhuo Ma, Ximeng Liu, Jian Liu, Zhongyuan Jiang, Jianfeng Ma, Philip Yu, Kui Ren",https://arxiv.org/abs/2003.10933,03,,
Reducing the Representation Error of GAN Image Priors Using the Deep Decoder,arXiv,2020,2001.08747,"Max Daniels, Paul Hand, Reinhard Heckel",https://arxiv.org/abs/2001.08747,01,,
"Deep learning achieves perfect anomaly detection on 108,308 retinal images including unlearned diseases",arXiv,2020,2001.05859,"Ayaka Suzuki, Yoshiro Suzuki",https://arxiv.org/abs/2001.05859,01,,
Fully-Convolutional Intensive Feature Flow Neural Network for Text Recognition,arXiv,2019,1912.06446,"Zhao Zhang, Zemin Tang, Zheng Zhang, Yang Wang, Jie Qin, Meng Wang",https://arxiv.org/abs/1912.06446,12,Accepted by the 24th European Conference on Artificial Intelligence (ECAI 2020). arXiv admin note: text overlap with arXiv:1912.07016,
A Narration-based Reward Shaping Approach using Grounded Natural Language Commands,arXiv,2019,1911.00497,"Nicholas Waytowich, Sean L. Barton, Vernon Lawhern, Garrett Warnell",https://arxiv.org/abs/1911.00497,11,"Presented at the Imitation, Intent and Interaction (I3) workshop, ICML 2019. arXiv admin note: substantial text overlap with arXiv:1906.02671",
Privacy Enhanced Multimodal Neural Representations for Emotion Recognition,arXiv,2019,1910.13212,"Mimansa Jaiswal, Emily Mower Provost",https://arxiv.org/abs/1910.13212,10,8 pages,
Teacher algorithms for curriculum learning of Deep RL in continuously parameterized environments,arXiv,2019,1910.07224,"Rémy Portelas, Cédric Colas, Katja Hofmann, Pierre-Yves Oudeyer",https://arxiv.org/abs/1910.07224,10,Accepted at CoRL 2019,https://github.com/flowersteam/teachDeepRL
Manipulation Motion Taxonomy and Coding for Robots,arXiv,2019,1910.00532,"David Paulius, Yongqiang Huang, Jason Meloncon, Yu Sun",https://arxiv.org/abs/1910.00532,10,IROS 2019 Submission -- 6 pages,
Automated curricula through setter-solver interactions,arXiv,2019,1909.12892,"Sebastien Racaniere, Andrew K. Lampinen, Adam Santoro, David P. Reichert, Vlad Firoiu, Timothy P. Lillicrap",https://arxiv.org/abs/1909.12892,09,,
Topics to Avoid: Demoting Latent Confounds in Text Classification,arXiv,2019,1909.00453,"Sachin Kumar, Shuly Wintner, Noah A. Smith, Yulia Tsvetkov",https://arxiv.org/abs/1909.00453,09,2019 Conference on Empirical Methods in Natural Language Processing (EMNLP 2019),
Learnability for the Information Bottleneck,arXiv,2019,1907.07331,"Tailin Wu, Ian Fischer, Isaac L. Chuang, Max Tegmark",https://arxiv.org/abs/1907.07331,07,Accepted at UAI 2019,
Grounding Natural Language Commands to StarCraft II Game States for Narration-Guided Reinforcement Learning,arXiv,2019,1906.02671,"Nicholas Waytowich, Sean L. Barton, Vernon Lawhern, Ethan Stump, Garrett Warnell",https://arxiv.org/abs/1906.02671,06,"10 pages, 3 figures. Published at SPIE 2019",
Invertible generative models for inverse problems: mitigating representation error and dataset bias,arXiv,2019,1905.11672,"Muhammad Asim, Max Daniels, Oscar Leong, Ali Ahmed, Paul Hand",https://arxiv.org/abs/1905.11672,05,"Camera ready version for ICML 2020, paper 2655",
The teaching complexity of erasing pattern languages with bounded variable frequency,arXiv,2019,1905.07737,Ziyuan Gao,https://arxiv.org/abs/1905.07737,05,,
The peculiar statistical mechanics of Optimal Learning Machines,arXiv,2019,1904.09144,Matteo Marsili,https://arxiv.org/abs/1904.09144,04,"17 pages, 4 figures",
Teaching with IMPACT,arXiv,2019,1903.06209,"Carl Trimbach, Michael Littman",https://arxiv.org/abs/1903.06209,03,,
Learning Not to Learn: Training Deep Neural Networks with Biased Data,arXiv,2018,1812.10352,"Byungju Kim, Hyunwoo Kim, Kyungsu Kim, Sungjin Kim, Junmo Kim",https://arxiv.org/abs/1812.10352,12,"CVPR 2019, Accepted",
Dreaming neural networks: rigorous results,arXiv,2018,1812.09077,"Elena Agliari, Francesco Alemanno, Adriano Barra, Alberto Fachechi",https://arxiv.org/abs/1812.09077,12,,
Designing ground states of Hopfield networks for quantum state preparation,arXiv,2018,1811.09455,"Clemens Dlaska, Lukas M. Sieberer, Wolfgang Lechner",https://arxiv.org/abs/1811.09455,11,"published version, 11 pages, 6 figures",
Dreaming neural networks: forgetting spurious memories and reinforcing pure ones,arXiv,2018,1810.12217,"Alberto Fachechi, Elena Agliari, Adriano Barra",https://arxiv.org/abs/1810.12217,10,"31 pages, 12 figures",
The Relativistic Hopfield network: rigorous results,arXiv,2018,1810.12160,"Elena Agliari, Adriano Barra, Matteo Notarnicola",https://arxiv.org/abs/1810.12160,10,"11 pages, 1 figure",
Compressed Sensing with Deep Image Prior and Learned Regularization,arXiv,2018,1806.06438,"Dave Van Veen, Ajil Jalal, Mahdi Soltanolkotabi, Eric Price, Sriram Vishwanath, Alexandros G. Dimakis",https://arxiv.org/abs/1806.06438,06,,
Generating Goal-Directed Visuomotor Plans Based on Learning Using a Predictive Coding-type Deep Visuomotor Recurrent Neural Network Model,arXiv,2018,1803.02578,"Minkyu Choi, Takazumi Matsumoto, Minju Jung, Jun Tani",https://arxiv.org/abs/1803.02578,03,6 pages,
Training wide residual networks for deployment using a single bit for each weight,arXiv,2018,1802.08530,Mark D. McDonnell,https://arxiv.org/abs/1802.08530,02,Published as a conference paper at ICLR 2018,https://github.com/McDonnell-Lab/1-bit-per-weight/
Unlearning and Seyab's theorem: a dialogue about updating probability,arXiv,2018,1802.00807,P. G. L. Porta Mana,https://arxiv.org/abs/1802.00807,02,6 pages,
A relativistic extension of Hopfield neural networks via the mechanical analogy,arXiv,2018,1801.01743,"Adriano Barra, Matteo Beccaria, Alberto Fachechi",https://arxiv.org/abs/1801.01743,01,,
A General Memory-Bounded Learning Algorithm,arXiv,2017,1712.03524,"Michal Moshkovitz, Naftali Tishby",https://arxiv.org/abs/1712.03524,12,,
Learning in the Repeated Secretary Problem,arXiv,2017,1708.08831,"Daniel G. Goldstein, R. Preston McAfee, Siddharth Suri, James R. Wright",https://arxiv.org/abs/1708.08831,08,,
"A wake-sleep algorithm for recurrent, spiking neural networks",arXiv,2017,1703.06290,"Johannes Thiele, Peter Diehl, Matthew Cook",https://arxiv.org/abs/1703.06290,03,"Presented at the NIPS 2016 workshop ""Computing with Spikes""",
Online Learning with Feedback Graphs Without the Graphs,arXiv,2016,1605.07018,"Alon Cohen, Tamir Hazan, Tomer Koren",https://arxiv.org/abs/1605.07018,05,,
An Incremental Learner for Language-Based Anomaly Detection in XML,arXiv,2016,1603.07924,Harald Lampesberger,https://arxiv.org/abs/1603.07924,03,"15 pages, 7 figures, accepted at the Third Workshop on Language-Theoretic Security (LangSec)",
Taming the Noise in Reinforcement Learning via Soft Updates,arXiv,2015,1512.08562,"Roy Fox, Ari Pakman, Naftali Tishby",https://arxiv.org/abs/1512.08562,12,,
Reinforcement Learning in a Neurally Controlled Robot Using Dopamine Modulated STDP,arXiv,2015,1502.06096,Richard Evans,https://arxiv.org/abs/1502.06096,02,,
Neuromimetic Circuits with Synaptic Devices based on Strongly Correlated Electron Systems,arXiv,2014,1411.4179,"Sieu D. Ha, Jian Shi, Yasmine Meroz, L. Mahadevan, Shriram Ramanathan",https://arxiv.org/abs/1411.4179,11,,
Generating functionals for computational intelligence: the Fisher information as an objective function for self-limiting Hebbian learning rules,arXiv,2014,1410.0507,"Rodrigo Echeveste, Claudius Gros",https://arxiv.org/abs/1410.0507,10,,
"What happens next and when ""next"" happens: Mechanisms of spatial and temporal prediction",arXiv,2014,1407.5328,Dean Wyatte,https://arxiv.org/abs/1407.5328,07,Doctoral thesis (May 2014),
Unlearning Quantum Information,arXiv,2014,1404.3784,Daniel K. L. Oi,https://arxiv.org/abs/1404.3784,04,"4 Pages, 2 figures. Updated to include additional citations to prior and related work",
Learning Lambek grammars from proof frames,arXiv,2013,1310.0576,"Roberto Bonato, Christian Retoré",https://arxiv.org/abs/1310.0576,10,A revised version will appear in a volume in honour of Lambek 90th birthday,
Realization of Associative Memory in an Enzymatic Process: Towards Biomolecular Networks with Learning and Unlearning Functionalities,arXiv,2013,1304.5731,"Vera Bocharova, Kevin MacVittie, Soujanya Chinnapareddy, Jan Halamek, Vladimir Privman, Evgeny Katz",https://arxiv.org/abs/1304.5731,04,,
Combined local search strategy for learning in networks of binary synapses,arXiv,2011,1105.1651,"Haiping Huang, Haijun Zhou",https://arxiv.org/abs/1105.1651,05,"7 pages, 4 figures, figures and references added",
Belief decision support and reject for textured images characterization,arXiv,2008,0807.0627,Arnaud Martin,https://arxiv.org/abs/0807.0627,07,,
Wavelet Based Iterative Learning Control with Fuzzy PD Feedback for Position Tracking of A Pneumatic Servo System,arXiv,2008,0804.4753,"C. E. Huang, J. S. Chen",https://arxiv.org/abs/0804.4753,04,"Uploaded by ICIUS2007 Conference Organizer on behalf of the author(s). 8 pages, 9 figures, 1 tables",
Taking a shower in Youth Hostels: risks and delights of heterogeneity,arXiv,2008,0801.1573,"Christina Matzke, Damien Challet",https://arxiv.org/abs/0801.1573,01,"13 pages, 7 figures",
"Dreams, endocannabinoids and itinerant dynamics in neural networks: re elaborating Crick-Mitchison unlearning hypothesis",arXiv,2002,0208590,"Osame Kinouchi, Renato Rodrigues Kinouchi",https://arxiv.org/abs/cond-mat/0208590,08590,"18 pages, 2 figures, Revised version (2010)",
On model selection and the disability of neural networks to decompose tasks,arXiv,2002,0202038,Marc Toussaint,https://arxiv.org/abs/nlin/0202038,02038,"LaTeX, 7 pages, 3 figures",
